	genome_id	resistant_phenotype
154269	1773.2726	1
154281	1773.2727	1
154293	1773.2728	1
154305	1773.2729	1
154317	1773.2730	0
154329	1773.2731	1
154345	1773.2733	1
154378	1773.2735	0
154395	1773.2736	0
154404	1773.2737	0
154417	1773.2738	0
154422	1773.2739	0
154427	1773.2740	0
154448	1773.2741	0
154463	1438863.3	0
154481	1438865.3	1
154510	1773.339	1
154519	1773.2742	1
154552	1773.2743	0
154565	1773.2744	0
154654	1773.2745	0
154677	1438868.3	1
154684	1438869.3	1
154691	1438870.3	1
154712	1773.2746	0
154717	1773.2747	0
154787	1773.2749	0
154796	1773.2750	0
154826	1773.2752	0
154843	1773.2754	0
154873	1773.2755	0
154898	1773.2756	0
154903	1773.2757	0
154908	1773.2758	0
154913	1773.2759	0
154923	1773.2761	1
154940	1773.2762	0
154945	1773.2763	0
154950	1773.2764	0
154955	1773.2765	0
154960	1773.2766	0
154965	1773.2767	0
154979	1773.2768	1
154984	1773.2769	0
154997	1773.2770	0
155010	1773.2771	1
155015	1773.2772	0
155025	1773.2774	0
155030	1773.2775	0
155046	1773.2778	0
155055	1773.2779	0
155060	1773.2780	0
155085	1773.2782	1
155093	1773.2783	1
155101	1773.2784	1
155108	1438871.3	1
155116	1773.2785	1
155124	1773.2786	1
155132	1773.2787	1
155148	1773.2789	1
155153	1773.2790	0
155158	1773.2791	0
155164	1773.315	0
155169	1773.2792	0
155174	1773.2793	0
155183	1773.2794	0
155195	1438872.3	1
155203	1773.2796	1
155211	1773.2797	1
155227	1773.2799	1
155235	1773.2800	1
155245	1773.2802	0
155253	1773.2803	1
155270	1773.2804	0
155296	1773.5482	0
155306	1773.5484	0
155315	1773.5485	0
155320	1773.2806	0
155327	1773.2807	1
155352	1773.2808	0
155357	1773.2809	0
155366	1773.2810	0
155379	1773.2811	0
155393	1773.2813	0
155402	1773.2814	0
155407	1773.2815	0
155412	1773.2816	0
155436	1773.2817	0
155441	1773.2818	0
155456	1773.354	1
155469	1773.2819	0
155474	1773.2820	0
155479	1773.2821	0
155484	1773.2822	0
155493	1773.2823	0
155502	1773.2824	0
155507	1773.2825	0
155520	1773.2826	0
155533	1773.2827	0
155538	1773.2828	0
155543	1773.2829	0
155548	1773.2830	0
155557	1773.2831	0
155566	1773.2832	0
155575	1773.2833	0
155595	1773.2837	0
155601	1773.346	0
155606	1773.2838	0
155611	1773.2839	0
155622	1773.360	0
155627	1773.2841	0
155647	1773.5487	0
155652	1773.5488	0
155657	1773.2844	1
155662	1773.5489	0
155674	1438874.3	1
155679	1773.2846	0
155684	1773.2847	0
155697	1773.2848	0
155718	1773.2849	0
155723	1773.2850	0
155728	1773.2851	0
155733	1773.2852	0
155743	1773.2854	0
155752	1773.2855	0
155757	1773.2856	1
155767	1773.2858	0
155772	1773.2859	0
155782	1773.2861	0
155787	1773.2862	0
155792	1418256.3	0
155797	1773.2863	0
155802	1773.2864	1
155807	1773.2865	0
155812	1773.2866	0
155820	1773.2867	1
155828	1773.2868	1
155836	1773.2869	1
155848	1773.2870	1
155856	1773.2871	1
155864	1773.2872	1
155872	1773.2873	1
155881	1773.304	1
155886	1773.2874	0
155891	1773.2875	0
155896	1773.2876	0
155906	1773.2878	0
155911	1773.2879	0
155916	1773.2880	0
155921	1773.2881	0
155926	1773.2882	0
155936	1773.5490	0
155941	1773.5491	1
155947	1773.2884	0
155952	1773.2885	0
155961	1773.2886	0
155966	1773.2887	0
155971	1773.2891	0
155991	1773.2889	1
155996	1418255.3	0
156004	1773.2890	1
156014	1773.342	1
156019	1773.2892	0
156024	1773.2893	0
156029	1773.2894	0
156051	1773.5493	1
156056	1773.2895	0
156061	1773.5494	0
156066	1773.2896	0
156079	1418251.3	1
156096	1773.2897	0
156101	1773.2898	0
156198	1773.2899	0
156208	1773.334	0
156213	1773.2900	0
156218	1773.2901	0
156228	1773.2903	0
156243	1773.2906	0
156258	1773.2909	0
156263	1773.2910	0
156268	1773.2911	0
156273	1773.2912	0
156287	1773.2914	0
156302	1773.5496	0
156307	1773.2916	0
156312	1773.5497	1
156329	1773.2917	0
156338	1773.2918	0
156343	1773.5498	1
156362	1773.2919	0
156367	1773.5499	0
156372	1773.2920	0
156397	1773.2922	0
156459	1773.265	0
156511	1773.324	0
156531	1773.2923	0
156567	1773.2924	0
156581	1773.2925	0
156589	1773.2926	0
156597	1773.2927	0
156602	1773.2928	0
156607	1773.2929	0
156616	1773.2930	0
156627	1773.2931	0
156632	1773.2932	0
156642	1773.2934	1
156649	1773.2935	1
156658	1773.2936	1
156664	1773.361	1
156678	1773.302	1
156683	1773.2937	0
156688	1773.2938	0
156693	1418253.3	1
156703	1773.2940	0
156709	1773.327	1
156714	1773.2941	0
156719	1773.2942	0
156725	1773.338	0
156737	1773.2943	1
156754	1773.5500	1
156759	1773.5501	0
156764	1773.5502	1
156769	1773.5503	1
156774	1773.2944	0
156792	1773.2947	1
156808	1773.2949	1
156816	1773.2950	1
156824	1773.2951	1
156832	1773.2952	1
156850	1773.2955	0
156860	1773.278	1
156868	1773.2956	1
156876	1773.2957	1
156881	1773.2958	0
156894	1773.2959	0
156903	1773.2960	0
156913	1773.2962	0
156918	1773.2963	1
156928	1773.2965	0
156943	1773.2968	0
156948	1773.2969	0
156953	1773.2970	0
156965	1773.356	0
156993	1773.2972	0
157000	1773.357	0
157016	1773.5504	0
157031	1773.5505	0
157036	1773.2973	0
157057	1773.2974	0
157076	1773.340	1
157081	1773.5506	1
157095	1773.2975	0
157102	1773.272	1
157107	1773.2976	0
157112	1773.2977	0
157117	1773.2978	1
157122	1773.2979	0
157127	1773.2980	0
157131	1773.336	1
157141	1773.5508	0
157146	1773.5509	0
157151	1773.5510	0
157156	1773.2981	0
157161	1773.2982	0
157170	1773.2983	0
157175	1773.2984	0
157180	1773.2985	0
157185	1773.2986	0
157198	1773.2987	0
157203	1773.2988	0
157208	1773.2989	0
157213	1773.2990	1
157218	1773.2991	0
157223	1773.2992	0
157236	1773.2993	0
157241	1773.2994	1
157251	1773.349	0
157261	1773.2996	0
157266	1773.2997	0
157271	1773.2998	0
157276	1418252.3	1
157281	1773.2999	0
157291	1773.363	0
157296	1773.3000	0
157306	1773.3002	0
157311	1773.3003	0
157316	1773.3004	0
157325	1773.3005	0
157330	1773.3006	1
157345	1773.3009	0
157355	1773.3011	1
157360	1773.3012	0
157365	1773.3013	0
157378	1773.3014	0
157386	1773.3015	0
157400	1773.3016	0
157508	1418254.3	1
157522	1773.3019	0
157527	1773.3020	0
157532	1773.3021	0
157552	1773.3023	0
157557	1773.5511	1
157581	1773.3025	0
157590	1773.3026	0
157595	1773.5512	0
157634	1773.3027	0
157639	1773.3028	0
157644	1773.3029	0
157655	1773.3030	0
157673	1773.3032	0
157678	1773.3033	0
157688	1773.3035	0
157693	1773.3036	0
157699	1773.285	0
157704	1773.3037	0
157709	1773.3038	0
157723	1773.3040	0
157728	1773.3041	0
157733	1773.3042	0
157743	1773.3044	1
157748	1773.3045	0
157753	1773.3046	0
157758	1773.5513	0
157763	1773.5514	1
157772	1773.3047	0
157782	1773.3049	0
157791	1773.3050	0
157796	1773.3051	0
157801	1773.3052	0
157844	1773.3053	0
157854	1773.274	0
157862	1773.3054	1
157867	1773.3055	1
157888	1773.3057	0
157893	1773.3058	0
157898	1773.3059	0
157903	1773.3060	0
157908	1773.3061	0
157913	1773.3062	0
157918	1773.3063	0
157923	1773.3064	0
157928	1773.3065	0
157933	1773.5515	1
157946	1773.3066	1
157952	1773.292	0
157963	1773.3067	1
157968	1773.3068	0
157984	1773.3069	0
157996	1773.3070	0
158034	1773.3071	1
158061	1773.3072	0
158086	1773.368	0
158109	1773.3075	0
158114	1773.3076	0
158119	1773.3077	0
158129	1773.5518	0
158134	1773.3078	0
158147	1773.3079	0
158152	1773.3080	0
158157	1773.3081	0
158162	1773.3082	0
158167	1773.3083	0
158183	1773.3084	0
158188	1773.3085	0
158193	1773.3086	0
158198	1773.3087	0
158203	1773.3088	0
158224	1773.3089	0
158229	1773.3090	0
158234	1773.3091	1
158255	1773.3092	0
158268	1773.3093	1
158284	1773.3094	0
158298	1773.3095	0
158323	1773.3096	0
158360	1773.3097	0
158397	1773.3098	0
158402	1773.3099	0
158419	1773.3100	0
158424	1773.3101	0
158437	1773.3103	1
158445	1773.3104	1
158450	1773.3105	1
158458	1773.3106	0
158463	1773.3107	0
158479	1773.3108	0
158503	1773.294	0
158527	1773.3109	0
158532	1773.3110	0
158537	1773.3111	0
158542	1773.3112	0
158547	1773.3113	1
158552	1773.3114	1
158560	1773.3115	1
158599	1773.3120	0
158604	1773.3121	0
158617	1773.3122	0
158622	1773.3123	0
158627	1773.3124	0
158632	1773.5519	0
158637	1773.5520	0
158642	1773.3125	0
158647	1773.3126	0
158657	1773.3128	0
158662	1773.3129	1
158667	1773.5521	0
158672	1773.3130	0
158677	1773.3131	0
158682	1773.3132	0
158687	1773.3133	1
158692	1773.3134	1
158701	1773.3135	0
158706	1773.3136	0
158711	1773.3137	0
158716	1773.3138	0
158730	1773.3140	0
158738	1773.3141	1
158743	1773.3142	0
158751	1773.3143	1
158756	1773.3144	0
158761	1773.3145	0
158783	1773.5522	0
158792	1773.5523	1
158797	1773.5524	0
158812	1773.3147	0
158817	1773.3148	0
158822	1773.3149	0
158835	1773.3151	1
158843	1773.3152	1
158848	1773.3153	0
158856	1773.3154	1
158864	1773.3155	1
158872	1773.3156	1
158880	1773.3157	1
158887	1773.3158	1
158897	1773.3160	0
158909	1773.3161	0
158926	1773.3163	0
158931	1773.3164	0
158936	1773.3165	0
158944	1773.3166	0
158949	1773.5525	0
158962	1773.5526	0
158970	1773.3168	1
158978	1773.3171	1
158987	1773.352	1
158992	1773.3169	0
158997	1773.3170	0
159002	1773.3172	1
159007	1773.3173	0
159012	1773.3174	0
159017	1773.3175	0
159022	1773.3176	0
159027	1773.3177	0
159037	1773.3179	0
159042	1773.3180	0
159056	1773.281	1
159083	1773.318	1
159089	1773.3184	1
159099	1773.284	1
159107	1773.3185	1
159119	1773.3186	1
159127	1773.3187	1
159147	1773.3188	1
159155	1773.3189	1
159196	1773.5527	0
159218	1773.3191	0
159231	1773.5528	1
159251	1773.3193	1
159256	1773.3192	0
159300	1773.3194	1
159324	1773.3195	1
159334	1773.3197	0
159342	1773.3198	1
159352	1773.370	1
159392	1773.3200	1
159397	1773.3201	0
159402	1773.3202	0
159415	1773.3203	0
159423	1773.3204	1
159428	1773.3205	0
159439	1773.3206	1
159444	1773.3207	1
159457	1773.3209	1
159462	1773.3210	0
159467	1773.5529	0
159475	1773.3211	1
159483	1773.3212	1
159491	1773.3213	1
159496	1773.3214	0
159501	1773.3215	0
159506	1773.3216	0
159511	1773.3217	0
159519	1773.3218	1
159524	1773.3219	0
159529	1773.3220	0
159534	1773.3221	0
159539	1773.3222	0
159547	1773.3223	1
159552	1773.3224	1
159570	1773.372	1
159584	1773.3226	0
159589	1773.3228	0
159594	1773.3227	0
159606	1773.3229	1
159616	1773.325	1
159621	1773.3230	0
159638	1773.3232	0
159646	1773.3233	1
159651	1773.3234	0
159656	1773.5530	1
159661	1773.3235	1
159669	1773.3236	1
159674	1773.3237	0
159702	1773.3238	0
159733	1773.316	0
159743	1773.273	0
159753	1773.3240	0
159762	1773.3241	0
159767	1773.3242	0
159772	1773.3243	0
159777	1773.3244	0
159782	1773.3245	0
159788	1773.289	0
159793	1773.3246	0
159798	1773.3247	0
159803	1773.3248	0
159808	1773.3249	0
159823	1773.3252	1
159833	1773.3255	0
159838	1773.3254	0
159843	1773.3256	0
159848	1773.3257	0
159853	1773.3258	0
159922	1773.3259	0
159933	1773.277	1
159938	1773.3260	1
159943	1773.3261	0
159948	1773.3262	0
159953	1773.3263	0
159958	1773.3264	0
159969	1773.308	1
159974	1773.3265	1
159979	1773.3266	1
159984	1773.3267	0
159994	1773.5532	1
159999	1773.5533	1
160004	1773.3268	0
160009	1773.3269	0
160014	1773.3270	0
160019	1773.3271	0
160024	1773.3272	0
160029	1773.3273	0
160034	1773.3274	0
160059	1773.3275	0
160168	1773.3276	0
160178	1773.3278	0
160199	1773.3279	1
160204	1773.3280	1
160212	1773.3282	0
160221	1773.3281	0
160260	1773.332	1
160265	1773.3283	0
160270	1773.3284	0
160275	1773.3285	0
160280	1773.3286	0
160285	1773.3287	0
160290	1773.3288	1
160295	1773.3289	0
160300	1773.3290	0
160305	1773.3291	1
160310	1773.3292	0
160315	1773.3293	0
160329	1773.326	1
160337	1773.3294	1
160344	1773.3295	1
160349	1773.3298	1
160357	1773.3296	1
160362	1773.3297	0
160383	1773.3301	1
160395	1773.3302	1
160400	1773.3303	1
160409	1773.3304	0
160422	1773.3305	0
160427	1773.3306	0
160432	1773.3307	0
160441	1773.3308	0
160454	1773.282	0
160459	1773.3310	0
160464	1773.3311	0
160469	1773.3312	0
160496	1773.5534	0
160501	1773.3313	1
160506	1773.3314	1
160511	1773.3315	1
160516	1773.3316	0
160529	1773.3317	0
160534	1773.3318	0
160541	1773.3319	1
160549	1773.3320	1
160557	1773.3321	1
160565	1773.3322	1
160573	1773.3323	1
160581	1773.3324	1
160589	1773.3325	1
160597	1773.3326	1
160605	1773.3327	1
160613	1773.3328	1
160621	1773.3329	1
160629	1773.3330	1
160637	1773.3331	1
160642	1773.3332	0
160647	1773.3333	0
160652	1773.3334	0
160657	1773.3335	0
160663	1773.358	0
160681	1773.3337	0
160686	1773.3338	0
160691	1773.3339	0
160696	1773.3340	0
160701	1773.3341	0
160711	1773.3343	1
160731	1773.276	0
160736	1773.3345	0
160741	1773.3346	0
160746	1773.3347	0
160759	1773.3348	0
160789	1773.3349	0
160794	1773.3350	0
160799	1773.3351	0
160817	1773.3354	0
160822	1773.3352	1
160832	1773.3356	1
160848	1773.3355	1
160856	1773.3357	1
160864	1773.3358	1
160872	1773.3359	1
160880	1773.3360	1
160892	1773.3361	1
160902	1773.367	1
160910	1773.3362	1
160918	1773.3363	1
160923	1773.3364	0
160933	1773.3366	0
160950	1773.3367	1
160955	1773.3368	0
160960	1773.3369	0
160970	1773.3371	0
160990	1773.3372	0
160998	1773.3373	0
161012	1773.3374	0
161017	1773.3375	0
161025	1773.3376	1
161033	1773.3377	1
161038	1773.3378	1
161054	1773.3380	1
161062	1773.3381	1
161070	1773.3382	1
161075	1773.3383	0
161083	1773.3384	1
161097	1773.279	0
161102	1773.3386	0
161110	1773.3387	1
161115	1773.3388	1
161128	1773.3390	1
161136	1773.3391	1
161144	1773.3392	1
161152	1773.3393	1
161160	1773.3394	1
161166	1773.309	1
161171	1773.3395	1
161179	1773.3396	1
161187	1773.3397	1
161195	1773.3398	1
161203	1773.3399	1
161211	1773.3400	1
161216	1773.3401	0
161221	1773.3402	0
161234	1773.3403	0
161255	1773.3404	0
161260	1773.3405	0
161265	1773.3406	0
161270	1773.3407	0
161305	1773.3408	0
161310	1773.3409	0
161315	1773.3410	0
161328	1773.5535	1
161333	1773.5536	0
161338	1773.5537	0
161343	1773.3411	1
161348	1773.3412	1
161357	1773.3413	1
161371	1773.351	1
161377	1773.300	1
161383	1773.359	1
161388	1773.3414	0
161393	1773.3415	0
161398	1773.3416	0
161403	1773.3417	0
161413	1773.3419	0
161418	1773.3420	0
161423	1773.3421	1
161428	1773.3422	0
161433	1773.3423	0
161438	1773.3424	0
161455	1773.3425	0
161468	1773.3426	0
161473	1773.3427	0
161491	1773.305	1
161499	1773.3429	1
161511	1773.3430	1
161521	1773.319	1
161529	1773.3431	1
161545	1773.3433	1
161557	1773.3434	1
161562	1773.3435	0
161570	1773.3436	1
161578	1773.3437	1
161603	1773.3438	1
161608	1773.3439	0
161613	1773.3440	0
161630	1773.3441	0
161635	1773.3442	0
161640	1773.3443	1
161645	1773.3444	0
161650	1773.3445	0
161655	1773.3446	0
161664	1773.3447	0
161669	1773.3448	0
161674	1773.3449	0
161679	1773.3450	0
161684	1773.3451	0
161689	1773.3452	0
161694	1773.3453	0
161699	1773.3454	1
161704	1773.3455	0
161709	1773.3456	0
161714	1773.3457	0
161729	1773.3460	0
161734	1773.3461	0
161743	1773.3462	0
161752	1773.3463	0
161757	1773.3464	0
161767	1773.3466	0
161772	1773.3467	0
161776	1773.371	1
161786	1773.3469	0
161791	1773.3470	0
161812	1773.3471	0
161817	1773.3472	0
161827	1773.3474	0
161844	1773.3475	0
161849	1773.3476	1
161854	1773.3477	1
161859	1773.3478	1
161864	1773.3479	0
161869	1773.3480	1
161874	1773.3481	1
161914	1773.3482	0
161919	1773.3483	0
161925	1773.364	0
161930	1773.3484	0
161935	1773.3485	0
161955	1773.3487	0
161960	1773.3488	0
161965	1773.3489	0
161975	1773.271	1
161983	1773.3490	1
161991	1773.3491	1
161999	1773.3492	1
162007	1773.3493	1
162025	1773.297	1
162033	1773.3495	1
162049	1773.3497	1
162054	1773.3498	1
162059	1773.3499	0
162064	1773.3500	0
162073	1773.3501	0
162111	1773.3504	1
162117	1773.286	1
162122	1773.3505	0
162127	1773.3506	1
162133	1773.345	0
162138	1773.3507	0
162143	1773.3509	0
162152	1773.3508	0
162159	1773.348	1
162177	1773.3512	0
162182	1773.3510	0
162187	1773.3513	0
162237	1773.3515	0
162332	1773.3518	0
162340	1773.3519	1
162345	1773.3520	1
162353	1773.3521	1
162361	1773.3522	1
162369	1773.3523	1
162377	1773.3524	1
162385	1773.3525	1
162393	1773.3526	1
162401	1773.3527	1
162409	1773.3528	1
162425	1773.3529	1
162433	1773.3530	1
162438	1773.3531	0
164230	1423425.3	1
164234	1423426.3	1
164237	1423437.3	1
164243	1423461.3	0
164247	1423430.3	0
164251	1423431.3	0
164260	1423435.3	0
164264	1423436.3	1
164269	1423427.3	0
164273	1423438.3	0
164280	1423440.3	0
164287	1423442.3	1
164292	1423443.3	1
164310	1423448.3	1
164314	1423428.3	0
164321	1423451.3	0
164325	1423452.3	0
164354	1423462.3	1
164358	1423463.3	1
164365	1423465.3	1
164369	1423467.3	1
164374	1423468.3	1
164378	1423469.3	1
164382	1423470.3	0
164395	1423474.3	1
164404	1423477.3	1
164408	1423478.3	0
164412	1423479.3	0
164420	1423481.3	0
164427	1423483.3	1
164431	1423484.3	1
164435	1423485.3	0
164447	1423489.3	1
164463	1423495.3	1
164477	1423499.3	1
164481	1423500.3	1
164485	1423501.3	1
164489	1423502.3	1
164493	1423503.3	0
164497	1423504.3	1
164501	1423505.3	1
164507	1423506.3	1
164511	1423507.3	1
164515	1423508.3	0
164519	1423509.3	1
164523	1423510.3	1
164527	1423511.3	1
164531	1423512.3	1
164538	1423514.3	1
164542	1423515.3	1
164546	1423516.3	1
164550	1423517.3	1
164554	1423518.3	0
164558	1423519.3	1
164562	1423520.3	1
164566	1423521.3	1
164573	1423523.3	1
164584	1423527.3	0
164591	1423529.3	1
164595	1423530.3	0
164601	1423531.3	1
164605	1423532.3	0
164616	1423535.3	1
164620	1423536.3	0
164624	1423537.3	0
164628	1423538.3	1
164632	1423539.3	0
164636	1423540.3	0
164640	1423541.3	1
164644	1423542.3	0
164648	1423543.3	0
164652	1423544.3	0
164658	1423545.3	0
164662	1423546.3	0
164666	1423547.3	0
164670	1423548.3	0
164676	1423549.3	1
164680	1423551.3	1
164684	1423552.3	1
164691	1423554.3	1
164695	1423555.3	1
164706	1423558.3	0
164710	1423559.3	1
164728	1423563.3	0
164734	1423564.3	1
164740	1423565.3	1
164746	1423566.3	1
164752	1423567.3	0
164767	1423571.3	1
164772	1423572.3	0
164778	1423573.3	0
164784	1423574.3	1
164790	1423575.3	1
164798	1773.3532	0
164803	1773.3533	0
164879	1773.3551	0
164960	1773.3570	0
164991	1773.3577	0
165038	1773.3588	0
165048	1773.3590	0
165077	1773.3597	0
165083	1773.3598	1
165244	1773.3637	0
165342	1773.3660	0
165355	1773.3663	0
165452	1773.3683	1
165461	1773.3685	0
165499	1773.3694	0
165537	1773.3703	0
165542	1773.3704	1
165562	1773.3708	0
165641	1773.3727	0
165725	1773.3747	0
165734	1773.3749	0
165744	1773.3751	1
165757	1773.3754	0
165838	1773.3773	0
165843	1773.3774	0
165876	1773.3781	0
165955	1773.3801	0
165964	1773.3803	0
165976	1773.3805	1
166087	1773.3832	0
166131	1773.3842	0
166241	1773.3869	0
166546	1773.5538	1
166556	1773.3943	0
166905	1773.4017	0
166952	1773.4026	0
167059	1773.4045	0
167083	1773.4049	1
167265	1773.4086	0
167359	1773.4104	1
167552	1773.4145	0
167573	1773.4148	1
167639	1773.4163	1
167665	1773.4166	0
167697	1773.4172	0
167757	1773.4183	1
167785	1773.4187	1
167801	1773.4189	1
167854	1773.4199	0
167859	1773.5540	0
167874	1773.5542	0
167879	1773.5543	0
167884	1773.5544	0
167894	1773.4201	1
167899	1773.4202	0
167904	1773.5545	0
167909	1773.4203	0
167914	1773.5546	0
167924	1773.5548	0
167930	1773.5549	1
167935	1773.5550	0
167940	1773.5551	0
167945	1773.5552	0
167950	1773.5553	0
167965	1773.5556	0
167970	1773.5557	0
167975	1773.5558	0
167980	1773.5559	1
167985	1773.5560	0
168000	1773.4204	1
168005	1773.5563	0
168010	1773.4205	0
168020	1773.5565	0
168025	1773.4206	0
168030	1773.5567	0
168035	1773.5566	0
168040	1773.5568	0
168050	1773.4207	0
168060	1773.4208	0
