	genome_id	resistant_phenotype
5821	470.2258	1
5865	470.2260	1
5883	470.2286	1
5937	470.2245	0
5953	470.2275	1
5960	470.2276	1
5978	470.2287	1
6014	470.2238	1
6050	470.2239	1
6068	470.2262	0
6086	470.2242	1
6104	470.2263	0
6157	470.2244	1
6170	470.2264	1
6206	470.2278	1
6224	470.2279	0
6242	470.2288	1
6250	470.2280	1
6276	470.2246	1
6305	470.2283	1
6312	470.2289	0
6330	470.2290	1
6358	470.2285	1
6386	470.2292	0
6404	470.2293	1
6422	470.2247	1
6439	470.2294	1
6447	470.2295	1
6465	470.2296	1
6501	470.2300	1
6519	470.2298	1
6537	470.2301	1
6554	470.2299	1
6580	470.2248	1
6609	470.2304	1
6682	470.2250	0
6841	470.7374	1
6860	470.7375	1
6879	470.7376	1
6898	470.7377	1
6955	470.7380	1
6974	470.7381	1
6993	470.7382	1
7031	470.7384	1
7050	470.7385	1
7069	470.7386	1
7088	470.7387	1
7107	470.7388	1
7126	470.7389	1
7164	470.7391	1
7240	470.7395	1
7335	470.7400	0
7354	470.7401	1
7373	470.7402	1
7392	470.7403	1
7449	470.7406	1
7487	470.7408	1
7506	470.7409	1
7544	470.7411	1
7582	470.7413	1
7750	470.7415	1
7783	470.7416	0
7803	470.7417	0
7839	470.7418	0
7873	470.7419	0
7909	470.7420	1
7944	470.7421	0
8015	470.7423	1
8086	470.7425	1
8119	470.7426	0
8138	470.7427	1
8158	470.7428	1
8178	470.7429	0
8199	470.7430	0
8233	470.7431	1
8252	470.7432	0
8272	470.7433	0
8292	470.7434	1
8313	470.7435	0
8417	470.7438	0
8438	470.7439	1
8472	470.7440	0
8526	470.7442	0
8581	470.7444	1
8620	470.7446	1
8640	470.7447	0
8660	470.7448	1
8682	470.7449	1
8715	470.7450	1
8736	470.7451	1
8756	470.7452	0
8776	470.7453	0
8811	470.7454	0
8830	470.7455	0
8847	470.7456	0
8866	470.7457	0
8907	470.7459	1
8943	470.7460	0
8977	470.7461	0
8998	470.7462	1
9033	470.7463	1
9068	470.7464	1
9106	470.7465	0
9126	470.7466	0
9161	470.7467	0
9216	470.7469	0
9250	470.7470	0
9270	470.7471	0
9290	470.7472	0
9310	470.7473	1
9344	470.7474	1
9364	470.7475	1
9384	470.7476	0
9403	470.7477	0
9424	470.7478	0
9459	470.7479	0
9479	470.7480	1
9498	470.7481	0
9517	470.7482	1
9537	470.7483	0
9594	470.7485	1
9628	470.7486	0
9666	470.7488	0
9725	470.7491	1
9780	470.7493	1
9813	470.7494	1
9852	470.7496	0
9871	470.7497	0
9913	470.7499	1
9947	470.7500	0
9974	470.7501	0
10009	470.7502	0
10044	470.7503	1
10080	470.7504	1
10116	470.7505	1
10152	470.7506	0
10188	470.7507	1
10224	470.7508	0
10260	470.7509	0
10332	470.7511	1
10367	470.7512	0
10439	470.7514	1
10475	470.7515	1
10509	470.7516	0
10544	470.7517	0
10562	470.7518	1
10588	470.7519	0
10652	470.7521	1
10801	470.7527	0
10853	470.7529	1
10890	470.7530	0
10922	470.7531	1
10942	470.7532	1
10963	470.7533	0
10999	470.7534	0
11034	470.7535	0
11054	470.7536	1
11088	470.7537	0
11143	470.7539	1
11177	470.7540	0
11196	470.7541	1
11217	470.7542	0
11252	470.7543	1
11272	470.7544	1
11311	470.7546	0
11331	470.7547	0
11351	470.7548	1
11406	470.7550	1
11427	470.7551	1
11461	470.7552	0
11481	470.7553	0
11502	470.1557	0
11536	470.7554	0
11557	470.7555	1
11592	470.7556	0
11647	470.7559	0
11668	470.7558	0
11693	470.7560	0
11718	470.1560	1
11753	470.1553	1
11788	470.1554	1
11823	470.1551	0
11858	470.1359	0
11893	470.1552	0
11928	470.1550	0
11987	470.1548	0
12013	470.1549	0
12089	470.7564	0
12106	470.7565	1
12124	470.7566	0
12149	470.7567	0
12174	470.7568	0
12199	470.7569	0
12224	470.7570	0
12274	470.7572	0
12324	470.1556	1
12359	470.1558	1
12394	470.7574	0
12427	470.7575	0
12495	470.7577	0
12529	470.7578	1
12563	470.7579	1
12596	470.7580	0
12646	470.7582	1
12696	470.7584	1
12722	470.1562	0
12760	470.1561	0
12795	470.7585	1
12820	470.1563	1
12854	470.1564	0
12889	470.1565	0
12923	470.7586	1
12976	470.7588	1
12995	470.7589	1
13029	470.7590	0
13046	470.7591	1
13064	470.7592	0
13082	470.7594	0
13101	470.1559	1
13134	470.7593	0
13154	470.7595	0
13187	470.7596	1
13222	470.7598	0
13257	470.7600	0
13275	470.7601	0
13297	470.7602	0
13315	470.7603	1
13348	470.7604	0
13385	470.7606	0
13419	470.7608	1
13437	470.7609	0
13454	470.7610	1
13472	470.7611	0
13490	470.7612	0
13507	470.7613	0
13525	470.7614	0
13542	470.7615	0
13559	470.7616	0
13579	470.7617	0
13611	470.7618	0
13628	470.7619	0
13662	470.7621	0
13679	470.7622	0
13697	470.7623	0
13730	470.7624	0
13747	470.7625	0
13764	470.7626	1
13782	470.7627	0
13799	470.7628	1
13817	470.7629	0
13834	470.7630	0
13851	470.7631	1
13870	470.7632	0
13904	470.7633	0
13956	470.7635	0
13993	470.7637	1
14028	470.7638	0
14061	470.7639	1
14079	470.7640	0
14096	470.7641	1
14114	470.7642	0
14166	470.7644	0
14199	470.7645	0
14216	470.7646	0
14233	470.7647	0
14250	470.7648	0
14267	470.7649	0
14302	470.7651	1
14322	470.7652	0
14340	470.7653	0
14374	470.7654	1
14392	470.7655	0
14410	470.7656	0
14443	470.7657	0
14460	470.7658	1
14478	470.7659	1
14531	470.7661	0
14549	470.7662	0
14583	470.7664	0
14600	470.7665	0
14618	470.7666	0
14652	470.7667	0
14687	470.7669	0
14704	470.7670	1
14721	470.7671	0
14738	470.7672	0
14756	470.7673	0
14774	470.7674	0
14794	470.7675	0
14843	470.7677	1
14862	470.7678	1
14915	470.7680	1
14950	470.7681	0
14982	470.7682	0
14999	470.7683	0
15034	470.7685	1
15052	470.7686	1
15070	470.7687	0
15089	470.7688	1
15123	470.7690	1
15157	470.7689	1
15191	470.7691	1
15242	470.7693	1
15276	470.7694	1
15294	470.7695	1
15312	470.7696	1
15330	470.7697	1
15348	470.7698	0
15365	470.7699	0
15382	470.7700	0
15399	470.7701	0
15416	470.7702	0
15433	470.7703	1
15451	470.7704	0
15468	470.7705	0
15502	470.7707	0
15519	470.7708	1
15570	470.7710	0
15587	470.7711	0
15604	470.7712	0
15621	470.7714	0
15638	470.7713	1
15655	470.7715	0
15689	470.7717	0
15740	470.7719	0
15759	470.7720	0
15791	470.7721	0
15825	470.7723	1
15843	470.7724	1
15877	470.7725	0
15928	470.7727	1
15980	470.7729	0
15997	470.7730	1
16015	470.7731	1
16032	470.7732	0
16049	470.7733	1
16066	470.7734	1
16084	470.7735	0
16101	470.7736	0
16136	470.7738	0
16153	470.7739	1
16171	470.7740	0
16189	470.7741	0
16207	470.7742	0
16227	470.7743	0
16260	470.7744	0
16327	470.7746	0
16346	470.7747	0
16379	470.7748	1
16450	470.7751	0
16482	470.7752	0
16499	470.7753	1
16516	470.7754	0
16533	470.7755	0
16551	470.7756	0
16570	470.7757	0
16602	470.7758	0
16620	470.7759	0
16637	470.7760	1
16656	470.7761	0
16691	470.7762	0
16724	470.7763	1
16742	470.7764	0
16760	470.7765	1
16778	470.7766	1
16796	470.7767	0
16814	470.7768	1
16933	470.7772	0
16952	470.7773	1
16987	470.7774	0
17019	470.7775	0
17036	470.7776	1
17053	470.7777	0
17071	470.7778	0
17138	470.7780	1
17157	470.7781	1
17223	470.7783	1
17242	470.7784	0
17274	470.7785	0
17293	470.7786	0
17325	470.7787	0
17343	470.7788	1
17377	470.7789	0
17427	470.7791	0
17446	470.7792	1
17479	470.7793	0
17513	470.7794	0
17548	470.7795	0
17580	470.7796	0
17599	470.7797	1
17666	470.7799	0
17701	470.7800	0
17733	470.7801	1
17750	470.7802	1
17767	470.7803	1
17784	470.7804	1
17803	470.7805	0
17836	470.7806	0
17871	470.7807	0
17905	470.7808	1
17938	470.7809	0
18039	470.7812	0
18057	470.7813	0
18090	470.7814	1
18107	470.7815	1
18160	470.7817	0
18194	470.7818	0
18294	470.7821	1
18312	470.7822	1
18346	470.7823	0
18380	470.7824	0
18413	470.7825	1
18432	470.7826	0
18467	470.7827	0
18520	470.7829	0
18552	470.7830	0
18570	470.7831	0
18604	470.7832	1
18638	470.7833	0
18672	470.7834	0
18724	470.7836	0
18757	470.7837	0
18790	470.7838	1
18841	470.7840	0
18858	470.7841	1
18875	470.7842	1
18894	470.7843	0
18926	470.7844	1
18944	470.7845	1
18977	470.7846	0
18996	470.7847	1
19029	470.7848	0
19097	470.7850	0
19130	470.7851	1
19148	470.7852	0
19199	470.7855	0
19268	470.7856	0
19334	470.7858	0
19370	470.7860	0
19403	470.7861	1
19470	470.7863	0
19487	470.7864	1
19504	470.7865	0
19522	470.7866	1
19589	470.7868	1
19607	470.7869	1
19640	470.7870	0
19659	470.7871	0
19694	470.7872	0
19711	470.7873	1
19728	470.7874	1
19746	470.7875	1
19796	470.7877	1
19813	470.7878	1
19830	470.7879	1
19847	470.7880	0
19864	470.7881	1
19881	470.7882	1
19899	470.7883	1
19966	470.7885	0
19983	470.7886	0
20017	470.7888	1
20034	470.7889	1
20051	470.7890	1
20085	470.7892	0
20102	470.7893	0
20119	470.7894	1
20136	470.7895	1
20170	470.7897	0
20204	470.7898	1
20239	470.7901	0
20277	470.7902	0
20294	470.7903	0
20311	470.7904	0
20328	470.7905	1
20345	470.7906	1
20362	470.7907	1
20379	470.7908	1
20396	470.7909	1
20413	470.7910	1
20430	470.7911	0
20447	470.7912	1
20464	470.7913	1
20481	470.7914	1
20498	470.7915	1
20515	470.7916	0
20532	470.7917	1
20590	470.7919	1
20609	470.7920	0
20675	470.7923	1
20692	470.7924	1
20709	470.7925	1
20726	470.7926	1
20743	470.7927	1
20761	470.7928	0
20794	470.7929	0
20828	470.7931	1
20845	470.7932	1
20896	470.7934	0
20913	470.7935	0
20964	470.7937	0
20981	470.7938	1
21015	470.7940	1
21032	470.7941	1
21066	470.7943	1
21083	470.7944	1
21100	470.7945	1
21119	470.7946	0
21151	470.7947	0
21168	470.7948	0
21185	470.7949	0
21209	470.7950	1
21243	470.7952	1
21260	470.7953	0
21311	470.7955	0
21328	470.7956	0
21362	470.7958	1
21379	470.7959	1
21398	470.7960	1
21488	470.7963	0
21505	470.7964	1
21556	470.7966	1
21573	470.7967	0
21590	470.7968	1
21607	470.7969	1
21641	470.7971	1
21658	470.7972	1
21675	470.7973	1
21692	470.7974	1
21743	470.7976	0
21760	470.7977	1
21777	470.7978	0
21795	470.7979	0
21828	470.7980	0
21845	470.7981	0
21863	470.7982	1
21896	470.7983	1
21947	470.7985	1
21964	470.7986	0
21981	470.7987	0
21998	470.7988	0
22015	470.7989	0
22032	470.7990	1
22083	470.7992	0
22100	470.7993	1
22117	470.7994	0
22134	470.7995	0
22151	470.7996	0
22168	470.7997	0
22202	470.7999	1
22219	470.8000	1
22236	470.8001	1
22253	470.8002	1
22270	470.8003	0
22287	470.8004	1
22304	470.8005	1
22321	470.8006	1
22373	470.8008	1
22406	470.8009	0
22423	470.8010	1
22440	470.8011	1
22457	470.8012	0
22474	470.8013	0
22491	470.8014	1
22508	470.8015	1
22525	470.8016	1
22543	470.8017	1
22593	470.8019	1
22610	470.8020	0
22629	470.8021	1
22663	470.8023	1
22682	470.8024	1
22732	470.8026	0
22750	470.8027	0
22768	470.8028	0
22786	470.8029	0
22804	470.8030	1
22856	470.8032	0
22874	470.8033	1
22892	470.8034	1
22910	470.8035	0
22928	470.8036	1
22966	470.8038	1
23003	470.8040	0
23023	470.8041	1
23055	470.8042	1
23091	470.8044	0
23109	470.8045	0
23127	470.8046	1
23146	470.8047	1
23179	470.8048	0
23197	470.8049	0
23215	470.8050	0
23233	470.8051	0
23251	470.8052	1
23287	470.8054	0
23305	470.8055	0
23323	470.8056	1
23342	470.8057	0
23360	470.8058	0
23379	470.8059	0
23412	470.8060	1
23431	470.8061	1
23451	470.8062	1
23471	470.8063	0
23490	470.8064	0
23510	470.8065	1
23544	470.8066	1
23564	470.8067	0
23584	470.8068	0
23604	470.8069	1
23624	470.8070	1
23691	470.8072	0
23787	470.8075	0
23829	470.8077	0
23849	470.8078	0
23867	470.8079	1
23891	470.8080	0
23912	470.8081	1
23982	470.8083	0
24007	470.8084	0
24041	470.8085	0
24075	470.8086	0
24109	470.8087	1
24142	470.8088	0
24159	470.8089	0
24177	470.8090	1
24201	470.8091	0
24221	470.8092	0
24258	470.8093	1
24283	470.8094	0
24308	470.8095	0
24333	470.8096	0
24358	470.8097	0
24383	470.8098	0
24408	470.8099	0
24433	470.8100	0
24483	470.8102	0
24508	470.8103	0
24533	470.8104	1
24558	470.8105	0
24583	470.8106	1
24633	470.8108	1
