	Unnamed: 0	genome_id	resistant_phenotype
198	129350	1733.1211	1
199	129354	1733.1212	0
200	129358	1733.1213	0
201	129362	1733.1214	1
202	129366	1733.1215	0
203	129370	1733.1216	0
204	129374	1733.1217	1
205	129378	1733.1218	1
206	129382	1733.1219	1
207	129386	1733.122	1
208	129390	1733.2227	1
209	129394	1733.2234	0
210	129398	1733.1057	1
211	129402	1733.1172	0
212	129406	1733.1221	1
213	129410	1733.2239	1
214	129414	1733.1222	1
215	129418	1733.1223	0
216	129422	1733.9983	0
217	129425	1733.9984	0
218	129428	1733.9985	0
219	129431	1733.9986	0
220	129437	1733.9988	0
221	129440	1733.9989	1
222	129443	1733.715	0
223	129447	1733.7438	0
224	129451	1733.7346	1
225	129455	1733.7159	1
226	129459	1733.7292	1
227	129463	1733.7196	1
228	129467	1733.73	1
229	129471	1733.7198	1
230	129475	1733.7195	1
231	129479	1733.733	1
232	129483	1733.7249	1
233	129487	1733.718	1
234	129491	1733.7212	1
235	129495	1733.7338	1
236	129499	1733.7205	1
237	129503	1733.7233	1
238	129507	1733.7184	1
239	129511	1733.7183	1
240	129515	1733.7341	0
241	129519	1733.7191	0
242	129523	1733.7219	0
243	129527	1733.7224	0
244	129531	1733.7268	0
245	129535	1733.7154	0
246	129539	1733.7135	1
247	129543	1733.7321	1
248	129547	1733.7247	1
249	129555	1733.7322	0
250	129559	1733.7271	1
251	129563	1733.7185	0
252	129567	1733.7144	1
253	129571	1733.7318	1
254	129575	1733.717	1
255	129579	1733.7161	1
256	129587	1733.7217	1
257	129591	1733.737	1
258	129595	1733.7369	1
259	129599	1733.7429	1
260	129603	1733.7424	1
261	129607	1733.723	1
262	129611	1733.7235	1
263	129615	1733.7104	1
264	129619	1733.1224	1
265	129623	1733.964	1
266	129627	1733.1225	1
267	129631	1733.9679999999998	1
268	129635	1733.969	1
269	129639	1733.1226	0
270	129643	1733.2244	1
271	129647	1733.1227	0
272	129651	1733.9660000000001	0
273	129655	1733.2258	1
274	129659	1733.97	1
275	129663	1733.9520000000002	1
276	129667	1733.1228	1
277	129671	1733.1033	1
278	129675	1733.1034	0
279	129679	1733.1035	1
280	129683	1733.1173	0
281	129687	1733.1229	0
282	129691	1733.1521	1
283	129695	1733.123	0
284	129699	1733.2262	1
285	129703	1733.2267	0
286	129707	1733.1036	1
287	129711	1733.1231	0
288	129715	1733.1037	1
289	129719	1733.1038	1
290	129723	1733.1069	0
291	129727	1733.107	0
292	129731	1733.1071	0
293	129735	1733.2273	1
294	129739	1733.1232	1
295	129747	1733.2217	0
296	129751	1733.1233	1
297	129755	1733.1234	1
298	129759	1733.98	1
299	129763	1733.1235	0
300	129767	1733.999	0
301	129773	1733.9992	1
302	129776	1733.9993	0
303	129779	1733.9994	1
304	129785	1733.9996	0
305	129788	1733.7388	1
306	129792	1733.7281	1
307	129796	1733.7208	1
308	129800	1733.1236	1
309	129804	1733.1237	0
310	129808	1733.953	1
311	129812	1733.954	0
312	129816	1733.955	1
313	129820	1733.1238	1
314	129824	1733.1072	1
315	129828	1733.1073	0
316	129832	1733.1074	1
317	129836	1733.1075	1
318	129840	1733.2228	1
319	129844	1733.1059	0
320	129848	1733.106	0
321	129852	1733.1239	1
322	129856	1733.124	0
323	129860	1733.1241	0
324	129864	1733.1242	1
325	129868	1733.1061	0
326	129872	1733.9820000000002	1
327	129876	1733.2245	0
328	129880	1733.2249	1
329	129884	1733.981	1
330	129888	1733.1076	1
331	129892	1733.1077	1
332	129896	1733.1078	0
333	129900	1733.1243	1
334	129904	1733.9560000000001	1
335	129908	1733.983	1
336	129912	1733.2259	1
337	129916	1733.2263	1
338	129920	1733.984	1
339	129924	1733.2268	1
340	129928	1733.2274	0
341	129932	1733.2218	1
342	129936	1733.1079	0
343	129940	1733.108	1
344	129944	1733.1244	1
345	129948	1733.2229	1
346	129952	1733.1245	0
347	129956	1733.9998	0
348	129959	1733.9997	0
349	129962	1733.9999	0
350	129965	1733.1	0
351	129972	1733.1000199999999	0
352	129975	1733.10003	0
353	129978	1733.1000399999998	0
354	129981	1733.10005	0
355	129986	1733.10007	0
356	129989	1733.1000800000002	0
357	129998	1733.10011	0
358	130034	1733.10023	0
359	130037	1733.1002399999998	0
360	130046	1733.10027	0
361	130049	1733.1081	0
362	130053	1733.1246	0
363	130057	1733.1062	1
364	130061	1733.1082	1
365	130065	1733.1083	1
366	130069	1733.1084	1
367	130073	1733.1085	1
368	130077	1733.957	1
369	130081	1733.1247	0
370	130085	1733.1248	1
371	130089	1733.1249	0
372	130093	1733.2235	1
373	130097	1733.125	0
374	130101	1733.1251	0
375	130105	1733.1252	0
376	130109	1733.1253	1
377	130113	1733.1254	1
378	130117	1733.1255	1
379	130121	1733.1256	0
380	130125	1733.1257	0
381	130129	1733.1258	0
382	130133	1733.2246	1
383	130137	1733.225	1
384	130141	1733.1063	0
385	130145	1733.2253	1
386	130149	1733.1064	0
387	130153	1733.1065	0
388	130157	1733.226	1
389	130165	1733.1259	1
390	130169	1733.1086	0
391	130173	1733.126	1
392	130177	1733.1087	1
393	130181	1733.1067	1
394	130185	1733.2269	0
395	130189	1733.2275	1
396	130193	1733.965	0
397	130197	1733.1261	1
398	130201	1733.1262	1
399	130205	1733.1263	1
400	130209	1733.1264	0
401	130213	1733.1265	1
402	130223	1733.1002899999999	0
403	130229	1733.10031	0
404	130252	1733.10038	0
405	130255	1733.1003899999998	0
406	130258	1733.1004	0
407	130261	1733.1004100000002	1
408	130269	1733.1004300000002	0
409	130288	1733.1004899999998	0
410	130291	1733.1005	0
411	130294	1733.1005100000002	0
412	130297	1733.10052	0
413	130303	1733.10054	0
414	130306	1733.10055	1
415	130310	1733.10056	0
416	130316	1733.10058	0
417	130337	1733.10065	0
418	130340	1733.10066	0
419	130343	1733.10067	0
420	130349	1733.1006899999998	0
421	130364	1733.1007399999999	1
422	130378	1733.10078	0
423	130393	1733.10083	0
424	130399	1733.10085	0
425	130402	1733.1008600000002	0
426	130405	1733.10087	1
427	130409	1733.10088	0
428	130412	1733.10089	1
429	130416	1733.1009	0
430	130419	1733.10091	1
431	130423	1733.1009199999999	0
432	130429	1733.1009399999998	0
433	130432	1733.10095	0
434	130435	1733.1009600000002	1
435	130439	1733.10097	0
436	130442	1733.1009800000002	1
437	130446	1733.10099	1
438	130450	1733.101	0
439	130453	1733.10101	0
440	130456	1733.1010199999998	0
441	130459	1733.10103	0
442	130462	1733.1010399999998	0
443	130465	1733.10105	0
444	130468	1733.1010600000002	0
445	130471	1733.10107	0
446	130474	1733.1010800000001	0
447	130480	1733.1011	0
448	130483	1733.10111	0
449	130486	1733.10112	0
450	130489	1733.10113	0
451	130492	1733.1011399999998	0
452	130504	1733.10118	0
453	130507	1733.1011899999999	0
454	130510	1733.1012	0
455	130524	1733.10124	0
456	130545	1733.1013100000002	0
457	130548	1733.1174	1
458	130552	1733.2219	0
459	130556	1733.2224	1
460	130560	1733.223	1
461	130564	1733.1267	1
462	130568	1733.9579999999999	0
463	130572	1733.2236	1
464	130576	1733.1268	1
465	130580	1733.1269	0
466	130584	1733.1068	0
467	130588	1733.224	1
468	130592	1733.971	1
469	130596	1733.1175	1
470	130600	1733.1088	0
471	130604	1733.9589999999998	1
472	130608	1733.2251	1
473	130612	1733.127	0
474	130616	1733.96	1
475	130620	1733.2254	0
476	130624	1733.2264	1
477	130628	1733.227	1
478	130632	1733.2276	1
479	130636	1733.222	1
480	130640	1733.1271	1
481	130644	1733.2225	1
482	130648	1733.2231	0
483	130652	1733.2237	0
484	130656	1733.2241	1
485	130663	1733.2252	1
486	130667	1733.2255	1
487	130671	1733.1272	1
488	130675	1733.1273	1
489	130679	1733.1274	1
490	130683	1733.1275	1
491	130687	1733.1276	0
492	130691	1733.2265	0
493	130695	1733.1277	0
494	130699	1733.2271	0
495	130703	1733.1278	1
496	130737	1733.1014100000002	0
497	130767	1733.1015100000002	0
498	130770	1733.10152	0
499	130798	1733.1016	0
500	130804	1733.10162	0
501	130813	1733.10165	0
502	130819	1733.10167	0
503	130831	1733.1017	0
504	130834	1733.10172	0
505	130837	1733.10173	0
506	130840	1733.1017399999998	0
507	130843	1733.10175	1
508	130850	1733.10177	0
509	130853	1733.10178	0
510	130858	1733.1018	0
511	130874	1733.10185	0
512	130886	1733.10189	0
513	130898	1733.10193	0
514	130901	1733.1019399999998	0
515	130904	1733.10195	0
516	130907	1733.1019600000002	0
517	130919	1733.102	0
518	130931	1733.1020399999998	0
519	130934	1733.10205	0
520	130937	1733.1020600000002	0
521	130940	1733.10207	1
522	130952	1733.10211	0
523	130955	1733.10212	0
524	130958	1733.10213	0
525	130967	1733.1021600000001	0
526	130970	1733.10217	0
527	130973	1733.10218	0
528	130979	1733.1022	0
529	130982	1733.1022100000002	0
530	130988	1733.10223	0
531	130991	1733.10224	0
532	130994	1733.10225	0
533	130997	1733.1022699999999	0
534	131015	1733.10232	1
535	131043	1733.1024100000002	0
536	131049	1733.1024300000001	0
537	131055	1733.10245	0
538	131067	1733.1024899999998	0
539	131079	1733.1025300000001	0
540	131085	1733.10255	0
541	131088	1733.10256	0
542	131094	1733.10258	0
543	131100	1733.1026	0
544	131106	1733.10262	0
545	131112	1733.1026399999998	0
546	131115	1733.10265	0
547	131128	1733.128	1
548	131132	1733.1281	1
549	131136	1733.1282	1
550	131140	1733.1176	1
551	131144	1733.1119	1
552	131148	1733.1283	0
553	131152	1733.1284	1
554	131156	1733.1285	1
555	131160	1733.112	0
556	131164	1733.1286	1
557	131168	1733.1121	1
558	131172	1733.1287	1
559	131176	1733.1177	0
560	131180	1733.1288	1
561	131184	1733.1289	0
562	131188	1733.129	1
563	131192	1733.1291	1
564	131196	1733.1292	0
565	131200	1733.1293	0
566	131204	1733.1128	1
567	131208	1733.1129	0
568	131216	1733.1294	0
569	131220	1733.1295	1
570	131224	1733.1296	0
571	131228	1733.1131	0
572	131232	1733.1297	0
573	131236	1733.1298	1
574	131240	1733.1299	1
575	131244	1733.13	0
576	131248	1733.1301	0
577	131252	1733.1302	1
578	131256	1733.1303	1
579	131263	1733.7047	1
580	131270	1733.6883	1
581	131276	1733.6955	1
582	131279	1733.7063	1
583	131282	1733.6943	1
584	131285	1733.6938	1
585	131288	1733.6935	1
586	131303	1733.7091	1
587	131314	1733.10365	0
588	131324	1733.10268	0
589	131330	1733.1027	0
590	131430	1733.10304	0
591	131433	1733.10305	0
592	131439	1733.10307	0
593	131445	1733.1030899999998	0
594	131448	1733.1031	0
595	131451	1733.1031100000002	0
596	131454	1733.10312	0
597	131463	1733.10315	0
598	131466	1733.1031600000001	0
599	131469	1733.1031699999999	0
600	131472	1733.10318	0
601	131475	1733.1031899999998	0
602	131478	1733.1032	0
603	131484	1733.10322	0
604	131487	1733.1032300000002	0
605	131490	1733.10324	0
606	131493	1733.10325	0
607	131499	1733.1032699999998	0
608	131502	1733.10328	0
609	131551	1733.10345	0
610	131554	1733.10346	0
611	131557	1733.10347	0
612	131560	1733.10348	0
613	131563	1733.1034899999997	0
614	131569	1733.1035100000001	0
615	131572	1733.10352	0
616	131575	1733.10353	0
617	131578	1733.1035399999998	0
618	131587	1733.10357	0
619	131593	1733.10359	0
620	131599	1733.1036100000001	1
621	131608	1733.10363	0
622	131611	1733.1036600000002	1
623	131620	1733.10369	0
624	131623	1733.1037	0
625	131647	1733.1037800000001	1
626	131666	1733.10385	0
627	131675	1733.1304	1
628	131679	1733.1305	0
629	131683	1733.993	1
630	131687	1733.994	1
631	131691	1733.995	1
632	131695	1733.996	1
633	131699	1733.1306	0
634	131703	1733.1307	0
635	131707	1733.1308	0
636	131711	1733.1309	0
637	131715	1733.131	1
638	131719	1733.1311	0
639	131723	1733.1312	1
640	131727	1733.1313	1
641	131731	1733.997	1
642	131735	1733.9979999999998	1
643	131738	1733.999	1
644	131742	1733.1	1
645	131746	1733.1002	1
646	131750	1733.1314	1
647	131754	1733.1001	0
648	131758	1733.1003	1
649	131762	1733.1004	1
650	131766	1733.1005	1
651	131770	1733.1006	1
652	131778	1733.1008	1
653	131782	1733.1009	0
654	131786	1733.101	1
655	131790	1733.986	1
656	131794	1733.987	0
657	131798	1733.1178	0
658	131802	1733.1105	1
659	131806	1733.1315	0
660	131810	1733.1316	1
661	131814	1733.1106	0
662	131818	1733.1317	1
663	131822	1733.1107	0
664	131826	1733.1318	1
665	131830	1733.1319	0
666	131834	1733.132	0
667	131838	1733.1108	0
668	131842	1733.2221	1
669	131846	1733.1122	1
670	131850	1733.1321	1
671	131858	1733.6961	1
672	131866	1733.6923	1
673	131870	1733.6925	1
674	131874	1733.689	1
675	131878	1733.7034	1
676	131882	1733.6972	1
677	131886	1733.6962	1
678	131890	1733.7002	1
679	131893	1733.6987	1
680	131896	1733.7103	1
681	131900	1733.6889	0
682	131904	1733.6915	1
683	131908	1733.7095	1
684	131958	1733.10404	1
685	131962	1733.10405	1
686	131974	1733.1040899999998	0
687	132012	1733.1042100000002	1
688	132016	1733.10422	0
689	132049	1733.1043300000001	0
690	132067	1733.1043899999997	0
691	132070	1733.1044	0
692	132073	1733.1044100000001	0
693	132076	1733.10442	0
694	132079	1733.10443	0
695	132085	1733.1044600000002	0
696	132103	1733.1045100000001	0
697	132106	1733.1045199999999	0
698	132109	1733.10453	1
699	132112	1733.1045399999998	0
700	132115	1733.10455	0
701	132118	1733.1045600000002	0
702	132127	1733.10459	0
703	132133	1733.10461	0
704	132202	1733.1048399999997	0
705	132205	1733.10485	0
706	132220	1733.1049	0
707	132223	1733.1049100000002	1
708	132226	1733.10492	0
709	132229	1733.10493	0
710	132235	1733.10495	0
711	132238	1733.1049699999999	0
712	132244	1733.10498	0
713	132253	1733.10502	0
714	132256	1733.1050100000002	0
715	132262	1733.10504	0
716	132268	1733.10506	0
717	132293	1733.10514	0
718	132315	1733.1052100000002	0
719	132333	1733.547	0
720	132337	1733.5329	0
721	132341	1733.4633	0
722	132353	1733.3347	0
723	132357	1733.3794	0
724	132361	1733.466	0
725	132365	1733.4814	0
726	132369	1733.4966	0
727	132373	1733.5703	0
728	132388	1733.4517	0
729	132396	1733.5791	0
730	132400	1733.5761	0
731	132404	1733.3943	0
732	132408	1733.4736	1
733	132416	1733.4635	0
734	132420	1733.452	0
735	132432	1733.5601	1
736	132436	1733.4873	0
737	132440	1733.5333	1
738	132451	1733.5147	0
739	132455	1733.4569	0
740	132459	1733.4499	1
741	132479	1733.5402	0
742	132487	1733.1322	0
743	132491	1733.1323	1
744	132495	1733.1324	1
745	132499	1733.1011	1
746	132503	1733.1325	1
747	132507	1733.1012	1
748	132511	1733.1013	1
749	132515	1733.1326	0
750	132519	1733.1014	1
751	132523	1733.1015	1
752	132527	1733.1179	0
753	132531	1733.1327	0
754	132535	1733.1328	0
755	132539	1733.118	1
756	132543	1733.9879999999998	0
757	132547	1733.989	1
758	132551	1733.1329	1
759	132555	1733.99	1
760	132559	1733.991	1
761	132563	1733.9920000000002	1
762	132567	1733.1016	1
763	132571	1733.1017	0
764	132575	1733.985	1
765	132579	1733.133	1
766	132583	1733.1133	1
767	132587	1733.1331	0
768	132591	1733.1134	1
769	132595	1733.1135	1
770	132599	1733.1136	0
771	132603	1733.1137	0
772	132607	1733.1138	1
773	132611	1733.1139	0
774	132615	1733.114	1
775	132619	1733.1141	0
776	132623	1733.1332	0
777	132627	1733.1333	1
778	132631	1733.6957	1
779	132634	1733.6893	1
780	132638	1733.699	1
781	132642	1733.7071	1
782	132650	1733.6985	1
783	132657	1733.9955	1
784	132663	1733.9945	1
785	132666	1733.9934	1
786	132687	1733.9957	1
787	132693	1733.9952	1
788	132696	1733.9937	1
789	132750	1733.9917	1
790	132759	1733.992	1
791	132828	1733.1054800000002	0
792	132834	1733.1055	0
793	132843	1733.10553	0
794	132938	1733.10585	0
795	132965	1733.10594	0
796	132971	1733.10596	0
797	132980	1733.1059899999998	0
798	132989	1733.10602	0
799	133001	1733.10606	0
800	133004	1733.1060699999998	0
801	133028	1733.10615	0
802	133034	1733.10617	0
803	133040	1733.1061899999997	0
804	133061	1733.1062600000002	0
805	133064	1733.10627	0
806	133082	1733.10633	0
807	133100	1733.10639	1
808	133110	1733.1064199999998	0
809	133116	1733.1064399999998	0
810	133122	1733.1064600000002	0
811	133125	1733.10647	0
812	133128	1733.1064800000001	0
813	133131	1733.10649	0
814	133134	1733.1065	0
815	133140	1733.1065199999998	1
816	133147	1733.1065399999998	0
817	133156	1733.10657	1
818	133164	1733.1065899999999	0
819	133171	1733.10661	0
820	133174	1733.10662	0
821	133180	1733.1066399999997	0
822	133189	1733.10667	0
823	133198	1733.1067	0
824	133201	1733.1067100000002	0
825	133208	1733.10674	0
826	133211	1733.10673	0
827	133217	1733.1067600000001	0
828	133220	1733.1067699999999	1
829	133245	1733.4611	0
830	133249	1733.3237	0
831	133257	1733.4913	0
832	133266	1733.5355	0
833	133278	1733.5767	0
834	133282	1733.5008	1
835	133286	1733.5492	0
836	133290	1733.5047	0
837	133302	1733.5706	0
838	133306	1733.4067	1
839	133310	1733.5356	0
840	133314	1733.4999	0
841	133326	1733.5371	0
842	133346	1773.5459	0
843	133351	1773.546	1
844	133356	1773.5461	0
845	133361	1773.2438	0
846	133378	1773.2436	0
847	133383	1773.2437	0
848	133388	1773.2439	0
849	133393	1773.244	1
850	133402	1773.2441	1
851	133407	1773.2442	0
852	133412	1773.2443	0
853	133417	1773.2444	0
854	133422	1773.366	1
855	133434	1733.8588	1
856	133447	1438833.3	1
857	133453	1733.8424	1
858	133465	1733.1652	0
859	133468	1773.2448	0
860	133473	1733.1334	1
861	133487	1733.8648	1
862	133497	1733.1142	1
863	133501	1773.2447	0
864	133516	1773.2451	0
865	133521	1773.2452	0
866	133527	1733.1655	0
867	133534	1733.1335	1
868	133538	1733.1143	0
869	133546	1773.5462	0
870	133556	1773.5464	0
871	133566	1773.2454	0
872	133571	1773.2455	0
873	133576	1773.2456	0
874	133589	1773.2457	0
875	133594	1773.2458	0
876	133605	1733.8356	0
877	133617	1773.2461	0
878	133622	1733.1144	0
879	133626	1773.2464	0
880	133632	1733.8536	0
881	133652	1733.8532	1
882	133658	1733.8552	1
883	133668	1733.8592	1
884	133681	1733.1145	1
885	133687	1733.8454	0
886	133701	1773.2462	0
887	133714	1773.2463	0
888	133719	1773.2465	0
889	133729	1773.5466	1
890	133739	1773.2467	0
891	133744	1773.2468	0
892	133749	1773.2469	0
893	133755	1733.1665	1
894	133762	1773.247	0
895	133767	1733.1147	0
896	133771	1773.2471	0
897	133776	1773.2472	0
898	133782	1733.1667	0
899	133789	1733.1336	0
900	133793	1773.2473	0
901	133798	1773.2474	0
902	133803	1773.2475	0
903	133810	1733.8515	1
904	133817	1733.8542	1
905	133822	1733.8485	1
906	133829	1733.8565	1
907	133834	1733.8527	1
908	133841	1733.8428	1
909	133846	1733.8461	0
910	133853	1773.2476	0
911	133858	1773.2477	0
912	133863	1773.2478	0
913	133868	1773.2479	0
914	133873	1733.1148	0
915	133877	1773.248	0
916	133882	1773.2481	1
917	133895	1733.1337	1
918	133899	1773.2482	1
919	133909	1733.109	1
920	133913	1773.2484	0
921	133918	1733.8528	1
922	133922	1733.8432	1
923	133925	1733.8641	1
924	133933	1733.8444	1
925	133937	1733.1672	0
926	133940	1773.5467	0
927	133948	1773.2485	1
928	133954	1733.8548	0
929	133963	1773.2486	1
930	133977	1733.1091	1
931	133981	1733.8413	1
932	133987	1773.2487	1
933	133995	1773.287	1
934	134005	1773.2488	1
935	134018	1773.2491	1
936	134026	1773.249	1
937	134034	1773.2492	1
938	134042	1773.2494	1
939	134052	1733.1092	1
940	134056	1733.8354	1
941	134063	1773.2495	1
942	134068	1773.2496	0
943	134077	1773.2497	0
944	134082	1733.1338	1
945	134086	1733.8395	0
946	134090	1773.2498	0
947	134095	1773.2499	1
948	134100	1773.25	0
949	134105	1733.8647	1
950	134109	1773.2501	0
951	134114	1773.2502	0
952	134123	1773.2503	0
953	134128	1773.2504	0
954	134133	1773.2505	0
955	134143	1733.1675	0
956	134148	1733.1093	1
957	134152	1773.2506	1
958	134162	1773.2508	0
959	134167	1733.1094	1
960	134171	1733.1095	1
961	134175	1773.2509	0
962	134180	1733.1096	0
963	134188	1773.251	1
964	134193	1733.8589	1
965	134197	1733.8509	1
966	134202	1733.8437	1
967	134206	1733.8435	1
968	134211	1733.861	1
969	134216	1733.1339	0
970	134220	1773.2511	0
971	134230	1733.1097	1
972	134234	1773.3010000000002	1
973	134238	1733.1098	1
974	134245	1773.2513	1
975	134253	1773.2514	1
976	134261	1773.2515	1
977	134269	1773.275	1
978	134276	1773.2516	0
979	134284	1773.2517	1
980	134292	1773.3310000000001	1
981	134302	1773.2518	1
982	134315	1773.3220000000001	0
983	134324	1773.2519	1
984	134329	1733.1109	1
985	134333	1733.168	1
986	134337	1733.111	0
987	134345	1733.1111	0
988	134357	1733.134	0
989	134360	1773.307	1
990	134368	1733.1112	1
991	134380	1773.3139999999999	1
992	134392	1773.2521	0
993	134397	1733.1341	0
994	134401	1773.2522	0
995	134406	1733.1113	0
996	134410	1773.2523	0
997	134419	1773.2524	0
998	134432	1773.2525	0
999	134441	1733.6874	1
1000	134453	1733.696	1
1001	134457	1733.7081	1
1002	134473	1733.99	1
1003	134488	1733.9905	1
1004	134491	1733.9906	1
1005	134500	1733.9916	1
1006	134506	1733.991	1
1007	134515	1733.9912	1
1008	134521	1733.9885	1
1009	134533	1733.9897	1
1010	134539	1733.9899	1
1011	134545	1733.9889	1
1012	134572	1733.988	1
1013	134584	1733.1068300000002	0
1014	134617	1733.10694	0
1015	134620	1733.10695	0
1016	134630	1733.10698	0
1017	134636	1733.107	0
1018	134639	1733.1070100000002	0
1019	134648	1733.1070399999999	0
1020	134654	1733.10706	0
1021	134696	1733.10719	0
1022	134699	1733.1072	0
1023	134722	1733.10727	0
1024	134758	1733.1073800000001	0
1025	134776	1733.1074399999998	0
1026	134782	1733.1074600000002	1
1027	134795	1733.1075	0
1028	134806	1733.10753	0
1029	134810	1733.1075399999997	0
1030	134837	1733.10763	1
1031	134841	1733.10764	0
1032	134847	1733.1076600000001	1
1033	134857	1733.1076899999998	0
1034	134860	1733.1077	0
1035	134863	1733.1077100000002	0
1036	134869	1733.1077300000002	0
1037	134872	1733.10774	0
1038	134875	1733.10775	0
1039	134883	1733.10778	0
1040	134890	1733.1078	1
1041	134894	1733.1078100000002	0
1042	134897	1733.10782	0
1043	134900	1733.1078300000001	0
1044	134906	1733.10785	1
1045	134913	1733.1078699999998	0
1046	134936	1733.1079399999999	0
1047	134939	1733.10795	0
1048	134945	1733.10797	1
1049	134958	1733.1080100000001	1
