	genome_id	resistant_phenotype
3993	470.6232	1
4049	470.6244	1
4063	470.6229	1
4077	470.6228	1
4091	470.6226	1
4105	470.6242	1
4133	470.6227	1
4147	470.6225	1
4161	470.6223	1
4175	470.6240	1
4189	470.6221	1
4203	470.6239	1
4217	470.6224	1
4231	470.6220	1
4245	470.6238	1
4259	470.6222	1
4287	470.6219	1
4301	470.6215	1
4315	470.6237	1
4329	470.6217	1
4343	470.6216	1
4357	470.6214	1
4371	470.6212	1
4385	470.6196	1
4413	470.6213	1
4441	470.6206	1
4455	470.6210	1
4469	470.6203	1
4483	470.6184	1
4511	470.6202	1
4539	470.6209	1
4553	470.6183	1
4567	470.6208	1
4581	470.6193	1
4595	470.6201	1
4609	470.6204	1
4637	470.6207	1
4651	470.6182	1
4693	470.6179	0
4707	470.6177	1
4735	470.6178	1
4749	470.6176	1
4763	470.6174	1
4777	470.6175	1
4791	470.6173	1
4805	470.6190	1
4819	470.6189	1
4833	470.6200	1
4847	470.6188	0
4861	470.6199	1
4875	470.6198	0
4889	470.6187	1
4903	470.6186	1
4917	470.6172	1
4931	470.6171	0
4945	470.6197	0
4959	470.6170	0
4973	470.6185	0
4987	470.3765	0
5001	470.3768	0
5015	470.3767	1
5029	470.3764	1
5043	470.3771	1
5057	470.3769	1
5071	470.3770	0
5085	470.3772	1
5113	470.2845	0
5131	470.2846	0
5167	470.2844	0
5185	470.2847	0
5278	470.4702	0
5328	470.4704	1
5353	470.4901	1
5428	470.4785	1
5460	470.7351	1
5468	470.7352	1
5476	470.7353	1
5484	470.7354	1
5492	470.7355	1
5500	470.7356	1
5516	470.7358	1
5524	470.7359	1
5532	470.7360	1
5540	470.7361	1
5548	470.7362	1
5556	470.7363	1
5564	470.7364	1
5572	470.7365	1
5580	470.7366	0
5588	470.7367	1
5596	470.7368	1
5604	470.7369	0
5612	470.7370	0
5620	470.7371	0
5628	470.7372	0
5636	470.7373	1
5644	470.2241	1
5679	470.2251	1
5697	470.2252	1
5704	470.2268	1
5740	470.2253	1
5753	470.2255	0
5771	470.2270	1
5789	470.2265	1
5802	470.2257	0
5820	470.2258	1
5827	470.2259	1
5845	470.2271	1
5863	470.2260	0
5881	470.2286	1
5899	470.2273	1
5917	470.2274	1
5935	470.2245	1
5958	470.2276	0
5976	470.2287	1
5994	470.2240	1
6012	470.2238	1
6030	470.2261	0
6048	470.2239	1
6066	470.2262	1
6084	470.2242	1
6102	470.2263	1
6120	470.2243	1
6138	470.2272	1
6168	470.2264	0
6186	470.2277	1
6204	470.2278	1
6222	470.2279	1
6240	470.2288	1
6274	470.2246	1
6304	470.2283	1
6328	470.2290	1
6356	470.2285	1
6384	470.2292	1
6402	470.2293	1
6420	470.2247	1
6438	470.2294	1
6445	470.2295	1
6463	470.2296	1
6481	470.2297	0
6499	470.2300	1
6517	470.2298	1
6535	470.2301	1
6553	470.2299	1
6560	470.2302	1
6578	470.2248	1
6596	470.2303	1
6607	470.2304	1
6652	470.2307	1
6662	470.2249	1
6680	470.2250	1
6698	470.5040	1
6808	470.1745	1
6824	470.1749	1
6840	470.7374	1
6859	470.7375	0
6878	470.7376	1
6897	470.7377	0
6954	470.7380	0
6973	470.7381	0
6992	470.7382	1
7030	470.7384	1
7068	470.7386	1
7106	470.7388	1
7163	470.7391	1
7239	470.7395	0
7334	470.7400	1
7353	470.7401	1
7372	470.7402	1
7391	470.7403	1
7448	470.7406	1
7467	470.7407	1
7486	470.7408	1
7505	470.7409	1
7543	470.7411	1
7562	470.7412	0
7581	470.7413	0
7600	470.1759	1
7748	470.7415	0
7781	470.7416	0
7800	470.7417	0
7836	470.7418	1
7870	470.7419	0
7906	470.7420	0
7941	470.7421	0
8012	470.7423	1
8082	470.7425	1
8117	470.7426	1
8136	470.7427	0
8156	470.7428	0
8176	470.7429	0
8195	470.7430	1
8231	470.7431	0
8250	470.7432	1
8270	470.7433	0
8290	470.7434	0
8310	470.7435	1
8415	470.7438	0
8435	470.7439	0
8470	470.7440	1
8524	470.7442	1
8579	470.7444	0
8618	470.7446	0
8638	470.7447	0
8658	470.7448	0
8678	470.7449	1
8713	470.7450	0
8734	470.7451	0
8754	470.7452	1
8773	470.7453	0
8809	470.7454	1
8828	470.7455	1
8845	470.7456	0
8864	470.7457	0
8904	470.7459	1
8940	470.7460	1
8975	470.7461	0
8995	470.7462	1
9030	470.7463	1
9065	470.7464	1
9104	470.7465	1
9123	470.7466	0
9158	470.7467	0
9193	470.7468	0
9214	470.7469	0
9248	470.7470	0
9268	470.7471	0
9288	470.7472	0
9308	470.7473	0
9342	470.7474	0
9362	470.7475	1
9382	470.7476	1
9401	470.7477	0
9421	470.7478	0
9457	470.7479	1
9477	470.7480	0
9496	470.7481	1
9515	470.7482	1
9535	470.7483	1
9555	470.7484	1
9591	470.7485	1
9626	470.7486	1
9664	470.7488	0
9723	470.7491	1
9777	470.7493	1
9811	470.7494	0
9850	470.7496	0
9869	470.7497	0
9945	470.7500	1
9971	470.7501	1
10006	470.7502	1
10041	470.7503	0
10077	470.7504	0
10113	470.7505	0
10149	470.7506	1
10185	470.7507	0
10221	470.7508	0
10257	470.7509	0
10329	470.7511	1
10364	470.7512	0
10436	470.7514	0
10471	470.7515	0
10472	470.7515	1
10506	470.7516	0
10542	470.7517	0
10559	470.7518	0
10584	470.7519	0
10649	470.7521	0
10799	470.7527	1
10832	470.7528	0
10850	470.7529	1
10886	470.7530	0
10920	470.7531	0
10940	470.7532	0
10960	470.7533	0
10996	470.7534	0
11032	470.7535	0
11051	470.7536	0
11086	470.7537	1
11105	470.7538	0
11140	470.7539	1
11175	470.7540	0
11194	470.7541	1
11214	470.7542	0
11250	470.7543	1
11270	470.7544	1
11290	470.7545	0
11309	470.7546	0
11329	470.7547	0
11349	470.7548	1
11369	470.7549	1
11404	470.7550	1
11424	470.7551	0
11459	470.7552	0
11479	470.7553	0
11499	470.1557	1
11534	470.7554	1
11554	470.7555	1
11555	470.7555	0
11589	470.7556	1
11645	470.7559	0
11665	470.7558	0
11690	470.7560	0
11715	470.1560	1
11751	470.1553	1
11785	470.1554	1
11821	470.1551	1
11855	470.1359	1
11891	470.1552	0
11925	470.1550	1
11985	470.1548	0
12087	470.7564	1
12104	470.7565	0
12121	470.7566	0
12146	470.7567	1
12171	470.7568	0
12196	470.7569	0
12221	470.7570	1
12271	470.7572	1
12272	470.7572	0
12296	470.7573	1
12321	470.1556	0
12356	470.1558	0
12391	470.7574	1
12424	470.7575	1
12492	470.7577	0
12526	470.7578	1
12560	470.7579	1
12593	470.7580	0
12618	470.7581	1
12644	470.7582	1
12694	470.7584	1
12718	470.1562	1
12720	470.1562	0
12757	470.1561	1
12793	470.7585	1
12816	470.1563	1
12851	470.1564	1
12886	470.1565	1
12921	470.7586	0
12939	470.7587	0
12974	470.7588	1
12992	470.7589	1
13027	470.7590	0
13044	470.7591	1
13062	470.7592	0
13080	470.7594	0
13098	470.1559	0
13132	470.7593	1
13151	470.7595	0
13185	470.7596	1
13220	470.7598	0
13255	470.7600	0
13272	470.7601	0
13295	470.7602	0
13312	470.7603	0
13346	470.7604	1
13383	470.7606	0
13417	470.7608	1
13435	470.7609	0
13452	470.7610	1
13470	470.7611	1
13488	470.7612	0
13505	470.7613	0
13523	470.7614	1
13540	470.7615	0
13557	470.7616	0
13575	470.7617	1
13609	470.7618	1
13626	470.7619	0
13660	470.7621	1
13677	470.7622	0
13694	470.7623	1
13728	470.7624	0
13745	470.7625	1
13762	470.7626	1
13780	470.7627	1
13797	470.7628	1
13815	470.7629	0
13832	470.7630	1
13849	470.7631	1
13867	470.7632	0
13902	470.7633	0
13920	470.7634	0
13954	470.7635	0
13990	470.7637	1
14025	470.7638	1
14059	470.7639	1
14077	470.7640	1
14094	470.7641	0
14112	470.7642	1
14129	470.7643	0
14163	470.7644	1
14197	470.7645	1
14214	470.7646	1
14231	470.7647	1
14248	470.7648	1
14265	470.7649	1
14299	470.7651	1
14320	470.7652	1
14337	470.7653	1
14338	470.7653	0
14372	470.7654	1
14390	470.7655	1
14407	470.7656	1
14441	470.7657	1
14458	470.7658	0
14476	470.7659	1
14494	470.7660	0
14529	470.7661	0
14547	470.7662	1
14581	470.7664	1
14598	470.7665	0
14615	470.7666	0
14650	470.7667	0
14685	470.7669	0
14702	470.7670	1
14719	470.7671	1
14736	470.7672	0
14754	470.7673	1
14772	470.7674	0
14790	470.7675	0
14791	470.7675	1
14841	470.7677	0
14859	470.7678	0
14912	470.7680	0
14946	470.7681	0
14980	470.7682	0
14997	470.7683	0
15032	470.7685	0
15050	470.7686	1
15068	470.7687	0
15086	470.7688	0
15120	470.7690	0
15154	470.7689	0
15188	470.7691	0
15222	470.7692	0
15239	470.7693	0
15274	470.7694	0
15292	470.7695	1
15310	470.7696	0
15328	470.7697	1
15346	470.7698	1
15363	470.7699	1
15380	470.7700	1
15397	470.7701	0
15414	470.7702	1
15431	470.7703	0
15449	470.7704	1
15466	470.7705	1
15500	470.7707	1
15517	470.7708	0
15534	470.7709	0
15568	470.7710	1
15585	470.7711	1
15602	470.7712	1
15619	470.7714	1
15636	470.7713	1
15653	470.7715	1
15687	470.7717	1
15738	470.7719	1
15755	470.7720	0
15789	470.7721	1
15823	470.7723	1
15840	470.7724	1
15875	470.7725	1
15892	470.7726	0
15926	470.7727	0
15944	470.7728	0
15978	470.7729	1
15995	470.7730	0
16013	470.7731	1
16030	470.7732	0
16047	470.7733	1
16064	470.7734	1
16082	470.7735	0
16099	470.7736	0
16134	470.7738	0
16151	470.7739	1
16169	470.7740	0
16187	470.7741	0
16205	470.7742	0
16223	470.7743	0
16257	470.7744	0
16291	470.7745	0
16325	470.7746	0
16342	470.7747	0
16376	470.7748	1
16446	470.7751	0
16480	470.7752	1
16497	470.7753	1
16514	470.7754	1
16531	470.7755	0
16549	470.7756	1
16566	470.7757	0
16600	470.7758	0
16618	470.7759	1
16635	470.7760	1
16653	470.7761	0
16688	470.7762	0
16722	470.7763	1
16739	470.7764	1
16758	470.7765	1
16776	470.7766	1
16794	470.7767	1
16811	470.7768	0
16931	470.7772	0
16949	470.7773	1
16983	470.7774	0
17017	470.7775	1
17034	470.7776	1
17051	470.7777	0
17068	470.7778	0
17102	470.7779	0
17136	470.7780	0
17153	470.7781	0
17187	470.7782	0
17221	470.7783	1
17238	470.7784	0
17272	470.7785	1
17289	470.7786	0
17323	470.7787	1
17340	470.7788	1
17374	470.7789	0
17425	470.7791	0
17442	470.7792	0
17476	470.7793	0
17510	470.7794	0
17544	470.7795	0
17578	470.7796	1
17595	470.7797	0
17629	470.7798	0
17663	470.7799	0
17697	470.7800	0
17731	470.7801	1
17748	470.7802	1
17765	470.7803	1
17782	470.7804	1
17799	470.7805	0
17833	470.7806	0
17867	470.7807	0
17901	470.7808	0
17935	470.7809	0
17969	470.7810	0
18003	470.7811	0
18037	470.7812	1
18054	470.7813	0
18088	470.7814	1
18105	470.7815	0
18156	470.7817	0
18190	470.7818	0
18292	470.7821	1
18309	470.7822	1
18310	470.7822	0
18343	470.7823	0
18377	470.7824	0
18411	470.7825	1
18428	470.7826	0
18465	470.7827	1
18482	470.7828	0
18516	470.7829	0
18550	470.7830	1
18567	470.7831	0
18601	470.7832	0
18635	470.7833	0
18669	470.7834	0
18720	470.7836	0
18754	470.7837	0
18788	470.7838	1
18839	470.7840	0
18856	470.7841	1
18873	470.7842	1
18890	470.7843	0
18924	470.7844	0
18941	470.7845	0
18975	470.7846	0
18992	470.7847	1
19026	470.7848	1
19094	470.7850	0
19128	470.7851	1
19145	470.7852	0
19196	470.7855	0
19264	470.7856	0
19298	470.7857	0
19332	470.7858	0
19366	470.7860	0
19400	470.7861	1
19468	470.7863	1
19485	470.7864	0
19502	470.7865	0
19519	470.7866	0
19553	470.7867	0
19587	470.7868	0
19604	470.7869	0
19638	470.7870	0
19655	470.7871	0
19692	470.7872	0
19709	470.7873	0
19726	470.7874	1
19743	470.7875	0
19794	470.7877	1
19811	470.7878	1
19828	470.7879	0
19845	470.7880	1
19862	470.7881	0
19879	470.7882	0
19896	470.7883	0
19930	470.7884	0
19964	470.7885	0
19981	470.7886	1
20015	470.7888	0
20032	470.7889	0
20049	470.7890	1
20083	470.7892	0
20100	470.7893	1
20117	470.7894	0
20134	470.7895	0
20168	470.7897	0
20202	470.7898	0
20236	470.7901	1
20275	470.7902	1
20292	470.7903	1
20309	470.7904	1
20326	470.7905	0
20343	470.7906	1
20360	470.7907	0
20377	470.7908	0
20394	470.7909	0
20411	470.7910	0
20428	470.7911	1
20445	470.7912	0
20462	470.7913	0
20479	470.7914	0
20496	470.7915	1
20513	470.7916	1
20530	470.7917	0
20588	470.7919	0
20605	470.7920	0
20673	470.7923	0
20690	470.7924	0
20707	470.7925	0
20724	470.7926	0
20741	470.7927	0
20758	470.7928	1
20792	470.7929	0
20826	470.7931	0
20843	470.7932	0
20894	470.7934	1
20911	470.7935	0
20962	470.7937	0
20979	470.7938	0
20996	470.7939	1
21013	470.7940	0
21030	470.7941	0
21064	470.7943	0
21081	470.7944	0
21098	470.7945	0
21115	470.7946	0
21149	470.7947	0
21166	470.7948	0
21183	470.7949	0
21207	470.7950	0
21224	470.7951	1
21241	470.7952	0
21258	470.7953	0
21309	470.7955	0
21326	470.7956	0
21360	470.7958	0
21377	470.7959	1
21394	470.7960	0
21486	470.7963	0
21503	470.7964	1
21554	470.7966	1
21571	470.7967	1
21588	470.7968	0
21605	470.7969	0
21639	470.7971	0
21656	470.7972	1
21673	470.7973	1
21690	470.7974	0
21741	470.7976	0
21758	470.7977	0
21775	470.7978	0
21792	470.7979	0
21826	470.7980	0
21843	470.7981	1
21860	470.7982	0
21894	470.7983	1
21945	470.7985	1
21962	470.7986	0
21979	470.7987	1
21996	470.7988	1
22013	470.7989	1
22030	470.7990	0
22081	470.7992	1
22098	470.7993	0
22115	470.7994	0
22132	470.7995	1
22149	470.7996	1
22166	470.7997	0
22183	470.7998	0
22200	470.7999	0
22217	470.8000	0
22234	470.8001	0
22251	470.8002	0
22268	470.8003	1
22285	470.8004	0
22302	470.8005	0
22319	470.8006	0
22370	470.8008	0
22404	470.8009	0
22421	470.8010	1
22438	470.8011	1
22455	470.8012	0
22472	470.8013	0
22489	470.8014	1
22506	470.8015	0
22523	470.8016	0
22540	470.8017	0
22591	470.8019	0
22608	470.8020	1
22627	470.8021	0
22644	470.8022	0
22661	470.8023	0
22678	470.8024	1
22730	470.8026	0
22748	470.8027	0
22766	470.8028	0
22784	470.8029	1
22802	470.8030	0
22854	470.8032	0
22872	470.8033	0
22890	470.8034	0
22908	470.8035	1
22926	470.8036	0
22964	470.8038	0
22982	470.8039	0
23001	470.8040	1
23019	470.8041	1
23053	470.8042	0
23089	470.8044	1
23107	470.8045	0
23125	470.8046	0
23143	470.8047	0
23177	470.8048	1
23195	470.8049	1
23213	470.8050	0
23231	470.8051	1
23249	470.8052	0
23267	470.8053	0
23285	470.8054	0
23303	470.8055	1
23321	470.8056	1
23340	470.8057	1
23358	470.8058	0
23376	470.8059	1
23377	470.8059	0
23410	470.8060	0
23429	470.8061	0
23449	470.8062	1
23469	470.8063	1
23488	470.8064	0
23507	470.8065	0
23542	470.8066	1
23562	470.8067	1
23582	470.8068	1
23602	470.8069	0
23622	470.8070	0
23686	470.8072	1
23827	470.8077	0
23847	470.8078	0
23864	470.8079	0
23889	470.8080	1
23909	470.8081	1
23979	470.8083	1
23980	470.8083	0
24004	470.8084	1
24038	470.8085	0
24072	470.8086	1
24106	470.8087	1
24140	470.8088	1
24157	470.8089	1
24174	470.8090	1
24199	470.8091	1
24216	470.8092	1
24255	470.8093	0
24256	470.8093	1
24280	470.8094	0
24305	470.8095	0
24330	470.8096	1
24331	470.8096	0
24356	470.8097	0
24380	470.8098	1
24405	470.8099	0
24406	470.8099	1
24430	470.8100	1
24431	470.8100	0
24480	470.8102	1
24481	470.8102	0
24505	470.8103	0
24506	470.8103	1
24530	470.8104	1
24555	470.8105	1
24556	470.8105	0
24580	470.8106	1
24605	470.8107	0
24631	470.8108	0
25081	470.8112	1
25082	470.8112	0
25095	470.8113	1
25102	470.8114	1
25123	470.8118	1
25158	470.8121	1
25165	470.8122	1
25200	470.8126	1
