	genome_id	resistant_phenotype
4296	470.6219	1
4310	470.6215	1
4324	470.6237	1
4338	470.6217	1
4352	470.6216	1
4366	470.6214	1
4380	470.6212	1
4394	470.6196	1
4422	470.6213	1
4450	470.6206	1
4464	470.6210	1
4478	470.6203	1
4492	470.6184	1
4548	470.6209	1
4562	470.6183	1
4576	470.6208	1
4590	470.6193	1
4604	470.6201	1
4618	470.6204	1
4646	470.6207	1
4660	470.6182	1
4702	470.6179	0
4716	470.6177	1
4744	470.6178	1
4758	470.6176	1
4772	470.6174	1
4786	470.6175	1
4800	470.6173	1
4814	470.6190	1
4828	470.6189	1
4842	470.6200	1
4856	470.6188	1
4870	470.6199	1
4884	470.6198	1
4898	470.6187	1
4912	470.6186	1
4926	470.6172	1
4940	470.6171	1
5124	470.2845	1
5142	470.2846	1
5160	470.2843	1
5178	470.2844	1
5196	470.2847	1
5295	470.4702	1
5345	470.4704	1
5370	470.4901	1
5445	470.4785	1
5655	470.2241	1
5690	470.2251	1
5715	470.2268	1
5764	470.2255	1
5782	470.2270	1
5813	470.2257	1
5838	470.2259	1
5856	470.2271	1
5874	470.2260	1
5892	470.2286	1
5910	470.2273	1
5928	470.2274	1
5946	470.2245	1
5969	470.2276	1
5987	470.2287	1
6005	470.2240	1
6023	470.2238	1
6041	470.2261	1
6059	470.2239	1
6077	470.2262	1
6113	470.2263	1
6131	470.2243	1
6149	470.2272	1
6163	470.2244	1
6179	470.2264	1
6197	470.2277	1
6215	470.2278	1
6233	470.2279	1
6258	470.2280	1
6285	470.2246	1
6301	470.2282	1
6321	470.2289	1
6339	470.2290	1
6367	470.2285	1
6395	470.2292	1
6413	470.2293	1
6431	470.2247	1
6474	470.2296	1
6492	470.2297	1
6510	470.2300	1
6528	470.2298	1
6546	470.2301	1
6571	470.2302	1
6589	470.2248	1
6618	470.2304	1
6691	470.2250	1
6720	470.5040	1
6851	470.7374	1
6870	470.7375	1
6889	470.7376	1
6908	470.7377	1
6965	470.7380	1
6984	470.7381	1
7003	470.7382	1
7041	470.7384	1
7060	470.7385	1
7079	470.7386	1
7098	470.7387	1
7117	470.7388	1
7136	470.7389	1
7174	470.7391	1
7250	470.7395	1
7345	470.7400	1
7364	470.7401	1
7383	470.7402	1
7402	470.7403	1
7440	470.7405	1
7459	470.7406	1
7478	470.7407	1
7497	470.7408	1
7516	470.7409	1
7554	470.7411	1
7592	470.7413	1
7741	470.7414	1
7769	470.7415	1
7794	470.7416	0
7822	470.7417	0
7857	470.7418	1
7893	470.7419	1
7930	470.7420	1
7964	470.7421	1
8105	470.7425	1
8129	470.7426	1
8149	470.7427	0
8169	470.7428	1
8188	470.7429	0
8218	470.7430	1
8243	470.7431	1
8262	470.7432	1
8283	470.7433	0
8303	470.7434	1
8333	470.7435	1
8428	470.7438	0
8457	470.7439	1
8482	470.7440	1
8537	470.7442	1
8592	470.7444	1
8631	470.7446	1
8651	470.7447	1
8671	470.7448	1
8701	470.7449	1
8726	470.7450	1
8747	470.7451	1
8766	470.7452	1
8796	470.7453	0
8821	470.7454	1
8857	470.7456	0
8877	470.7457	0
8928	470.7459	1
8962	470.7460	1
9019	470.7462	1
9053	470.7463	1
9090	470.7464	1
9116	470.7465	1
9206	470.7468	1
9261	470.7470	0
9281	470.7471	0
9300	470.7472	0
9329	470.7473	1
9355	470.7474	1
9375	470.7475	1
9394	470.7476	1
9414	470.7477	0
9444	470.7478	0
9470	470.7479	1
9489	470.7480	1
9508	470.7481	1
9528	470.7482	1
9548	470.7483	1
9578	470.7484	1
9613	470.7485	1
9638	470.7486	1
9656	470.7487	1
9676	470.7488	0
9695	470.7489	1
9714	470.7490	1
9744	470.7491	1
9768	470.7492	1
9798	470.7493	1
9822	470.7494	1
9842	470.7495	1
9861	470.7496	1
9881	470.7497	0
9901	470.7498	1
9932	470.7499	1
9961	470.7500	1
9993	470.7501	1
10028	470.7502	1
10064	470.7503	1
10100	470.7504	1
10136	470.7505	1
10172	470.7506	1
10209	470.7507	1
10244	470.7508	0
10280	470.7509	0
10351	470.7511	1
10387	470.7512	1
10388	470.7512	0
10458	470.7514	1
10493	470.7515	1
10494	470.7515	0
10529	470.7516	0
10553	470.7517	0
10576	470.7518	1
10610	470.7519	0
10666	470.7521	1
10843	470.7528	0
10873	470.7529	1
10907	470.7530	0
10932	470.7531	0
10952	470.7532	1
10983	470.7533	0
11019	470.7534	0
11043	470.7535	1
11073	470.7536	1
11097	470.7537	1
11127	470.7538	1
11162	470.7539	1
11186	470.7540	0
11206	470.7541	1
11237	470.7542	0
11262	470.7543	1
11282	470.7544	1
11301	470.7545	0
11321	470.7546	0
11341	470.7547	0
11361	470.7548	1
11391	470.7549	1
11416	470.7550	1
11446	470.7551	1
11471	470.7552	0
11491	470.7553	0
11521	470.1557	1
11546	470.7554	1
11576	470.7555	1
11612	470.7556	0
11657	470.7559	0
11682	470.7558	0
11707	470.7560	0
11737	470.1560	1
11773	470.1553	1
11842	470.1551	1
11878	470.1359	1
11913	470.1552	1
11947	470.1550	1
12000	470.1548	1
12032	470.1549	1
12098	470.7564	1
12115	470.7565	0
12163	470.7567	1
12188	470.7568	1
12213	470.7569	1
12238	470.7570	1
12288	470.7572	1
12313	470.7573	1
12344	470.1556	0
12378	470.1558	0
12414	470.7574	1
12447	470.7575	1
12515	470.7577	0
12549	470.7578	1
12583	470.7579	1
12610	470.7580	1
12635	470.7581	1
12661	470.7582	1
12710	470.7584	1
12743	470.1562	1
12781	470.1561	1
12809	470.7585	1
12840	470.1563	1
12875	470.1564	1
12910	470.1565	1
12934	470.7586	1
12963	470.7587	1
12987	470.7588	1
13016	470.7589	1
13039	470.7590	0
13057	470.7591	1
13075	470.7592	0
13093	470.7594	0
13121	470.1559	0
13145	470.7593	1
13176	470.7595	0
13198	470.7596	1
13233	470.7598	0
13267	470.7600	0
13289	470.7601	1
13307	470.7602	1
13335	470.7603	1
13358	470.7604	1
13395	470.7606	1
13447	470.7609	1
13465	470.7610	1
13500	470.7612	1
13518	470.7613	0
13535	470.7614	1
13552	470.7615	0
13570	470.7616	0
13598	470.7617	1
13621	470.7618	1
13672	470.7621	1
13717	470.7623	1
13740	470.7624	0
13757	470.7625	1
13792	470.7627	1
13810	470.7628	1
13827	470.7629	0
13844	470.7630	1
13862	470.7631	1
13892	470.7632	0
13915	470.7633	0
13943	470.7634	0
13967	470.7635	0
14014	470.7637	1
14048	470.7638	1
14089	470.7640	1
14107	470.7641	1
14124	470.7642	1
14186	470.7644	1
14209	470.7645	1
14226	470.7646	1
14243	470.7647	1
14260	470.7648	1
14277	470.7649	1
14315	470.7651	1
14332	470.7652	1
14385	470.7654	1
14402	470.7655	1
14430	470.7656	1
14453	470.7657	1
14471	470.7658	1
14489	470.7659	1
14518	470.7660	0
14542	470.7661	0
14559	470.7662	1
14593	470.7664	1
14639	470.7666	0
14663	470.7667	0
14697	470.7669	1
14714	470.7670	1
14731	470.7671	1
14749	470.7672	1
14767	470.7673	1
14785	470.7674	0
14813	470.7675	0
14854	470.7677	1
14884	470.7678	0
14935	470.7680	1
14969	470.7681	0
15009	470.7683	1
15045	470.7685	1
15081	470.7687	0
15109	470.7688	1
15143	470.7690	1
15177	470.7689	1
15211	470.7691	1
15234	470.7692	1
15264	470.7693	0
15287	470.7694	1
15305	470.7695	1
15323	470.7696	1
15358	470.7698	1
15375	470.7699	1
15392	470.7700	1
15409	470.7701	0
15426	470.7702	1
15444	470.7703	0
15461	470.7704	1
15478	470.7705	1
15512	470.7707	1
15529	470.7708	1
15580	470.7710	1
15597	470.7711	1
15614	470.7712	1
15631	470.7714	1
15648	470.7713	1
15665	470.7715	1
15699	470.7717	1
15750	470.7719	1
15801	470.7721	1
15835	470.7723	1
15864	470.7724	1
15887	470.7725	1
15916	470.7726	0
15939	470.7727	1
15990	470.7729	1
16008	470.7730	1
16025	470.7731	1
16042	470.7732	1
16059	470.7733	1
16077	470.7734	1
16094	470.7735	1
16112	470.7736	0
16146	470.7738	1
16164	470.7739	1
16200	470.7741	0
16337	470.7746	1
16400	470.7748	1
16492	470.7752	1
16509	470.7753	1
16526	470.7754	1
16561	470.7756	1
16613	470.7758	0
16630	470.7759	1
16734	470.7763	1
16753	470.7764	1
16771	470.7765	1
16789	470.7766	1
16806	470.7767	1
16834	470.7768	1
16944	470.7772	0
16972	470.7773	1
17029	470.7775	1
17046	470.7776	1
17063	470.7777	0
17148	470.7780	1
17233	470.7783	1
17284	470.7785	1
17335	470.7787	1
17363	470.7788	1
17437	470.7791	0
17465	470.7792	0
17590	470.7796	1
17653	470.7798	0
17743	470.7801	1
17760	470.7802	1
17777	470.7803	1
17794	470.7804	1
17926	470.7808	1
17960	470.7809	1
18049	470.7812	1
18100	470.7814	1
18117	470.7815	1
18304	470.7821	1
18366	470.7823	1
18423	470.7825	1
18477	470.7827	1
18562	470.7830	1
18624	470.7832	1
18658	470.7833	1
18777	470.7837	1
18800	470.7838	1
18851	470.7840	0
18868	470.7841	1
18885	470.7842	1
18936	470.7844	0
18964	470.7845	0
18987	470.7846	0
19015	470.7847	1
19049	470.7848	1
19140	470.7851	1
19288	470.7856	1
19323	470.7857	1
19423	470.7861	1
19480	470.7863	1
19497	470.7864	1
19514	470.7865	0
19542	470.7866	0
19578	470.7867	0
19599	470.7868	1
19627	470.7869	1
19650	470.7870	1
19704	470.7872	0
19721	470.7873	0
19738	470.7874	1
19806	470.7877	1
19823	470.7878	1
19840	470.7879	1
19857	470.7880	1
19874	470.7881	1
19891	470.7882	1
19919	470.7883	1
19976	470.7885	0
19993	470.7886	1
20027	470.7888	1
20044	470.7889	1
20061	470.7890	1
20112	470.7893	1
20129	470.7894	1
20146	470.7895	1
20214	470.7898	1
20260	470.7901	1
20287	470.7902	1
20304	470.7903	1
20321	470.7904	1
20338	470.7905	0
20355	470.7906	1
20372	470.7907	1
20389	470.7908	1
20423	470.7910	1
20440	470.7911	1
20457	470.7912	1
20474	470.7913	1
20491	470.7914	1
20508	470.7915	1
20525	470.7916	1
20542	470.7917	1
20600	470.7919	1
20685	470.7923	1
20702	470.7924	1
20719	470.7925	1
20736	470.7926	0
20753	470.7927	1
20781	470.7928	1
20804	470.7929	1
20838	470.7931	1
20855	470.7932	1
20906	470.7934	1
20974	470.7937	0
20991	470.7938	1
21008	470.7939	0
21025	470.7940	1
21042	470.7941	1
21076	470.7943	1
21093	470.7944	1
21110	470.7945	0
21161	470.7947	0
21219	470.7950	1
21236	470.7951	0
21253	470.7952	1
21270	470.7953	1
21321	470.7955	0
21338	470.7956	1
21372	470.7958	1
21389	470.7959	1
21422	470.7960	1
21498	470.7963	0
21515	470.7964	1
21566	470.7966	1
21583	470.7967	1
21600	470.7968	1
21617	470.7969	1
21651	470.7971	1
21668	470.7972	1
21685	470.7973	1
21702	470.7974	1
21753	470.7976	0
21770	470.7977	1
21855	470.7981	1
21883	470.7982	1
21906	470.7983	1
21957	470.7985	1
21991	470.7987	1
22008	470.7988	1
22025	470.7989	1
22042	470.7990	1
22093	470.7992	1
22110	470.7993	1
22144	470.7995	1
22161	470.7996	1
22178	470.7997	0
22195	470.7998	0
22212	470.7999	0
22229	470.8000	1
22246	470.8001	1
22263	470.8002	1
22297	470.8004	0
22314	470.8005	1
22331	470.8006	1
22393	470.8008	1
22416	470.8009	0
22433	470.8010	1
22450	470.8011	1
22467	470.8012	1
22484	470.8013	1
22501	470.8014	1
22518	470.8015	1
22535	470.8016	1
22563	470.8017	1
22603	470.8019	1
22619	470.8020	1
22639	470.8021	1
22656	470.8022	0
22673	470.8023	1
22700	470.8024	1
22742	470.8026	0
22760	470.8027	0
22778	470.8028	1
22796	470.8029	1
22814	470.8030	1
22884	470.8033	1
22902	470.8034	1
22920	470.8035	1
22939	470.8036	1
22976	470.8038	1
22995	470.8039	1
23013	470.8040	1
23041	470.8041	1
23065	470.8042	1
23101	470.8044	1
23119	470.8045	0
23137	470.8046	1
23165	470.8047	1
23189	470.8048	1
23207	470.8049	1
23225	470.8050	1
23243	470.8051	1
23261	470.8052	1
23279	470.8053	0
23297	470.8054	1
23315	470.8055	1
23334	470.8056	0
23352	470.8057	1
23370	470.8058	1
23423	470.8060	1
23441	470.8061	1
23480	470.8063	1
23499	470.8064	1
23529	470.8065	1
23574	470.8067	0
23594	470.8068	0
23614	470.8069	1
23634	470.8070	1
23710	470.8072	1
23796	470.8075	1
23839	470.8077	1
23858	470.8078	1
23881	470.8079	1
23901	470.8080	1
23931	470.8081	1
23996	470.8083	1
24026	470.8084	1
24060	470.8085	1
24094	470.8086	1
24128	470.8087	1
24151	470.8088	1
24168	470.8089	1
24191	470.8090	1
24210	470.8091	1
24241	470.8092	1
24272	470.8093	1
24297	470.8094	1
24322	470.8095	1
24347	470.8096	1
24372	470.8097	1
24397	470.8098	1
24422	470.8099	1
24447	470.8100	1
24497	470.8102	1
24522	470.8103	1
24547	470.8104	1
24572	470.8105	1
24597	470.8106	1
24622	470.8107	1
24647	470.8108	1
