	genome_id	resistant_phenotype
199324	1324290.3	0
199340	1324291.3	0
199353	1324292.3	0
199364	1324293.3	0
199375	1324294.3	0
199386	1324295.3	0
199397	1324296.3	0
199413	1324297.3	0
199425	1324298.3	0
199436	1324299.3	0
199447	1324300.3	0
199458	1324301.3	0
199470	1397853.3	1
199482	1397854.3	1
199493	1397855.3	1
199508	1295720.3	1
199529	1295721.3	1
199544	1397856.3	1
199559	1295723.3	1
199580	1295724.3	1
199600	1295725.3	1
199656	1397857.3	1
199667	1397858.3	1
199676	1397859.3	1
199686	1397860.3	1
199698	1397861.3	1
199710	1397862.3	1
199722	1397863.3	1
199742	1397865.3	0
199751	1397866.3	1
199760	1397867.3	1
199788	1295740.3	1
199800	1397868.3	1
199816	1295742.3	1
199829	1397869.3	1
199843	1295744.3	1
199861	1295745.3	1
199879	1295746.3	1
199897	1295747.3	0
199910	1397871.3	1
199919	1397872.3	1
199947	1397873.3	0
199960	1295753.3	1
199973	1397874.3	1
199982	1397875.3	1
199996	1295756.3	1
200014	1295757.3	1
200050	1295759.3	1
200068	1295760.3	1
200081	1397876.3	1
200090	1397877.3	0
200122	1295764.3	1
200140	1295765.3	1
200176	1295767.3	1
200189	1397878.3	1
200198	1295769.3	1
200225	1295772.3	1
200234	1295773.3	1
200248	1295774.3	1
200284	1295776.3	1
200297	1397879.3	1
200307	1397880.3	1
200316	1397881.3	0
200361	1397888.3	1
200370	1397882.3	1
200379	1397883.3	1
200388	1397884.3	1
200397	1397885.3	1
200406	1397886.3	1
200420	1295790.3	0
200438	1295791.3	0
200451	1295792.3	1
200460	1397887.3	1
200474	1295795.3	1
207043	1408905.4	0
207075	1408907.4	1
207091	1438881.3	0
207107	1408909.4	0
207123	1438839.3	0
207139	1408911.4	0
207171	1408975.4	0
207187	1408913.4	0
207203	1408914.4	0
207219	1408915.4	0
207251	1438841.3	0
207315	1408920.4	0
207347	1408922.4	1
207363	1408923.4	0
207379	1408924.4	1
207411	1408925.4	0
207427	1408926.4	0
207443	1408927.4	0
207507	1408929.4	0
207539	1408931.4	0
207587	1408933.4	0
207603	1408934.4	0
207619	1408935.4	0
207667	1408938.4	0
207683	1408939.4	0
207699	1408940.4	0
207715	1408941.4	0
207731	1408942.4	0
207795	1408944.4	0
207811	1408945.4	1
207843	1408947.4	0
207859	1408948.4	0
207875	1408949.4	0
207923	1408952.4	0
207955	1408954.4	0
207971	1408955.4	0
207987	1408956.4	0
208003	1408957.4	0
208019	1408958.4	0
208051	1408960.4	0
208067	1438879.3	0
208083	1408962.4	0
208099	1438892.3	0
208115	1438877.3	0
208131	1408963.4	0
208147	1408964.4	0
208195	1408968.4	0
208211	1408969.4	0
208227	1408970.4	0
208243	1408971.4	0
208291	1438867.3	0
208307	1408973.4	0
209118	1427177.3	0
209131	1427178.3	0
209143	1427179.3	0
209155	1427180.3	0
209168	1427181.3	0
209181	1427182.3	0
209194	1427183.3	0
209206	1427185.3	0
209219	1427186.3	0
209245	1427188.3	0
209257	1427189.3	1
209270	1427190.3	0
209283	1427191.3	1
209296	1427192.3	0
209309	1427193.3	1
209322	1427194.3	1
209348	1427196.3	0
209373	1427199.3	1
209386	1427200.3	0
209399	1427202.3	0
209411	1427203.3	0
209423	1427204.3	0
209436	1427205.3	0
209449	1427206.3	0
209461	1427207.3	1
209474	1427208.3	1
209487	1427209.3	1
209500	1427210.3	1
209512	1427211.3	0
209524	1427212.3	0
209537	1427213.3	1
209550	1427214.3	0
209562	1427215.3	0
209574	1427216.3	1
209587	1427217.3	0
209600	1427218.3	1
209613	1427219.3	0
209625	1427221.3	0
209637	1427222.3	0
209649	1427223.3	0
209660	1427224.3	0
209672	1427225.3	0
209684	1427226.3	1
209697	1427227.3	0
209710	1427228.3	0
209722	1427229.3	1
209747	1427231.3	1
209760	1427232.3	1
209773	1427233.3	0
209785	1427235.3	0
209798	1427236.3	0
209811	1427237.3	1
209823	1427238.3	0
209835	1427239.3	0
209849	1427240.3	0
209874	1427242.3	0
209886	1427243.3	1
209898	1427244.3	0
209910	1427245.3	0
209922	1427246.3	0
209934	1427248.3	1
209947	1427249.3	0
209960	1427250.3	0
209985	1427252.3	0
209998	1427253.3	1
210011	1427254.3	1
210037	1427256.3	0
210049	1427257.3	0
210062	1427258.3	0
210074	1427259.3	0
210100	1427261.3	1
210113	1427262.3	0
210126	1427264.3	0
210139	1427265.3	0
210177	1427269.3	0
210200	1427271.3	0
210212	1427272.3	0
210224	1427273.3	0
210236	1427274.3	0
210248	1427275.3	0
210261	1427276.3	0
210271	1427277.3	0
210296	1427279.3	0
210309	1427280.3	0
210335	1427282.3	0
210347	1427283.3	0
210360	1427285.3	1
210373	1427286.3	0
210386	1427287.3	1
210399	1427288.3	0
210411	1427289.3	0
210424	1427290.3	0
210436	1427291.3	0
210448	1427292.3	0
210460	1427293.3	0
210472	1427294.3	0
210484	1427295.3	0
210497	1427297.3	0
210521	1427299.3	0
210534	1427300.3	0
210546	1427301.3	0
210559	1427302.3	0
210572	1427303.3	0
210584	1427304.3	0
210609	1427306.3	0
210621	1427307.3	0
210633	1427308.3	0
210646	1427309.3	0
210658	1427310.3	0
210670	1427311.3	0
210697	1427313.3	0
210723	1427315.3	0
210735	1427316.3	0
210745	1427317.3	0
210757	1427318.3	0
210771	1427319.3	0
210783	1427320.3	1
210795	1427321.3	0
210807	1427322.3	1
210817	1427323.3	0
210829	1427324.3	0
210839	1427325.3	0
210851	1427329.3	1
210863	1427330.3	0
210884	652616.4	0
214191	1773.23397	0
214208	1773.23396	0
220098	1773.23391	0
220109	1773.23392	0
220335	1773.23418	0
220345	1773.23416	0
220484	1773.199	0
220503	1773.200	0
220874	1773.23446	0
220886	1773.23426	0
220901	1773.23425	0
220916	1773.23449	0
220931	1773.23435	0
220946	1773.23433	0
220961	1773.23437	0
220976	1773.23436	0
220991	1773.23439	0
