	genome_id	resistant_phenotype
51691	562.22443	1
51710	562.22469	0
51729	562.22472	0
51748	562.22492	0
51767	562.22497	0
51805	562.22502	0
51824	562.22504	0
51843	562.22519	0
51862	562.22523	0
51881	562.22525	0
51900	562.22528	0
51919	562.22530	0
51938	562.22537	0
51957	562.22545	0
51976	562.22552	1
51995	562.22574	0
52014	562.22579	0
52033	562.22581	1
52052	562.22587	1
52071	562.22592	0
52090	562.22594	0
52109	562.22603	0
52128	562.22606	0
52147	562.22712	0
52166	562.22615	0
52185	562.22623	0
52204	562.22624	0
52223	562.22634	1
52242	562.22638	0
52261	562.22656	0
52280	562.22684	0
52299	562.22702	0
52318	562.22704	0
52337	562.22714	1
52356	562.22738	0
52375	562.22745	0
52394	562.22759	0
52413	562.22769	1
52432	562.22774	0
52451	562.22790	0
52470	562.22800	0
52489	562.22816	0
52508	562.22818	0
52527	562.22819	0
53804	562.22430	0
53823	562.22438	0
53842	562.22526	0
53861	562.22533	0
53880	562.22569	0
53899	562.22577	0
53918	562.22641	0
53937	562.22674	0
53956	562.22748	1
53975	562.22756	0
53994	562.22777	0
54013	562.22781	0
54366	562.22584	0
54415	562.22512	0
54434	562.22534	0
54453	562.22706	1
54472	562.22665	0
54491	562.22681	0
54510	562.22794	1
54529	562.22798	0
54548	562.22799	0
54825	562.22467	0
54844	562.22598	0
54863	562.22710	0
55117	562.22713	0
55166	562.22452	0
55185	562.22578	0
55394	562.22697	0
55413	562.22810	0
55482	562.22605	1
55547	562.22719	0
55606	562.22486	0
55655	562.22547	1
55684	562.22695	1
55703	562.22734	1
55722	562.22750	0
55949	562.22463	0
56043	562.22600	0
56062	562.22724	1
56229	562.22747	1
56267	562.22458	0
56286	562.22640	1
56305	562.23790	0
56371	562.22770	0
56400	562.22802	1
56536	562.22531	1
56585	562.22775	1
56644	562.22707	1
56663	562.22677	1
56731	562.22653	0
56780	562.22501	1
56799	562.22554	1
56912	562.7579	0
56929	562.7730	1
57045	562.7737	1
57062	562.7759	0
57079	562.7769	1
57096	562.7719	0
58572	562.7717	1
58606	562.7727	1
58623	562.7570	0
58674	562.7577	1
58749	562.7735	1
58766	562.7646	0
58783	562.7669	0
58817	562.7637	1
58909	562.7658	0
58943	562.7721	1
58960	562.7670	1
58977	562.7617	1
58994	562.7765	0
59011	562.7659	0
59045	562.7700	1
59086	562.7781	0
59127	562.7636	0
59144	562.7645	1
62099	562.7655	1
62116	562.7575	1
62181	562.7624	1
62198	562.7728	0
62215	562.7665	1
62249	562.7649	1
62266	562.7732	0
62815	562.7661	1
62849	562.7723	1
62900	562.7750	1
62951	562.7673	1
63002	562.7792	1
63019	562.7684	0
63036	562.7581	1
63070	562.7697	1
63087	562.7571	1
63121	562.7584	1
63138	562.7752	1
63155	562.7565	1
63172	562.7644	1
63206	562.7672	1
63223	562.7743	1
63240	562.7664	1
63274	562.7778	1
63308	562.7760	1
63342	562.7757	1
63359	562.7758	1
63376	562.7726	1
63427	562.7745	1
63461	562.7663	1
63512	562.7777	1
63546	562.7761	0
63581	562.7714	1
63615	562.7680	0
63649	562.7662	1
64338	562.7677	0
64355	562.7791	1
64372	562.7631	0
64423	562.7771	0
64457	562.7695	0
64499	562.7656	0
64549	562.7572	1
64566	562.7628	1
64617	562.7725	1
64634	562.7703	1
64668	562.7693	1
64685	562.7578	0
64702	562.7747	0
64760	562.7576	1
64811	562.7698	0
64828	562.7709	0
64845	562.7707	1
64862	562.7573	1
64879	562.7710	1
64896	562.7650	0
64913	562.7660	0
64938	562.7742	0
64989	562.7635	1
65099	562.16466	1
65142	562.7640	0
65231	562.7788	0
65262	562.7713	0
65279	562.7666	1
65347	562.7652	0
65381	562.7691	1
65432	562.7623	0
73521	562.7755	0
73538	562.7720	1
73572	562.7772	0
73589	562.7671	1
73606	562.7633	1
73623	562.7786	1
73640	562.7647	0
73657	562.7793	0
73691	562.7740	1
73708	562.7639	0
73725	562.7744	1
73742	562.7775	1
77769	562.7718	0
77786	562.7702	0
77821	562.7734	1
77838	562.7681	1
77908	562.7626	1
