	genome_id	resistant_phenotype
44667	562.23164	1
44677	562.23236	0
44687	562.23238	0
44697	562.23242	1
44707	562.23251	0
44727	562.23257	0
44737	562.23803	1
44747	562.23280	0
44757	562.23301	0
44767	562.23319	0
44777	562.23479	1
44787	562.23444	0
44797	562.23333	1
44807	562.23335	0
44817	562.23339	0
44827	562.23340	1
44837	562.23517	0
44847	562.23349	1
44857	562.23352	0
44877	562.23917	1
44887	562.23504	1
44897	562.23506	1
44907	562.23512	0
44917	562.23516	0
44927	562.23518	0
44937	562.23527	1
44947	562.23414	0
44957	562.23921	0
44967	562.23564	0
44977	562.23829	0
44987	562.23611	1
44997	562.23891	0
45007	562.23620	1
45017	562.23649	0
45027	562.23652	0
45037	562.23690	0
45047	562.23847	0
45057	562.23726	1
45067	562.23731	0
45077	562.23845	0
45087	562.23748	0
45097	562.23752	1
45107	562.23755	0
45117	562.23764	1
45127	562.23163	0
45156	562.22843	1
45221	562.22950	0
45231	562.23438	0
45241	562.22893	1
45249	562.22984	1
45259	562.23174	0
45269	562.23469	1
45279	562.23657	1
45308	562.22900	1
45354	562.23090	0
45364	562.23093	0
45374	562.23241	0
45394	562.23915	1
45404	562.23597	1
45414	562.23655	0
45424	562.23696	0
45434	562.23711	0
45444	562.23905	0
45540	562.23663	1
45550	562.22886	0
45577	562.22903	1
45585	562.22972	1
45595	562.23063	1
45605	562.23362	1
45615	562.23673	1
45625	562.23712	1
45711	562.22924	0
45721	562.23010	1
45731	562.23084	0
45741	562.23224	0
45751	562.23343	1
45761	562.23381	0
45771	562.23703	0
45781	562.23680	0
45791	562.23841	0
45801	562.23776	0
45811	562.22936	0
45869	562.23473	1
45879	562.23367	1
47086	562.22960	1
47096	562.23018	1
47106	562.23028	1
47116	562.23144	1
47126	562.23032	1
47136	562.23053	1
47146	562.23061	1
47156	562.23065	1
47166	562.23066	1
47176	562.23068	0
47186	562.23074	0
47196	562.23096	1
47206	562.23100	0
47216	562.23108	1
47226	562.23112	1
47236	562.23858	1
47246	562.23167	1
47256	562.23172	1
47266	562.23181	1
47276	562.23189	1
47286	562.23191	0
47296	562.23194	1
47306	562.23199	1
47316	562.23200	1
47326	562.23212	1
47336	562.23226	1
47346	562.23229	1
47356	562.23231	1
47366	562.23235	1
47376	562.23239	1
47386	562.23248	0
47396	562.23159	1
47406	562.23793	1
47416	562.23259	1
47426	562.23261	1
47436	562.23269	0
47446	562.23874	1
47456	562.23804	1
47466	562.23273	1
47476	562.23282	1
47486	562.23284	1
47496	562.23297	1
47506	562.23305	1
47516	562.23306	1
47526	562.23307	1
47536	562.23311	1
47546	562.23321	1
47556	562.23428	1
47566	562.23532	1
47576	562.23493	0
47586	562.23451	1
47596	562.23454	1
47606	562.23457	1
47616	562.23458	1
47626	562.23461	1
47636	562.23463	1
47646	562.23501	1
47656	562.23474	1
47666	562.23478	1
47676	562.23480	0
47686	562.23483	1
47706	562.23487	1
47716	562.23488	1
47726	562.23393	1
47736	562.23329	1
47746	562.23336	1
47756	562.23338	1
47776	562.23348	1
47786	562.23351	1
47796	562.23359	1
47806	562.23365	1
47816	562.23823	0
47826	562.23375	1
47836	562.23377	1
47846	562.23860	1
47856	562.23884	1
47866	562.23822	1
47876	562.23395	1
47886	562.23396	1
47896	562.23397	0
47906	562.23593	0
47916	562.23398	1
47926	562.23403	1
47936	562.23405	1
47946	562.23571	0
47956	562.23883	1
47966	562.23505	1
47976	562.23821	1
47986	562.23820	0
47996	562.23819	1
48006	562.23832	1
48016	562.23539	1
48026	562.23881	0
48036	562.23542	1
48046	562.23413	1
48056	562.23412	1
48066	562.23558	1
48076	562.23551	1
48086	562.23572	0
48096	562.23830	1
48106	562.23574	1
48116	562.23923	1
48126	562.23565	1
48136	562.23566	1
48146	562.23567	1
48156	562.23371	1
48166	562.23508	1
48176	562.23399	1
48186	562.23401	0
48196	562.23633	1
48206	562.23610	1
48216	562.23615	1
48226	562.23617	1
48236	562.23623	1
48246	562.23631	0
48256	562.23642	1
48266	562.23644	0
48276	562.23646	1
48286	562.23653	1
48296	562.23659	1
48306	562.23664	1
48316	562.23727	1
48326	562.23900	0
48336	562.23899	1
48346	562.23737	1
48356	562.23738	1
48366	562.23741	1
48376	562.23844	0
48386	562.23750	1
48396	562.23895	1
48406	562.23894	1
48416	562.23911	1
48426	562.23758	1
48436	562.23760	1
48446	562.23909	1
48466	562.23769	1
48476	562.23849	0
48724	562.22868	0
48732	562.22905	0
48740	562.23136	0
48750	562.22922	0
48760	562.22940	0
48770	562.22973	1
48780	562.23011	1
48790	562.23020	1
48800	562.23146	0
48810	562.23147	0
48820	562.23033	0
48830	562.23050	0
48840	562.23085	1
48850	562.23113	1
48860	562.23182	0
48870	562.23196	0
48880	562.23211	0
48890	562.23161	1
48900	562.23806	1
48910	562.23805	1
48920	562.23802	0
48930	562.23308	1
48940	562.23812	0
48950	562.23811	1
48960	562.23388	0
48970	562.23602	0
48980	562.23666	1
48990	562.23687	0
49000	562.23688	0
49010	562.23739	0
49020	562.23751	0
49030	562.23777	1
49097	562.22954	0
49354	562.22837	0
49362	562.22864	1
49370	562.23935	1
49380	562.22969	1
49390	562.23148	1
49400	562.23049	0
49420	562.23794	1
49430	562.23155	1
49440	562.23192	0
49450	562.23222	1
49460	562.23270	1
49470	562.23299	0
49480	562.23496	1
49490	562.23372	1
49500	562.23450	1
49510	562.23356	1
49520	562.23357	0
49530	562.23376	1
49540	562.23550	1
49550	562.23595	1
49570	562.23889	0
49580	562.23647	1
49590	562.23691	1
49600	562.23725	1
49610	562.23846	1
49620	562.23896	0
49630	562.23757	1
49640	562.23569	1
49650	562.23130	0
49660	562.23555	0
49670	562.23579	0
49737	562.23913	1
49745	562.23045	0
49755	562.22980	0
49765	562.22987	0
49775	562.22994	0
49785	562.23003	1
49795	562.23026	1
49805	562.23127	0
49815	562.23179	0
49825	562.23204	1
49835	562.23455	1
49845	562.23810	0
49855	562.23361	0
49865	562.23394	0
49875	562.23537	1
49885	562.23625	0
49895	562.23638	0
49905	562.23650	0
49915	562.23668	1
49925	562.23887	0
49935	562.23903	0
49945	562.23779	1
50183	562.22844	0
50191	562.22889	0
50199	562.22938	0
50209	562.23143	1
50219	562.23087	1
50229	562.23111	0
50239	562.23122	0
50249	562.23185	0
50259	562.23154	0
50269	562.23926	0
50279	562.23203	1
50289	562.23240	1
50299	562.23292	1
50309	562.23446	0
50319	562.23460	0
50329	562.23492	1
50339	562.23813	1
50349	562.23809	1
50359	562.23350	1
50369	562.23374	0
50379	562.23519	0
50389	562.23605	1
50399	562.23669	1
50409	562.23852	1
50474	562.22834	0
50501	562.22863	0
50509	562.22907	0
50517	562.22952	0
50527	562.22990	0
50537	562.23877	0
50547	562.23253	0
50557	562.23713	1
50605	562.22845	0
50613	562.22859	0
50621	562.22919	1
50631	562.22977	0
50641	562.23002	1
50651	562.23110	0
50661	562.23118	0
50671	562.23225	0
50681	562.23260	1
50691	562.23296	1
50701	562.23323	0
50711	562.23445	1
50721	562.23331	1
50731	562.23676	1
50741	562.23886	1
50751	562.23853	1
50761	562.23709	1
50895	562.22898	1
50903	562.22928	0
50913	562.22932	1
50923	562.23008	1
50933	562.23070	1
50943	562.23121	1
50953	562.23188	1
50963	562.23933	1
50973	562.23275	1
50983	562.23430	1
50993	562.23342	1
51003	562.23392	1
51013	562.23818	1
51023	562.23545	1
51033	562.23544	1
51043	562.23588	1
51053	562.23619	0
51063	562.23629	1
51073	562.23689	1
51083	562.23693	0
51093	562.23656	0
51103	562.23834	1
51113	562.23768	0
51123	562.23772	1
51133	562.22849	0
51141	562.23916	1
51321	562.22839	0
51329	562.22906	0
51337	562.22912	0
51347	562.22935	0
51357	562.23001	1
51367	562.23151	1
51377	562.23039	1
51387	562.23073	1
51397	562.23124	0
51407	562.23815	1
51417	562.23363	1
51427	562.23482	0
51437	562.23475	1
51447	562.23485	1
51457	562.23408	1
51467	562.23919	0
51477	562.23540	1
51487	562.23632	1
51497	562.23634	0
51507	562.23660	0
51517	562.23674	1
51527	562.23729	1
51537	562.23730	1
51566	562.22923	0
51576	562.23022	1
51615	562.23197	1
51644	562.23385	1
52528	562.22829	0
52536	562.22832	1
52544	562.22833	0
52552	562.22836	1
52560	562.22846	0
52568	562.22856	1
52576	562.22857	0
52584	562.22871	1
52592	562.22884	1
52600	562.22899	0
52608	562.22904	0
52616	562.22911	0
52626	562.22914	1
52636	562.22916	0
52646	562.22941	1
52656	562.22943	0
52666	562.22944	1
52676	562.23139	1
52686	562.22949	1
52696	562.22957	1
52706	562.22959	1
52716	562.22961	1
52726	562.23936	0
52736	562.22965	1
52746	562.22967	1
52756	562.22968	1
52766	562.22974	0
52776	562.22975	1
52786	562.22978	1
52796	562.22979	1
52806	562.22983	1
52816	562.22986	0
52826	562.23000	1
52836	562.23789	1
52846	562.23009	0
52856	562.23037	0
52866	562.23038	0
52876	562.23041	1
52886	562.23069	0
52896	562.23071	0
52906	562.23072	0
52916	562.23080	1
52926	562.23086	1
52936	562.23089	0
52946	562.23091	1
52956	562.23094	0
52966	562.23097	1
52976	562.23932	0
52986	562.23103	1
52996	562.23107	0
53006	562.23797	0
53016	562.23119	0
53026	562.23183	1
53036	562.23187	0
53046	562.23201	0
53056	562.23209	1
53066	562.23218	1
53076	562.23219	1
53086	562.23230	0
53096	562.23234	0
53106	562.23156	1
53116	562.23237	1
53126	562.23243	0
53136	562.23247	0
53146	562.23249	1
53156	562.23160	1
53166	562.23266	0
53176	562.23271	0
53186	562.23291	1
53196	562.23293	1
53206	562.23294	1
53216	562.23295	1
53226	562.23816	1
53236	562.23309	0
53246	562.23310	0
53256	562.23421	0
53266	562.23422	0
53276	562.23426	0
53286	562.23464	1
53296	562.23471	1
53306	562.23912	1
53316	562.23489	0
53326	562.23459	1
53336	562.23334	1
53346	562.23929	0
53356	562.23358	0
53366	562.23925	1
53376	562.23578	0
53386	562.23418	1
53396	562.23502	0
53406	562.23523	1
53416	562.23526	1
53426	562.23534	0
53436	562.23533	0
53446	562.23546	0
53456	562.23411	0
53466	562.23556	1
53476	562.23561	0
53486	562.23548	1
53496	562.23584	0
53506	562.23598	1
53516	562.23599	1
53526	562.23683	1
53536	562.23609	1
53546	562.23890	1
53556	562.23628	0
53566	562.23778	1
53576	562.23637	0
53586	562.23871	1
53596	562.23702	1
53606	562.23677	1
53616	562.23678	0
53626	562.23679	1
53636	562.23718	0
53646	562.23720	0
53656	562.23722	0
53666	562.23736	0
53676	562.23742	0
53686	562.23744	1
53696	562.23746	0
53706	562.23754	1
53716	562.23851	0
53726	562.23908	0
53736	562.23766	1
53746	562.23767	1
53756	562.23775	1
53766	562.23885	1
53776	562.23782	0
54014	562.22830	1
54022	562.22866	1
54030	562.22891	0
54038	562.22946	1
54048	562.22995	0
54058	562.23043	0
54068	562.23059	1
54078	562.23081	0
54088	562.23083	1
54098	562.23095	0
54108	562.23102	1
54118	562.23210	0
54128	562.23262	0
54138	562.23304	0
54148	562.23316	1
54158	562.23320	1
54168	562.23409	0
54178	562.23934	0
54188	562.23863	0
54198	562.23549	0
54208	562.23575	0
54218	562.23586	1
54228	562.23596	0
54238	562.23704	0
54248	562.23835	1
54258	562.23701	1
54268	562.23710	1
54278	562.23732	0
54288	562.23745	0
54298	562.23380	0
54308	562.22964	1
54318	562.23215	1
54328	562.23382	1
54338	562.23716	1
54367	562.23914	1
54377	562.23221	0
54387	562.23583	1
54549	562.22838	0
54557	562.22840	1
54565	562.22841	1
54573	562.22852	0
54581	562.22892	1
54589	562.22901	1
54597	562.22939	0
54607	562.22958	1
54617	562.23016	0
54627	562.23077	0
54637	562.23106	0
54647	562.23115	1
54657	562.23120	0
54667	562.23169	0
54677	562.23228	1
54687	562.23276	0
54697	562.23277	0
54707	562.23315	1
54717	562.23427	0
54727	562.23495	0
54737	562.23500	1
54747	562.23590	0
54757	562.23838	0
54767	562.23692	1
54777	562.23654	0
54787	562.23661	0
54797	562.23671	1
54864	562.22855	1
54872	562.22894	1
54880	562.23027	0
54890	562.23034	0
54900	562.23082	1
54910	562.23104	0
54930	562.23876	1
54940	562.23325	1
54950	562.23386	1
54960	562.23577	1
54970	562.23604	1
54980	562.23622	1
54990	562.23662	1
55000	562.23705	0
55010	562.23131	1
55020	562.23046	1
55030	562.22999	1
55040	562.23031	1
55050	562.23206	0
55060	562.23554	1
55089	562.23714	1
55118	562.23833	0
55128	562.23857	0
55138	562.23432	0
55186	562.23012	1
55196	562.23013	1
55206	562.23017	0
55216	562.23021	0
55226	562.23149	1
55236	562.23055	0
55246	562.23785	0
55256	562.23173	1
55266	562.23176	0
55276	562.23256	0
55286	562.23389	1
55296	562.23332	1
55306	562.23541	0
55316	562.23559	1
55326	562.23694	0
55336	562.23695	0
55346	562.23842	1
55356	562.23520	0
55414	562.22947	0
55424	562.23283	0
55434	562.23476	1
55483	562.22853	1
55491	562.22870	1
55499	562.22953	0
55509	562.23303	1
55519	562.23763	1
55548	562.23114	1
55568	562.23733	0
55607	562.23581	1
55627	562.23190	1
55723	562.22966	1
55733	562.22985	1
55743	562.23132	1
55753	562.23133	1
55763	562.23145	1
55773	562.23057	0
55783	562.23448	1
55793	562.23402	1
55803	562.23543	1
55813	562.23415	1
55823	562.23580	1
55833	562.23684	1
55843	562.23437	1
55853	562.23681	1
55863	562.23781	1
55873	562.23594	1
55883	562.23719	0
55950	562.22842	0
55958	562.22861	1
55966	562.23795	0
55976	562.23379	1
55986	562.23922	0
55996	562.23491	0
56063	562.22971	1
56073	562.23872	1
56083	562.23870	0
56133	562.23840	1
56153	562.22902	1
56161	562.22927	1
56171	562.23153	1
56181	562.23353	1
56191	562.23524	1
56201	562.23636	1
56306	562.22881	1
56314	562.22934	1
56324	562.22982	1
56334	562.23798	1
56344	562.23465	1
56419	562.23281	0
56429	562.23433	1
56469	562.23443	0
56498	562.23497	1
56508	562.22962	1
56547	562.23468	0
56557	562.23706	1
56586	562.22976	1
56596	562.23054	1
56606	562.23258	1
56664	562.23591	1
56684	562.23272	1
56732	562.23855	0
56742	562.23254	0
56752	562.23322	0
56800	562.22858	1
56808	562.22869	1
56832	562.23930	1
65740	562.65073	1
65759	562.64957	1
65763	562.64959	1
65790	562.65636	1
65792	562.65636	0
65799	562.65631	0
65801	562.65631	1
65812	562.65633	1
65813	562.65633	0
65817	562.65638	1
65819	562.65638	0
65856	562.65608	0
65861	562.65613	1
65862	562.65613	0
65872	562.65504	1
65886	562.65488	0
65903	562.65484	1
65938	562.65480	1
65943	562.65464	0
65944	562.65464	1
65948	562.65463	0
65959	562.65136	0
65960	562.65136	1
65971	562.65127	0
65972	562.65127	1
65976	562.65126	1
65977	562.65126	0
65992	562.65123	1
66006	562.65682	0
66014	562.65406	1
66020	562.65677	1
66021	562.65677	0
66025	562.65674	1
66026	562.65674	0
66037	562.65671	1
66042	562.65667	1
66052	562.65064	1
66060	562.65763	1
66061	562.65763	0
66071	562.65765	0
66072	562.65765	1
66083	562.65756	0
66088	562.65758	1
66089	562.65758	0
66117	562.65741	1
66118	562.65741	0
66122	562.65733	0
66124	562.65733	1
66129	562.65736	1
66164	562.65084	1
66169	562.65080	1
66178	562.65083	0
66196	562.65065	0
66217	562.65075	0
66271	562.65033	0
66282	562.65397	0
66295	562.65036	1
66296	562.65036	0
66306	562.65021	1
66314	562.65400	1
66322	562.65022	1
66323	562.65022	0
66335	562.65028	1
66366	562.65016	1
66370	562.65018	1
66375	562.65017	1
66396	562.64946	1
66401	562.64949	0
66402	562.64949	1
66408	562.64944	0
66410	562.64944	1
66415	562.65392	0
66417	562.65392	1
66456	562.64931	0
66489	562.64839	1
66490	562.64839	0
66504	562.64830	1
66511	562.64831	1
66518	562.65390	0
66519	562.65390	1
66564	562.65359	0
66565	562.65359	1
66569	562.65358	1
66594	562.65341	0
66595	562.65341	1
66599	562.65342	1
66612	562.65312	0
66640	562.65304	1
66649	562.65302	1
66650	562.65302	0
66665	562.65288	1
66676	562.65287	1
66684	562.65285	0
66686	562.65285	1
66697	562.65282	0
66698	562.65282	1
66710	562.65381	1
66723	562.65263	0
66728	562.65267	0
66735	562.65265	0
66736	562.65265	1
66744	562.65382	0
66746	562.65382	1
66749	562.65269	0
66750	562.65269	1
66761	562.65262	0
66772	562.65260	1
66777	562.65259	1
66779	562.65259	0
66794	562.65255	0
66801	562.65246	0
66803	562.65246	1
66827	562.65242	1
66829	562.65242	0
66832	562.65236	0
66837	562.65235	1
66858	562.65239	0
66860	562.65239	1
66872	562.65225	1
66886	562.65219	1
66901	562.65212	1
66916	562.65207	1
66945	562.65203	1
66950	562.65204	0
66951	562.65204	1
66959	562.65206	1
66966	562.65374	1
66967	562.65374	0
66989	562.65185	0
67004	562.65173	1
67009	562.65166	1
67010	562.65166	0
67028	562.65158	0
67033	562.65161	1
67034	562.65161	0
67038	562.65164	0
67040	562.65164	1
67046	562.65163	1
67052	562.65157	0
67070	562.65150	1
67081	562.65153	1
67094	562.65143	1
67096	562.65143	0
67099	562.65145	1
67100	562.65145	0
67104	562.65146	0
67106	562.65146	1
67109	562.65138	1
67110	562.65138	0
67120	562.65134	1
67138	562.65662	1
67146	562.65665	0
67165	562.65658	0
67180	562.65365	1
67201	562.65645	1
67210	562.65650	0
67211	562.65650	1
67215	562.65612	0
67216	562.65612	1
67222	562.65616	0
67229	562.65611	1
67230	562.65611	0
67242	562.65427	1
67243	562.65427	0
67255	562.65596	1
67260	562.65598	1
67261	562.65598	0
67277	562.65588	1
67286	562.65590	1
67287	562.65590	0
67293	562.65583	0
67295	562.65583	1
67309	562.65594	1
67310	562.65594	0
67316	562.65577	1
67331	562.65575	0
67333	562.65575	1
67338	562.65572	1
67339	562.65572	0
67349	562.65332	1
67356	562.65567	0
67361	562.65566	0
67362	562.65566	1
67370	562.65564	1
67371	562.65564	0
67375	562.65562	0
67376	562.65562	1
67380	562.65560	1
67401	562.65554	1
67402	562.65554	0
67408	562.65558	1
67409	562.65558	0
67415	562.65550	1
67422	562.65559	0
67423	562.65559	1
67429	562.65538	1
67430	562.65538	0
67450	562.65545	1
67452	562.65545	0
67465	562.65536	0
67466	562.65536	1
67474	562.65528	1
67481	562.65530	0
67483	562.65530	1
67498	562.65522	1
67507	562.65329	0
67508	562.65329	1
67514	562.65516	1
67519	562.65524	1
67520	562.65524	0
67533	562.65510	1
67535	562.65510	0
67540	562.65514	1
67549	562.65513	1
67558	562.65506	0
67560	562.65506	1
67571	562.65497	1
67573	562.65497	0
67578	562.65426	1
67585	562.65498	1
67590	562.65499	0
67592	562.65499	1
67597	562.65462	0
67608	562.65465	1
67619	562.65470	0
67620	562.65470	1
67630	562.65459	1
67632	562.65459	0
67637	562.65457	1
67638	562.65457	0
67654	562.65447	1
67661	562.65448	0
67662	562.65448	1
67666	562.65446	1
67667	562.65446	0
67690	562.65006	1
67702	562.65000	1
67704	562.65000	0
67709	562.64990	0
67710	562.64990	1
67727	562.64992	1
67749	562.64983	0
67750	562.64983	1
67762	562.65739	1
67782	562.65730	0
67791	562.65323	1
67807	562.65726	1
67808	562.65726	0
67812	562.65720	1
67821	562.65723	1
67826	562.65722	1
67832	562.65325	1
67840	562.65716	1
67854	562.65710	1
67870	562.65704	1
67871	562.65704	0
67889	562.65702	1
67907	562.65694	1
67914	562.65686	0
67927	562.65688	0
67936	562.65691	1
67938	562.65691	0
67950	562.65316	1
67959	562.65441	1
67960	562.65441	0
67974	562.65438	0
67975	562.65438	1
67979	562.65310	1
67989	562.65428	1
67995	562.65432	0
68017	562.65118	1
68022	562.65120	1
68031	562.65116	0
68032	562.65116	1
68038	562.65112	1
68049	562.65110	1
68080	562.65087	1
68105	562.64912	1
68123	562.64917	0
68135	562.64903	1
68146	562.64908	1
68147	562.64908	0
68151	562.64909	0
68160	562.64906	1
68171	562.64896	0
68172	562.64896	1
68180	562.64899	1
68185	562.64891	0
68194	562.64890	0
68196	562.64890	1
68203	562.64883	0
68204	562.64883	1
68209	562.64879	1
68225	562.64884	1
68227	562.64884	0
68246	562.64869	1
68248	562.64869	0
68251	562.64870	1
68253	562.64870	0
68260	562.64875	1
68261	562.64875	0
68273	562.64874	1
68274	562.64874	0
68282	562.64866	0
68283	562.64866	1
68297	562.64865	1
68305	562.64861	1
68306	562.64861	0
68321	562.64851	1
68326	562.64972	1
68343	562.64967	1
69432	562.30349	1
