	Unnamed: 0	genome_id	resistant_phenotype
140	40595	562.23535	0
141	40605	562.23562	0
142	40615	562.23507	1
143	40625	562.23765	0
144	40635	562.23645	0
145	40645	562.23888	0
146	40655	562.23345	0
147	40670	562.22527	0
148	40689	562.22583	0
149	40702	562.22897	0
150	40711	562.23233	0
151	40721	562.23796	0
152	40731	562.23117	0
153	40741	562.23486	0
154	40751	562.23462	0
155	40761	562.23837	0
156	40776	562.22652	0
157	40795	562.22749	0
158	40809	562.23150	0
159	40829	562.23126	0
160	40839	562.23279	0
161	40849	562.23484	0
162	40859	562.23828	0
163	40869	562.23699	0
164	40879	562.23747	0
165	40889	562.23749	0
166	40909	562.23920	0
167	40924	562.22875	0
168	40938	562.23383	0
169	40948	562.23184	0
170	40968	562.23288	0
171	40978	562.23624	0
172	41007	562.23286	1
173	41017	562.23859	0
174	41027	562.23452	0
175	41066	562.23134	0
176	41076	562.23047	1
177	41096	562.23682	0
178	41111	562.22436	0
179	41130	562.22521	0
180	41144	562.23178	0
181	41154	562.23406	0
182	41164	562.23670	0
183	41174	562.23827	0
184	41184	562.23675	0
185	41199	562.22511	0
186	41218	562.22445	0
187	41237	562.22543	1
188	41256	562.22612	0
189	41275	562.22646	0
190	41294	562.22685	0
191	41332	562.22755	0
192	41351	562.22876	0
193	41370	562.22778	0
194	41389	562.22814	0
195	41408	562.22815	0
196	41432	562.23025	0
197	41462	562.23328	0
198	41492	562.23907	0
199	41502	562.23848	0
200	41517	562.22524	0
201	41536	562.22532	0
202	41555	562.22570	0
203	41574	562.22627	0
204	41593	562.22872	0
205	41612	562.22825	0
206	41625	562.22831	0
207	41633	562.23865	0
208	41641	562.22848	0
209	41649	562.22851	0
210	41657	562.22888	0
211	41666	562.23152	1
212	41676	562.23030	0
213	41686	562.23105	0
214	41696	562.23175	0
215	41706	562.23207	0
216	41716	562.23861	0
217	41726	562.23419	0
218	41736	562.23547	0
219	41746	562.23931	0
220	41756	562.23882	0
221	41766	562.23587	0
222	41776	562.23635	0
223	41791	562.22779	0
224	41824	562.22887	0
225	41838	562.22435	0
226	41857	562.22461	0
227	41914	562.22484	0
228	41952	562.22515	0
229	41971	562.22544	0
230	42028	562.22602	0
231	42047	562.23854	0
232	42066	562.22619	0
233	42085	562.22636	0
234	42104	562.22672	0
235	42123	562.22676	0
236	42161	562.22693	0
237	42180	562.22735	0
238	42199	562.22772	0
239	42218	562.22785	0
240	42237	562.22786	0
241	42256	562.22880	0
242	42270	562.22929	0
243	42280	562.23927	0
244	42290	562.22989	0
245	42300	562.23058	0
246	42310	562.23060	0
247	42340	562.23186	0
248	42350	562.23246	0
249	42360	562.23250	0
250	42380	562.23264	0
251	42390	562.23265	0
252	42400	562.23278	0
253	42410	562.23801	0
254	42420	562.23420	0
255	42430	562.23436	0
256	42440	562.23440	0
257	42450	562.23441	0
258	42460	562.23467	0
259	42470	562.23327	0
260	42480	562.23341	0
261	42490	562.23370	0
262	42500	562.23390	0
263	42510	562.23503	0
264	42520	562.23521	0
265	42530	562.23817	0
266	42540	562.23525	0
267	42550	562.23538	0
268	42570	562.23879	0
269	42580	562.23831	0
270	42590	562.23573	0
271	42610	562.23600	0
272	42620	562.23839	0
273	42630	562.23612	0
274	42640	562.23893	0
275	42650	562.23616	0
276	42660	562.23621	0
277	42670	562.23626	0
278	42680	562.23639	0
279	42690	562.23648	0
280	42700	562.23700	0
281	42710	562.23723	0
282	42730	562.23898	0
283	42740	562.23740	0
284	42750	562.23902	0
285	42760	562.23784	0
286	42770	562.23014	0
287	42799	562.23589	0
288	42814	562.22661	0
289	42828	562.23613	0
290	42843	562.22474	0
291	42862	562.22489	0
292	42881	562.22506	0
293	42900	562.22609	0
294	42914	562.23214	0
295	42924	562.23227	0
296	42934	562.23162	0
297	42944	562.23268	0
298	42954	562.23875	0
299	42964	562.23312	0
300	42974	562.23313	0
301	42984	562.23423	0
302	42994	562.23498	0
303	43004	562.23442	0
304	43014	562.23513	0
305	43024	562.23924	0
306	43034	562.23570	0
307	43044	562.23585	1
308	43054	562.23708	0
309	43064	562.23761	0
310	43094	562.23735	0
311	43109	562.22510	0
312	43128	562.22517	0
313	43147	562.22698	0
314	43166	562.22752	0
315	43180	562.22915	0
316	43190	562.23137	0
317	43200	562.23040	0
318	43210	562.23051	0
319	43220	562.23425	0
320	43230	562.23918	0
321	43240	562.23627	0
322	43250	562.23651	0
323	43260	562.23698	0
324	43275	562.22563	0
325	43294	562.22576	0
326	43313	562.22703	0
327	43332	562.22726	0
328	43351	562.22753	0
329	43389	562.22801	0
330	43403	562.22917	0
331	43413	562.22926	0
332	43423	562.22931	0
333	43433	562.23015	0
334	43443	562.23799	0
335	43453	562.23220	0
336	43463	562.23274	0
337	43473	562.23289	0
338	43483	562.23324	0
339	43493	562.23417	0
340	43503	562.23552	0
341	43513	562.23449	0
342	43523	562.23337	0
343	43533	562.23378	0
344	43543	562.23667	0
345	43553	562.23672	0
346	43563	562.23715	0
347	43573	562.23843	0
348	43606	562.22468	0
349	43620	562.23213	0
350	43654	562.22567	0
351	43673	562.22673	0
352	43687	562.23466	0
353	43697	562.23205	0
354	43707	562.23287	0
355	43717	562.23658	0
356	43727	562.23910	0
357	43742	562.22618	0
358	43766	562.23528	0
359	43781	562.22457	0
360	43819	562.22708	0
361	43843	562.23255	0
362	43853	562.23499	0
363	43873	562.23384	0
364	43898	562.22433	0
365	43917	562.22437	0
366	43936	562.22447	0
367	43955	562.22482	0
368	43974	562.22490	0
369	43993	562.22494	0
370	44012	562.22549	0
371	44031	562.22550	0
372	44050	562.22558	0
373	44069	562.22559	0
374	44088	562.22573	0
375	44107	562.22585	0
376	44126	562.22604	0
377	44145	562.22709	0
378	44164	562.22711	0
379	44183	562.22629	0
380	44202	562.22649	0
381	44221	562.22659	0
382	44240	562.22666	0
383	44259	562.22668	0
384	44278	562.22705	0
385	44297	562.22723	0
386	44316	562.22729	0
387	44335	562.22732	0
388	44354	562.22736	0
389	44373	562.22803	0
390	44392	562.22804	0
391	44405	562.22828	0
392	44413	562.22882	0
393	44421	562.22896	0
394	44430	562.22910	0
395	44440	562.22948	0
396	44460	562.22955	0
397	44470	562.22956	0
398	44490	562.22991	0
399	44500	562.22992	0
400	44510	562.22998	0
401	44520	562.23007	0
402	44530	562.23048	0
403	44540	562.23062	0
404	44550	562.23075	0
405	44580	562.23856	0
406	44590	562.23123	0
407	44600	562.23128	0
408	44610	562.23180	0
409	44620	562.23193	0
410	44630	562.23198	0
411	44640	562.23202	0
412	44650	562.23157	0
413	44660	562.23217	0
414	44670	562.23164	0
415	44680	562.23236	0
416	44690	562.23238	0
417	44700	562.23242	0
418	44710	562.23251	0
419	44730	562.23257	0
420	44740	562.23803	0
421	44750	562.23280	0
422	44760	562.23301	0
423	44770	562.23319	0
424	44780	562.23479	0
425	44790	562.23444	0
426	44800	562.23333	0
427	44810	562.23335	0
428	44820	562.23339	0
429	44830	562.23340	0
430	44840	562.23517	0
431	44850	562.23349	0
432	44860	562.23352	0
433	44880	562.23917	0
434	44890	562.23504	0
435	44900	562.23506	0
436	44910	562.23512	0
437	44920	562.23516	0
438	44930	562.23518	0
439	44940	562.23527	0
440	44950	562.23414	0
441	44960	562.23921	0
442	44970	562.23564	0
443	44980	562.23829	0
444	44990	562.23611	0
445	45000	562.23891	0
446	45010	562.23620	0
447	45020	562.23649	0
448	45030	562.23652	0
449	45040	562.23690	0
450	45050	562.23847	0
451	45060	562.23726	0
452	45070	562.23731	0
453	45080	562.23845	0
454	45090	562.23748	0
455	45100	562.23752	0
456	45110	562.23755	0
457	45120	562.23764	0
458	45130	562.23163	0
459	45145	562.22817	0
460	45158	562.22843	0
461	45224	562.22950	0
462	45234	562.23438	0
463	45243	562.22893	0
464	45252	562.22984	1
465	45262	562.23174	0
466	45272	562.23469	0
467	45282	562.23657	0
468	45310	562.22900	0
469	45324	562.22540	0
470	45343	562.22663	0
471	45357	562.23090	0
472	45367	562.23093	0
473	45377	562.23241	0
474	45397	562.23915	0
475	45407	562.23597	0
476	45417	562.23655	0
477	45427	562.23696	0
478	45437	562.23711	0
479	45447	562.23905	0
480	45462	562.22664	0
481	45481	562.22460	0
482	45500	562.22476	0
483	45519	562.22651	0
484	45543	562.23663	0
485	45552	562.22886	0
486	45566	562.22607	0
487	45579	562.22903	0
488	45588	562.22972	0
489	45598	562.23063	0
490	45608	562.23362	0
491	45618	562.23673	0
492	45628	562.23712	0
493	45643	562.22439	0
494	45662	562.22568	0
495	45681	562.22682	0
496	45700	562.22877	0
497	45714	562.22924	0
498	45724	562.23010	0
499	45734	562.23084	0
500	45744	562.23224	0
501	45754	562.23343	0
502	45764	562.23381	0
503	45774	562.23703	0
504	45784	562.23680	0
505	45794	562.23841	0
506	45804	562.23776	0
507	45814	562.22936	0
508	45829	562.22508	0
509	45848	562.22516	0
510	45872	562.23473	0
511	45882	562.23367	0
512	45916	562.22440	0
513	45935	562.22442	0
514	45954	562.22455	0
515	45973	562.22465	0
516	45992	562.22478	1
517	46011	562.22483	0
518	46030	562.22488	1
519	46049	562.22491	0
520	46068	562.22499	0
521	46087	562.22514	0
522	46106	562.22518	0
523	46125	562.22536	1
524	46144	562.22539	0
525	46182	562.22551	1
526	46201	562.22555	0
527	46220	562.22561	0
528	46239	562.22565	0
529	46258	562.22588	0
530	46277	562.22595	0
531	46296	562.22596	0
532	46315	562.22597	0
533	46334	562.22601	0
534	46353	562.22610	0
535	46372	562.22611	0
536	46391	562.22620	0
537	46410	562.22622	0
538	46429	562.22626	0
539	46448	562.22630	0
540	46467	562.22631	0
541	46486	562.22635	0
542	46505	562.22637	0
543	46524	562.22642	0
544	46543	562.22650	0
545	46581	562.22657	0
546	46619	562.22670	0
547	46657	562.22680	1
548	46676	562.22694	0
549	46695	562.23792	1
550	46714	562.23791	0
551	46752	562.22718	0
552	46809	562.22762	0
553	46828	562.22766	0
554	46847	562.22768	1
555	46866	562.22773	0
556	46885	562.22783	0
557	46904	562.22784	0
558	46923	562.22878	0
559	46942	562.22879	0
560	46961	562.22797	0
561	46980	562.22806	0
562	47037	562.22820	0
563	47056	562.22821	1
564	47075	562.22822	1
565	47089	562.22960	0
566	47099	562.23018	0
567	47109	562.23028	0
568	47119	562.23144	1
569	47129	562.23032	0
570	47139	562.23053	0
571	47149	562.23061	0
572	47159	562.23065	0
573	47169	562.23066	0
574	47179	562.23068	0
575	47189	562.23074	0
576	47199	562.23096	0
577	47209	562.23100	0
578	47219	562.23108	0
579	47229	562.23112	0
580	47239	562.23858	0
581	47249	562.23167	0
582	47259	562.23172	1
583	47269	562.23181	1
584	47279	562.23189	0
585	47289	562.23191	0
586	47299	562.23194	0
587	47309	562.23199	0
588	47319	562.23200	0
589	47329	562.23212	1
590	47339	562.23226	1
591	47349	562.23229	1
592	47359	562.23231	0
593	47369	562.23235	0
594	47379	562.23239	0
595	47389	562.23248	0
596	47399	562.23159	0
597	47409	562.23793	0
598	47419	562.23259	0
599	47429	562.23261	0
600	47439	562.23269	0
601	47479	562.23282	0
602	47489	562.23284	1
603	47499	562.23297	0
604	47509	562.23305	0
605	47519	562.23306	1
606	47529	562.23307	0
607	47539	562.23311	1
608	47549	562.23321	0
609	47559	562.23428	1
610	47569	562.23532	0
611	47579	562.23493	0
612	47589	562.23451	1
613	47609	562.23457	1
614	47649	562.23501	1
615	47659	562.23474	0
616	47669	562.23478	0
617	47679	562.23480	0
618	47689	562.23483	0
619	47709	562.23487	1
620	47719	562.23488	1
621	47729	562.23393	0
622	47739	562.23329	0
623	47749	562.23336	0
624	47759	562.23338	1
625	47779	562.23348	0
626	47789	562.23351	0
627	47799	562.23359	0
628	47819	562.23823	0
629	47829	562.23375	0
630	47839	562.23377	0
631	47849	562.23860	1
632	47869	562.23822	0
633	47879	562.23395	1
634	47889	562.23396	1
635	47899	562.23397	0
636	47909	562.23593	0
637	47919	562.23398	1
638	47929	562.23403	1
639	47939	562.23405	0
640	47949	562.23571	0
641	47959	562.23883	0
642	47989	562.23820	0
643	47999	562.23819	0
644	48009	562.23832	0
645	48019	562.23539	0
646	48029	562.23881	0
647	48039	562.23542	0
648	48049	562.23413	1
649	48059	562.23412	0
650	48069	562.23558	1
651	48079	562.23551	0
652	48089	562.23572	0
653	48099	562.23830	0
654	48109	562.23574	1
655	48119	562.23923	0
656	48129	562.23565	0
657	48139	562.23566	1
658	48149	562.23567	0
659	48159	562.23371	0
660	48169	562.23508	1
661	48179	562.23399	0
662	48189	562.23401	0
663	48199	562.23633	0
664	48209	562.23610	0
665	48229	562.23617	0
666	48239	562.23623	1
667	48249	562.23631	0
668	48259	562.23642	0
669	48269	562.23644	0
670	48289	562.23653	0
671	48299	562.23659	0
672	48309	562.23664	0
673	48319	562.23727	1
674	48329	562.23900	0
675	48339	562.23899	1
676	48359	562.23738	0
677	48369	562.23741	0
678	48379	562.23844	0
679	48389	562.23750	0
680	48399	562.23895	1
681	48409	562.23894	1
682	48419	562.23911	0
683	48429	562.23758	0
684	48439	562.23760	0
685	48449	562.23909	1
686	48469	562.23769	1
687	48479	562.23849	0
688	48561	562.22444	0
689	48580	562.22446	0
690	48599	562.22572	0
691	48618	562.22613	0
692	48637	562.22644	0
693	48656	562.22683	0
694	48675	562.22686	0
695	48713	562.22812	0
696	48726	562.22868	0
697	48734	562.22905	0
698	48743	562.23136	0
699	48753	562.22922	0
700	48763	562.22940	0
701	48773	562.22973	0
702	48783	562.23011	0
703	48793	562.23020	0
704	48803	562.23146	0
705	48813	562.23147	0
706	48823	562.23033	0
707	48833	562.23050	0
708	48843	562.23085	0
709	48853	562.23113	0
710	48863	562.23182	0
711	48873	562.23196	0
712	48883	562.23211	0
713	48893	562.23161	0
714	48903	562.23806	0
715	48913	562.23805	0
716	48923	562.23802	0
717	48933	562.23308	0
718	48943	562.23812	0
719	48953	562.23811	0
720	48963	562.23388	0
721	48973	562.23602	0
722	48983	562.23666	0
723	48993	562.23687	0
724	49003	562.23688	0
725	49013	562.23739	0
726	49023	562.23751	0
727	49033	562.23777	0
728	49048	562.22477	0
729	49067	562.22529	1
730	49086	562.22679	0
731	49100	562.22954	0
732	49115	562.22507	0
733	49134	562.22520	0
734	49153	562.22538	0
735	49172	562.22564	0
736	49191	562.22617	0
737	49210	562.22632	0
738	49229	562.22647	0
739	49248	562.23867	0
740	49267	562.22721	0
741	49286	562.22727	0
742	49305	562.22728	0
743	49324	562.22737	0
744	49343	562.22767	0
745	49356	562.22837	0
746	49364	562.22864	0
747	49373	562.23935	0
748	49383	562.22969	0
749	49393	562.23148	0
750	49403	562.23049	0
751	49423	562.23794	0
752	49433	562.23155	0
753	49443	562.23192	0
754	49453	562.23222	0
755	49463	562.23270	0
756	49473	562.23299	0
757	49483	562.23496	0
758	49493	562.23372	0
759	49503	562.23450	0
760	49513	562.23356	1
761	49523	562.23357	0
762	49533	562.23376	0
763	49543	562.23550	0
764	49553	562.23595	0
765	49573	562.23889	0
766	49583	562.23647	0
767	49593	562.23691	0
768	49603	562.23725	0
769	49613	562.23846	0
770	49623	562.23896	0
771	49633	562.23757	0
772	49643	562.23569	0
773	49653	562.23130	0
774	49663	562.23555	0
775	49673	562.23579	0
776	49688	562.22658	0
777	49707	562.22715	0
778	49726	562.22771	0
779	49739	562.23913	0
780	49748	562.23045	0
781	49758	562.22980	0
782	49768	562.22987	0
783	49778	562.22994	0
784	49788	562.23003	0
785	49798	562.23026	0
786	49808	562.23127	0
787	49818	562.23179	0
788	49828	562.23204	0
789	49838	562.23455	0
790	49848	562.23810	0
791	49858	562.23361	0
792	49868	562.23394	0
793	49878	562.23537	0
794	49888	562.23625	0
795	49898	562.23638	0
796	49908	562.23650	0
797	49918	562.23668	0
798	49928	562.23887	0
799	49938	562.23903	0
800	49948	562.23779	0
801	49963	562.22451	0
802	49982	562.22509	0
803	50001	562.22513	0
804	50020	562.22557	0
805	50039	562.22566	0
806	50058	562.22571	0
807	50077	562.22593	0
808	50096	562.22648	0
809	50115	562.22730	0
810	50134	562.22789	0
811	50153	562.22805	0
812	50172	562.22808	0
813	50185	562.22844	0
814	50193	562.22889	0
815	50202	562.22938	0
816	50212	562.23143	0
817	50222	562.23087	0
818	50232	562.23111	0
819	50242	562.23122	0
820	50252	562.23185	0
821	50262	562.23154	0
822	50272	562.23926	0
823	50282	562.23203	0
824	50292	562.23240	0
825	50302	562.23292	0
826	50312	562.23446	0
827	50322	562.23460	0
828	50332	562.23492	0
829	50342	562.23813	0
830	50352	562.23809	0
831	50362	562.23350	0
832	50372	562.23374	0
833	50382	562.23519	0
834	50392	562.23605	0
835	50402	562.23669	0
836	50412	562.23852	0
837	50476	562.22834	0
838	50490	562.22776	0
839	50503	562.22863	0
840	50511	562.22907	0
841	50520	562.22952	0
842	50530	562.22990	0
843	50540	562.23877	0
844	50550	562.23253	0
845	50560	562.23713	0
846	50575	562.22434	0
847	50594	562.22454	0
848	50607	562.22845	0
849	50615	562.22859	0
850	50624	562.22919	0
851	50634	562.22977	0
852	50644	562.23002	0
853	50654	562.23110	0
854	50664	562.23118	0
855	50674	562.23225	0
856	50684	562.23260	0
857	50694	562.23296	0
858	50704	562.23323	0
859	50714	562.23445	0
860	50724	562.23331	0
861	50734	562.23676	0
862	50744	562.23886	0
863	50754	562.23853	0
864	50764	562.23709	0
865	50789	562.22448	0
866	50808	562.22621	0
867	50846	562.22873	0
868	50865	562.22725	0
869	50884	562.22788	0
870	50897	562.22898	0
871	50906	562.22928	0
872	50916	562.22932	0
873	50926	562.23008	0
874	50936	562.23070	0
875	50946	562.23121	0
876	50956	562.23188	0
877	50966	562.23933	0
878	50976	562.23275	0
879	50986	562.23430	0
880	50996	562.23342	0
881	51006	562.23392	0
882	51016	562.23818	0
883	51026	562.23545	0
884	51036	562.23544	0
885	51046	562.23588	0
886	51056	562.23619	0
887	51066	562.23629	0
888	51076	562.23689	0
889	51086	562.23693	0
890	51096	562.23656	0
891	51106	562.23834	0
892	51116	562.23768	0
893	51126	562.23772	0
894	51135	562.22849	0
895	51144	562.23916	0
896	51159	562.22450	0
897	51178	562.22535	0
898	51197	562.22553	0
899	51216	562.22696	0
900	51235	562.22742	0
901	51254	562.22744	0
902	51273	562.22761	0
903	51291	562.22826	0
904	51310	562.22827	0
905	51323	562.22839	0
906	51331	562.22906	0
907	51340	562.22912	0
908	51350	562.22935	0
909	51360	562.23001	0
910	51370	562.23151	0
911	51380	562.23039	0
912	51390	562.23073	0
913	51400	562.23124	0
914	51410	562.23815	0
915	51420	562.23363	0
916	51430	562.23482	0
917	51440	562.23475	0
918	51450	562.23485	0
919	51460	562.23408	0
920	51470	562.23919	0
921	51480	562.23540	0
922	51490	562.23632	0
923	51500	562.23634	0
924	51510	562.23660	0
925	51520	562.23674	0
926	51530	562.23729	0
927	51540	562.23730	0
928	51555	562.22722	0
929	51569	562.22923	0
930	51579	562.23022	0
931	51618	562.23197	0
932	51633	562.22701	0
933	51647	562.23385	0
934	51662	562.22441	0
935	51681	562.22443	0
936	51700	562.22469	0
937	51719	562.22472	0
938	51738	562.22492	0
939	51757	562.22497	0
940	51776	562.22500	0
941	51795	562.22502	0
942	51814	562.22504	0
943	51833	562.22519	0
944	51852	562.22523	0
945	51871	562.22525	0
946	51890	562.22528	0
947	51909	562.22530	0
948	51928	562.22537	0
949	51947	562.22545	0
950	51966	562.22552	0
951	51985	562.22574	0
952	52004	562.22579	0
953	52023	562.22581	0
954	52042	562.22587	0
955	52061	562.22592	0
956	52080	562.22594	0
957	52099	562.22603	0
958	52118	562.22606	0
959	52137	562.22712	0
960	52156	562.22615	0
961	52175	562.22623	0
962	52194	562.22624	0
963	52213	562.22634	0
964	52232	562.22638	0
965	52251	562.22656	0
966	52270	562.22684	0
967	52289	562.22702	0
968	52308	562.22704	0
969	52327	562.22714	0
970	52346	562.22738	0
971	52365	562.22745	0
972	52384	562.22759	0
973	52403	562.22769	0
974	52422	562.22774	0
975	52441	562.22790	0
976	52460	562.22800	0
977	52479	562.22816	0
978	52498	562.22818	0
979	52517	562.22819	0
980	52530	562.22829	0
981	52538	562.22832	0
982	52546	562.22833	0
983	52554	562.22836	0
984	52562	562.22846	0
985	52570	562.22856	0
986	52578	562.22857	0
987	52586	562.22871	0
988	52594	562.22884	0
989	52602	562.22899	0
990	52610	562.22904	0
991	52619	562.22911	0
992	52629	562.22914	0
993	52639	562.22916	0
994	52649	562.22941	0
995	52659	562.22943	0
996	52669	562.22944	0
997	52679	562.23139	0
998	52689	562.22949	0
999	52699	562.22957	0
1000	52709	562.22959	0
1001	52719	562.22961	0
1002	52729	562.23936	0
1003	52739	562.22965	0
1004	52749	562.22967	0
1005	52759	562.22968	0
1006	52769	562.22974	0
1007	52779	562.22975	0
1008	52789	562.22978	0
1009	52799	562.22979	0
1010	52809	562.22983	0
1011	52819	562.22986	0
1012	52829	562.23000	0
1013	52839	562.23789	0
1014	52849	562.23009	0
1015	52859	562.23037	0
1016	52869	562.23038	0
1017	52879	562.23041	0
1018	52889	562.23069	0
1019	52899	562.23071	0
1020	52909	562.23072	0
1021	52919	562.23080	0
1022	52929	562.23086	0
1023	52939	562.23089	0
1024	52949	562.23091	0
1025	52959	562.23094	0
1026	52969	562.23097	0
1027	52979	562.23932	0
1028	52989	562.23103	0
1029	52999	562.23107	0
1030	53009	562.23797	0
1031	53019	562.23119	0
1032	53029	562.23183	0
1033	53039	562.23187	0
1034	53049	562.23201	0
1035	53059	562.23209	0
1036	53069	562.23218	0
1037	53079	562.23219	0
1038	53089	562.23230	0
1039	53099	562.23234	0
1040	53109	562.23156	0
1041	53119	562.23237	0
1042	53129	562.23243	0
1043	53139	562.23247	0
1044	53149	562.23249	0
1045	53159	562.23160	0
1046	53169	562.23266	0
1047	53179	562.23271	0
1048	53189	562.23291	0
1049	53229	562.23816	0
1050	53239	562.23309	0
1051	53249	562.23310	0
1052	53259	562.23421	0
1053	53269	562.23422	0
1054	53279	562.23426	0
1055	53289	562.23464	0
1056	53299	562.23471	0
1057	53309	562.23912	0
1058	53319	562.23489	0
1059	53329	562.23459	0
1060	53339	562.23334	0
1061	53349	562.23929	0
1062	53359	562.23358	0
1063	53369	562.23925	0
1064	53379	562.23578	0
1065	53389	562.23418	0
1066	53399	562.23502	0
1067	53409	562.23523	0
1068	53419	562.23526	0
1069	53429	562.23534	0
1070	53439	562.23533	0
1071	53449	562.23546	0
1072	53459	562.23411	0
1073	53469	562.23556	0
1074	53479	562.23561	0
1075	53489	562.23548	0
1076	53499	562.23584	0
1077	53509	562.23598	0
1078	53519	562.23599	0
1079	53529	562.23683	0
1080	53539	562.23609	0
1081	53549	562.23890	0
1082	53559	562.23628	0
1083	53569	562.23778	0
1084	53579	562.23637	0
1085	53589	562.23871	0
1086	53599	562.23702	0
1087	53609	562.23677	0
1088	53619	562.23678	0
1089	53629	562.23679	0
1090	53639	562.23718	0
1091	53649	562.23720	0
1092	53659	562.23722	0
1093	53669	562.23736	0
1094	53679	562.23742	0
1095	53689	562.23744	0
1096	53699	562.23746	0
1097	53709	562.23754	0
1098	53719	562.23851	0
1099	53729	562.23908	0
1100	53739	562.23766	0
1101	53749	562.23767	0
1102	53759	562.23775	0
1103	53769	562.23885	0
1104	53779	562.23782	0
1105	53794	562.22430	0
1106	53813	562.22438	0
1107	53832	562.22526	0
1108	53851	562.22533	0
1109	53870	562.22569	0
1110	53889	562.22577	0
1111	53908	562.22641	0
1112	53927	562.22674	0
1113	53946	562.22748	0
1114	53965	562.22756	0
1115	53984	562.22777	0
1116	54003	562.22781	0
1117	54016	562.22830	0
1118	54024	562.22866	0
1119	54032	562.22891	0
1120	54041	562.22946	0
1121	54051	562.22995	0
1122	54061	562.23043	0
1123	54071	562.23059	0
1124	54081	562.23081	0
1125	54091	562.23083	0
1126	54101	562.23095	0
1127	54111	562.23102	0
1128	54121	562.23210	0
1129	54131	562.23262	0
1130	54141	562.23304	0
1131	54151	562.23316	0
1132	54161	562.23320	0
1133	54171	562.23409	0
1134	54181	562.23934	0
1135	54191	562.23863	0
1136	54201	562.23549	0
1137	54211	562.23575	0
1138	54221	562.23586	0
1139	54231	562.23596	0
1140	54241	562.23704	0
1141	54251	562.23835	0
1142	54261	562.23701	0
1143	54271	562.23710	0
1144	54281	562.23732	0
1145	54291	562.23745	0
1146	54301	562.23380	0
1147	54311	562.22964	0
1148	54331	562.23382	0
