	genome_id	resistant_phenotype
184589	1417017.3	1
184605	1417018.3	1
184621	1400891.3	1
184638	1417019.3	1
184654	1400893.3	0
184670	1417020.3	0
184686	1400894.3	0
184702	1417021.3	0
184718	1400895.3	0
184735	1400897.3	0
184752	1400898.3	0
184769	1400899.3	0
184786	1400902.3	0
184803	1400904.3	0
184820	1400907.3	0
184836	1400908.3	0
184853	1400909.3	0
184869	1417023.3	1
184886	1400911.3	0
184903	1400912.3	0
184920	1417026.3	1
184937	1417027.3	1
184954	1400914.3	1
184971	1400915.3	0
184988	1400916.3	1
185004	1400918.3	1
185021	1400920.3	1
185038	1400921.3	0
185055	1400922.3	1
185072	1400923.3	1
185089	1417028.3	1
185106	1417029.3	1
185140	1400925.3	0
185157	1400926.3	1
185174	1417030.3	0
185191	1417031.3	1
185208	1400927.3	0
185225	1400928.3	1
185242	1400929.3	0
185259	1400930.3	0
185276	1400931.3	0
185293	1400932.3	1
185310	1400933.3	1
185327	1400934.4	0
185344	1400935.3	1
185361	1400936.3	0
185378	1400937.3	1
185395	1400938.3	0
185412	1400939.3	0
185429	1400940.3	1
185446	1400941.3	1
186355	1354160.3	0
186439	1354130.3	0
186463	1354132.3	0
186507	1354120.3	0
186575	1354112.3	0
189512	1455284.3	1
189522	1455285.3	1
189542	1455287.3	1
189552	1455288.3	1
189562	1455289.3	1
189572	1455290.3	1
189582	1455291.3	0
189592	1455292.3	1
189601	1455293.3	0
189611	1455294.3	1
189621	1455295.3	1
189631	1455302.3	0
189641	1455305.3	1
189661	1455308.3	1
189681	1455312.3	1
189706	1455266.3	1
189716	1455268.3	0
189726	1455269.3	0
189736	1455270.3	0
189756	1455274.3	0
189771	1455276.3	1
189781	1455278.3	1
191677	1422016.3	0
191685	1422018.3	0
191695	1422021.3	0
191701	1422022.3	0
191709	1422024.3	0
191719	1422026.3	0
191726	1422029.3	0
191732	1422030.3	0
191754	1422036.3	0
191762	1422038.3	0
191770	1422040.3	0
191778	1422042.3	0
191786	1422044.3	1
191792	1422045.3	0
191802	1422047.3	0
191810	1422049.3	0
191820	1422052.3	0
191828	1422054.3	0
191834	1422055.3	0
191849	1422059.3	0
191857	1422061.3	0
191867	1422064.3	0
191873	1422065.3	0
191885	1422068.3	0
191891	1422069.3	0
191905	1422073.3	0
191920	1422076.3	0
191930	1422079.3	0
191943	1422082.3	0
191951	1422084.3	0
191965	1422087.3	0
191973	1422089.3	0
191983	1422092.3	0
191989	1422093.3	0
191997	1422095.3	1
192009	1422098.3	0
192014	1422100.3	1
192070	1421941.3	0
192172	1421969.3	0
192187	1421973.3	0
192195	1421975.3	0
192203	1421977.3	0
192215	1421982.3	0
192221	1421983.3	0
192231	1421986.3	0
192239	1421988.3	0
192247	1421990.3	0
192255	1421992.3	0
192261	1421993.3	0
192271	1421996.3	0
192277	1421997.3	0
192289	1422001.3	0
192301	1422005.3	0
192311	1422008.3	0
192317	1422009.3	0
192327	1422012.3	0
192333	1422013.3	0
192339	1422014.3	0
192360	1324218.3	0
192378	1324219.3	0
192388	1324220.3	0
192397	1324221.3	1
192414	1324222.3	0
192424	1324223.3	0
192441	1324224.3	0
192459	1267355.3	0
192468	1324225.3	0
192477	1324226.3	0
192486	1324227.3	0
192495	1324228.3	0
192512	1324229.3	1
192522	1324230.3	0
192531	1324231.3	1
192548	1324232.3	0
192566	1267356.3	1
192584	1324233.3	0
192602	1324234.4	1
192612	1267357.3	0
192629	1267358.3	0
192647	1324235.3	0
192665	1267359.3	1
192683	1324236.3	1
192700	1324237.3	1
192710	1267360.3	0
192727	1324238.3	0
192736	1324239.3	0
192745	1324240.3	0
192762	1324241.3	0
192772	1324242.3	0
192781	1267361.3	0
192798	1324243.3	1
192816	1324244.3	0
192834	1324245.3	0
192852	1324246.3	0
192862	1324247.3	0
192879	1324248.3	0
192889	1324249.3	0
192906	1324250.3	1
192924	1324251.3	0
192934	1324252.3	0
192951	1324253.3	0
192961	1324254.3	0
192970	1324255.3	0
192987	1324256.3	0
193005	1324257.3	0
193023	1324258.3	0
193033	1324259.3	0
193050	1324260.3	1
193069	1324262.3	1
193086	1324263.3	0
193104	1324264.3	0
193113	1324265.3	0
193122	1324266.3	0
193139	1324267.3	0
193157	1324268.3	0
193167	1324270.3	0
193184	1324271.3	0
193202	1324272.3	1
193212	1324273.3	1
193221	1324274.3	0
193238	1324275.3	0
193256	1324276.3	0
193266	1324277.3	0
193283	1324278.3	1
193302	1324279.3	0
193319	1324280.3	0
193329	1267363.3	0
193346	1324281.3	0
193360	1324282.3	0
193378	1324283.3	0
193388	1324284.3	1
193397	1324285.3	0
193406	1324286.3	0
193415	1324287.3	0
193424	1267364.3	0
193435	1324288.3	0
193446	1324289.3	0
193457	1324290.3	0
193474	1324291.3	0
193486	1324292.3	0
193497	1324293.3	0
193508	1324294.3	0
193519	1324295.3	0
193530	1324296.3	0
193547	1324297.3	0
193558	1324298.3	0
193569	1324299.3	0
193580	1324300.3	0
193591	1324301.3	0
193601	1397853.3	1
193613	1397854.3	1
193624	1397855.3	1
193642	1295720.3	1
193663	1295721.3	1
193675	1397856.3	1
193693	1295723.3	1
193714	1295724.3	1
193734	1295725.3	1
193753	1295726.3	0
193774	1295727.3	0
193787	1397857.3	1
193798	1397858.3	1
193807	1397859.3	1
193817	1397860.3	1
193829	1397861.3	1
193841	1397862.3	1
193853	1397863.3	0
193873	1397865.3	1
193882	1397866.3	1
193891	1397867.3	1
193908	1295739.3	0
193919	1295740.3	1
193931	1397868.3	0
193950	1295742.3	1
193960	1397869.3	1
193977	1295744.3	1
193995	1295745.3	1
194013	1295746.3	1
194031	1295747.3	1
194041	1397871.3	1
194050	1397872.3	1
194067	1295751.3	1
194078	1397873.3	1
194094	1295753.3	0
194104	1397874.3	1
194113	1397875.3	1
194130	1295756.3	1
194148	1295757.3	1
194166	1295758.3	0
194184	1295759.3	1
194202	1295760.3	1
194212	1397876.3	1
194221	1397877.3	0
194238	1295763.3	0
194256	1295764.3	1
194274	1295765.3	1
194292	1295766.3	1
194310	1295767.3	1
194320	1397878.3	1
194329	1295769.3	1
194346	1295771.3	1
194356	1295772.3	1
194365	1295773.3	1
194382	1295774.3	1
194400	1295775.3	0
194418	1295776.3	1
194428	1397879.3	1
194438	1397880.3	0
194447	1397881.3	0
194464	1295781.3	0
194482	1295782.3	0
194492	1397888.3	1
194501	1397882.3	1
194510	1397883.3	1
194519	1397884.3	1
194528	1397885.3	1
194537	1397886.3	0
194554	1295790.3	0
194572	1295791.3	0
194582	1295792.3	0
194591	1397887.3	0
194608	1295795.3	0
194626	1295796.3	0
194635	1448390.3	0
194642	1448392.3	0
194650	1397889.3	0
194658	1397890.3	0
194666	1448393.3	0
194682	1448394.3	0
194690	1448395.3	0
194698	1397892.3	0
194706	1397893.3	0
194714	1397894.3	0
194722	1448396.3	0
194730	1397895.3	0
194738	1397896.3	0
194746	1397897.3	0
194754	1397899.3	0
194762	1397900.3	0
194770	1448397.3	0
194778	1397901.3	0
194786	1448398.3	0
194794	1448399.3	0
194802	1448400.3	0
194810	1448401.3	0
194818	1448402.3	0
194826	1397902.3	0
194834	1448403.3	0
194842	1397903.3	0
194850	1448404.3	0
194858	1448405.3	0
194866	1448406.3	0
194874	1448407.3	0
194882	1448409.3	0
194890	1448410.3	0
194898	1448411.3	0
194906	1448412.3	0
194914	1448414.3	0
194922	1448417.3	0
194930	1397904.3	0
194938	1397905.3	0
194946	1397906.3	0
194954	1448421.3	0
194962	1448426.3	0
194970	1448427.3	0
194978	1448428.3	0
194986	1448430.3	0
194994	1448431.3	0
195002	1448432.3	0
195010	1448433.3	0
195018	1448434.3	0
195025	1448435.3	0
195033	1448436.3	0
195041	1448437.3	0
195049	1448439.3	0
195057	1448440.3	0
195065	1448442.3	0
195073	1448443.3	0
195081	1448445.3	0
195089	1448446.3	0
195105	1448448.3	0
195113	1448449.3	0
195121	1448450.3	0
195129	1448452.3	0
195137	1448453.3	0
195145	1448454.3	0
195153	1448455.3	0
195161	1448456.3	0
195169	1448458.3	0
195177	1448459.3	0
195185	1448460.3	0
195193	1448461.3	0
195200	1397907.3	0
195207	1397908.3	0
195214	1397909.3	0
195221	1397923.3	0
195228	1397910.3	0
195235	1397924.3	0
195242	1397925.3	0
195249	1397926.3	0
195256	1397911.3	0
195263	1397912.3	0
195270	1397913.3	0
195284	1397915.3	0
195291	1397927.3	0
195298	1397916.3	0
195305	1397917.3	0
195312	1397918.3	0
195319	1397919.3	0
195326	1397938.3	0
195333	1397939.3	0
195340	1397940.3	0
195347	1397941.3	0
195354	1397928.3	0
195361	1397929.3	0
195368	1397937.3	0
195375	1397930.3	0
195382	1397931.3	0
195389	1397932.3	0
195396	1397936.3	0
195403	1397920.3	1
195410	1397933.3	0
195417	1397934.3	0
195424	1397935.3	0
195431	1397921.3	1
195438	1397922.3	1
195445	1448462.3	0
195452	1448463.3	0
195459	1448464.3	0
195466	1448465.3	0
195473	1448466.3	0
195480	1448467.3	0
195487	1448468.3	0
195494	1448469.3	0
195501	1448470.3	0
195508	1448471.3	0
195515	1448472.3	0
195522	1448473.3	0
195529	1448474.3	0
195536	1448475.3	0
195543	1448476.3	0
195550	1448559.3	0
195557	1448477.3	0
195564	1448478.3	0
195571	1448479.3	0
195578	1448480.3	0
195585	1448481.3	0
195592	1448482.3	0
195599	1448483.3	0
195606	1448484.3	0
195613	1448560.3	0
195620	1448485.3	0
195627	1448561.3	1
195634	1448562.3	0
195641	1448563.3	0
195655	1448565.3	0
195662	1448566.4	0
195669	1448567.3	0
195676	1448568.3	0
195683	1448569.3	1
195690	1448609.3	1
195697	1448570.3	1
195704	1448571.3	1
195711	1448572.3	1
195718	1448573.3	1
195725	1448574.3	1
195732	1448575.3	1
195739	1448576.3	1
195746	1448577.3	1
195753	1448579.3	1
195760	1448580.3	1
195767	1448582.3	1
195774	1448584.3	1
195781	1448585.3	1
195788	1448586.3	1
195795	1448587.3	1
195802	1448588.3	1
195809	1448589.3	1
195816	1448590.3	0
195823	1448591.3	1
195830	1448592.3	1
195837	1448593.3	0
195844	1448594.3	0
195851	1448595.3	1
195858	1448596.3	0
195865	1448597.3	1
195872	1448598.3	0
195879	1448599.3	0
195886	1448600.3	0
195893	1448601.3	0
195900	1448602.3	0
195907	1448604.3	0
195914	1448605.3	0
195921	1448606.3	0
195928	1448607.3	0
195935	1448608.3	0
195943	1448488.3	0
195951	1448490.3	0
195959	1448491.3	0
195967	1448492.3	0
195975	1448495.3	1
195983	1448497.3	1
195991	1448498.3	0
195999	1448501.3	0
196015	1448506.3	0
196023	1448508.3	0
196031	1448509.3	0
196039	1448512.3	0
196047	1448513.3	0
196055	1448514.3	0
196063	1448516.3	0
196071	1448517.3	0
196079	1448519.3	0
196087	1448522.3	1
196095	1448523.3	1
196103	1448524.3	1
196119	1448527.3	0
196127	1448529.3	0
196135	1448530.3	1
196143	1448532.3	1
196151	1448533.3	0
196159	1448534.4	0
196167	1448535.3	0
196175	1448537.3	0
196183	1448538.3	0
196191	1448544.3	0
196199	1448545.3	0
196207	1448546.3	1
196223	1448548.3	0
196231	1448550.3	0
196239	1448551.3	0
196247	1448552.3	0
196255	1448554.3	0
196263	1448555.3	0
197714	1773.5178	0
201159	1408904.4	0
201175	1408905.4	0
201191	1408906.4	0
201207	1408907.4	0
201223	1438881.3	0
201239	1408909.4	0
201271	1408911.4	0
201287	1408912.4	0
201303	1408975.4	0
201319	1408913.4	0
201335	1408914.4	0
201351	1408915.4	0
201367	1408916.4	0
201399	1408918.4	0
201415	1438887.3	0
201431	1408919.4	0
201447	1408920.4	0
201463	1408921.4	0
201479	1408922.4	0
201495	1408923.4	0
201511	1408924.4	0
201527	1438840.3	0
201543	1408925.4	0
201559	1408926.4	0
201575	1408927.4	0
201591	1438884.3	0
201639	1408929.4	0
201655	1408930.4	0
201671	1408931.4	0
201687	1408932.4	0
201703	1438836.3	0
201719	1408933.4	0
201735	1408934.4	0
201751	1408935.4	0
201767	1408936.4	0
201783	1408937.4	0
201799	1408938.4	0
201815	1408939.4	0
201831	1408940.4	0
201847	1408941.4	0
201863	1408942.4	0
201879	1438832.3	0
201911	1408943.4	0
201927	1408944.4	0
201943	1408945.4	0
201975	1408947.4	1
201991	1408948.4	0
202007	1408949.4	0
202023	1408950.4	0
202055	1408952.4	1
202071	1408953.4	0
202087	1408954.4	1
202103	1408955.4	1
202119	1408956.4	0
202135	1408957.4	0
202151	1408958.4	0
202167	1408959.4	0
202183	1408960.4	0
202199	1438879.3	0
202215	1408962.4	0
202231	1438892.3	0
202247	1438877.3	1
202263	1408963.4	0
202279	1408964.4	1
202295	1408965.4	0
202311	1408967.4	0
202327	1408968.4	0
202343	1408969.4	1
202359	1408970.4	0
202375	1408971.4	0
202391	1438878.3	0
202407	1408972.3	0
202423	1438867.3	0
202439	1408973.4	0
202455	1408974.4	0
203249	1427177.3	1
203262	1427178.3	1
203274	1427179.3	0
203286	1427180.3	1
203299	1427181.3	0
203312	1427182.3	1
203325	1427183.3	0
203337	1427185.3	1
203350	1427186.3	0
203363	1427187.3	0
203376	1427188.3	0
203388	1427189.3	1
203401	1427190.3	0
203414	1427191.3	1
203427	1427192.3	1
203440	1427193.3	1
203453	1427194.3	1
203466	1427195.3	0
203479	1427196.3	0
203491	1427197.3	0
203504	1427199.3	1
203517	1427200.3	1
203530	1427202.3	1
203542	1427203.3	0
203554	1427204.3	1
203567	1427205.3	0
203580	1427206.3	0
203592	1427207.3	1
203605	1427208.3	1
203618	1427209.3	1
203631	1427210.3	1
203643	1427211.3	1
203655	1427212.3	0
203668	1427213.3	1
203681	1427214.3	1
203693	1427215.3	1
203705	1427216.3	1
203718	1427217.3	0
203731	1427218.3	1
203744	1427219.3	0
203756	1427221.3	0
203768	1427222.3	0
203780	1427223.3	1
203791	1427224.3	0
203803	1427225.3	0
203815	1427226.3	1
203828	1427227.3	1
203841	1427228.3	0
203853	1427229.3	1
203865	1427230.3	0
203878	1427231.3	1
203891	1427232.3	1
203904	1427233.3	0
203916	1427235.3	1
203929	1427236.3	0
203942	1427237.3	1
203954	1427238.3	0
203966	1427239.3	0
203980	1427240.3	0
203992	1427241.3	1
204005	1427242.3	0
204017	1427243.3	0
204029	1427244.3	1
204041	1427245.3	0
204053	1427246.3	1
204065	1427248.3	1
204078	1427249.3	1
204091	1427250.3	1
204103	1427251.3	1
204116	1427252.3	1
204129	1427253.3	1
204142	1427254.3	1
204155	1427255.3	1
204168	1427256.3	1
204180	1427257.3	1
204193	1427258.3	1
204205	1427259.3	0
204217	1427260.3	1
204231	1427261.3	1
204244	1427262.3	1
204257	1427264.3	0
204270	1427265.3	1
204295	1427268.3	1
204308	1427269.3	0
204331	1427271.3	0
204343	1427272.3	1
204355	1427273.3	1
204367	1427274.3	0
204379	1427275.3	0
204392	1427276.3	0
204402	1427277.3	0
204414	1427278.3	1
204427	1427279.3	0
204440	1427280.3	1
204453	1427281.3	1
204466	1427282.3	0
204478	1427283.3	1
204491	1427285.3	1
204504	1427286.3	0
204517	1427287.3	1
204530	1427288.3	0
204542	1427289.3	1
204555	1427290.3	0
204567	1427291.3	1
204579	1427292.3	0
204591	1427293.3	1
204603	1427294.3	1
204615	1427295.3	1
204628	1427297.3	1
204652	1427299.3	1
204665	1427300.3	1
204677	1427301.3	0
204690	1427302.3	0
204703	1427303.3	1
204715	1427304.3	0
204727	1427305.3	1
204740	1427306.3	1
204752	1427307.3	0
204764	1427308.3	1
204777	1427309.3	0
204789	1427310.3	0
204801	1427311.3	1
204814	1427312.3	1
204828	1427313.3	1
204840	1427314.3	1
204854	1427315.3	1
204866	1427316.3	1
204876	1427317.3	0
204888	1427318.3	0
204902	1427319.3	1
204914	1427320.3	1
204926	1427321.3	0
204938	1427322.3	1
204948	1427323.3	0
204960	1427324.3	0
204970	1427325.3	0
204982	1427329.3	1
204994	1427330.3	0
214617	1773.199	0
214636	1773.200	0
214655	1773.201	0
214674	1773.202	0
214693	1773.203	0
214712	1773.204	1
