	genome_id	resistant_phenotype
154594	1773.3312	0
154641	1773.3316	0
154654	1773.3317	0
154659	1773.3318	0
154811	1773.3338	0
154861	1773.3345	0
154866	1773.3346	0
154919	1773.3350	0
154924	1773.3351	0
155048	1773.3364	0
155058	1773.3366	0
155123	1773.3373	0
155142	1773.3375	0
155341	1773.3401	0
155430	1773.3408	0
155501	1773.300	0
155538	1773.3419	0
155548	1773.3421	0
155558	1773.3423	0
155563	1773.3424	0
155687	1773.3435	0
155738	1773.3440	0
155760	1773.3442	0
155765	1773.3443	0
155770	1773.3444	0
155780	1773.3446	0
155809	1773.3451	0
155819	1773.3453	0
155824	1773.3454	0
155868	1773.3462	0
155952	1773.3474	0
155969	1773.3475	0
156039	1773.3482	0
156055	1773.3484	0
156158	1773.3495	0
156198	1773.3501	0
156247	1773.3505	0
156312	1773.3513	0
156457	1773.3518	0
156563	1773.3531	0
158355	1423425.3	0
158360	1423426.3	0
158369	1423461.3	1
158373	1423430.3	0
158377	1423431.3	0
158386	1423435.3	1
158390	1423436.3	1
158394	1423427.3	0
158399	1423438.3	0
158403	1423439.3	0
158406	1423440.3	0
158410	1423441.3	0
158413	1423442.3	1
158417	1423443.3	1
158422	1423444.3	0
158425	1423445.3	0
158429	1423446.3	0
158433	1423447.3	0
158436	1423448.3	1
158440	1423428.3	1
158444	1423450.3	1
158447	1423451.3	0
158451	1423452.3	0
158457	1423454.3	0
158463	1423456.3	0
158466	1423457.3	0
158469	1423458.3	0
158472	1423459.3	0
158477	1423429.3	0
158480	1423462.3	1
158484	1423463.3	1
158488	1423464.3	0
158491	1423465.3	0
158495	1423467.3	0
158499	1423468.3	0
158504	1423469.3	0
158508	1423470.3	1
158512	1423471.3	0
158515	1423472.3	0
158518	1423473.3	1
158521	1423474.3	1
158525	1423475.3	0
158530	1423477.3	0
158534	1423478.3	0
158538	1423479.3	0
158542	1423480.3	1
158546	1423481.3	1
158550	1423482.3	0
158553	1423483.3	0
158557	1423484.3	1
158561	1423485.3	1
158567	1423487.3	1
158570	1423488.3	1
158573	1423489.3	1
158577	1423490.3	0
158580	1423492.3	1
158583	1423493.3	1
158586	1423494.3	0
158589	1423495.3	1
158593	1423496.3	0
158596	1423497.3	0
158601	1423499.3	0
158607	1423500.3	0
158611	1423501.3	1
158615	1423502.3	1
158619	1423503.3	0
158623	1423504.3	0
158627	1423505.3	0
158631	1423506.3	0
158637	1423507.3	0
158641	1423508.3	1
158645	1423509.3	0
158649	1423510.3	1
158653	1423511.3	0
158657	1423512.3	0
158661	1423513.3	0
158664	1423514.3	0
158668	1423515.3	1
158672	1423516.3	0
158676	1423517.3	0
158680	1423518.3	0
158684	1423519.3	1
158688	1423520.3	1
158692	1423521.3	0
158696	1423522.3	0
158699	1423523.3	1
158705	1423526.3	1
158708	1423527.3	1
158714	1423528.3	0
158717	1423529.3	0
158721	1423530.3	0
158725	1423531.3	1
158731	1423532.3	1
158735	1423533.3	0
158742	1423535.3	0
158746	1423536.3	0
158750	1423537.3	1
158754	1423538.3	0
158758	1423539.3	1
158762	1423540.3	0
158766	1423541.3	0
158770	1423542.3	0
158774	1423543.3	1
158778	1423544.3	1
158782	1423545.3	0
158788	1423546.3	1
158792	1423547.3	0
158796	1423548.3	1
158800	1423549.3	1
158806	1423551.3	0
158810	1423552.3	1
158814	1423553.3	0
158817	1423554.3	1
158821	1423555.3	0
158825	1423556.3	0
158832	1423558.3	1
158836	1423559.3	1
158840	1423560.3	0
158843	1423561.3	0
158852	1423563.3	1
158858	1423564.3	1
158864	1423565.3	0
158870	1423566.3	1
158876	1423567.3	0
158882	1423569.3	0
158891	1423571.3	1
158897	1423572.3	0
158902	1423573.3	1
158908	1423574.3	0
158914	1423575.3	1
160212	1773.3832	0
160695	1773.3946	0
160700	1773.3947	0
160703	1773.3948	0
160708	1773.3949	0
160712	1773.3950	0
160716	1773.3951	0
160720	1773.3952	0
160724	1773.3953	0
160734	1773.3955	0
160739	1773.3956	0
160744	1773.3957	0
160748	1773.3958	0
160760	1773.3961	0
160764	1773.3962	0
160768	1773.3963	0
160773	1773.3964	0
160783	1773.3966	0
160787	1773.3967	0
160791	1773.3968	0
160795	1773.3969	0
160799	1773.3970	0
160803	1773.3971	0
160807	1773.3972	0
160812	1773.3973	0
160828	1773.3975	0
160836	1773.3976	0
160843	1773.3977	0
160851	1773.3979	0
160855	1773.3980	0
160859	1773.3981	0
160868	1773.3983	0
160873	1773.3984	0
160878	1773.3985	0
160897	1773.3989	0
160901	1773.3990	0
160906	1773.3991	0
160911	1773.3992	0
160915	1773.3993	0
160920	1773.3994	0
160925	1773.3995	0
160930	1773.3996	0
160934	1773.3997	0
160938	1773.3998	0
160942	1773.3999	0
160946	1773.4000	0
160950	1773.4001	0
160954	1773.4002	0
160962	1773.4004	0
160970	1773.4005	0
160977	1773.4006	0
160987	1773.4008	0
160991	1773.4009	0
160995	1773.4010	0
160999	1773.4011	0
161003	1773.4012	0
161010	1773.4014	0
161015	1773.4015	0
161020	1773.4016	0
161028	1773.4017	0
161036	1773.4018	0
161041	1773.4019	0
161046	1773.4020	0
161050	1773.4021	0
161054	1773.4022	0
161058	1773.4023	0
161062	1773.4024	0
161067	1773.4025	0
161075	1773.4026	0
161085	1773.4027	1
161102	1773.4029	0
161121	1773.4032	0
161125	1773.4033	0
161130	1773.4034	1
161142	1773.4037	0
161149	1773.4038	0
161156	1773.4039	0
161165	1773.4042	0
161169	1773.4043	0
161174	1773.4044	0
161194	1773.4047	0
161199	1773.4048	0
161206	1773.4049	0
161214	1773.4050	0
161218	1773.4051	0
161222	1773.4052	0
161226	1773.4053	0
161230	1773.4054	0
161234	1773.4055	0
161242	1773.4056	1
161249	1773.4057	0
161254	1773.4058	0
161259	1773.4059	0
161264	1773.4060	0
161268	1773.4061	0
161272	1773.4062	0
161276	1773.4063	0
161280	1773.4064	0
161284	1773.4065	0
161292	1773.4066	1
161307	1773.4069	0
161320	1773.4072	0
161324	1773.4073	0
161328	1773.4074	0
161332	1773.4075	0
161337	1773.4076	0
161345	1773.4078	0
161357	1773.4080	0
161364	1773.4081	0
161368	1773.4082	0
161372	1773.4083	0
161376	1773.4084	0
161380	1773.4085	0
161388	1773.4086	0
161405	1773.4089	0
161409	1773.4090	0
161413	1773.4091	0
161420	1773.4092	0
161427	1773.4093	0
161431	1773.4094	0
161435	1773.4095	0
161439	1773.4096	0
161443	1773.4097	0
161448	1773.4098	0
161456	1773.4099	0
161462	1773.4100	0
161470	1773.4102	0
161474	1773.4103	0
161482	1773.4104	1
161489	1773.4105	0
161493	1773.4106	0
161497	1773.4107	0
161501	1773.4108	0
161505	1773.4109	0
161509	1773.4110	0
161513	1773.4111	0
161517	1773.4112	0
161521	1773.4113	0
161525	1773.4114	0
161529	1773.4115	0
161534	1773.4116	0
161539	1773.4117	0
161544	1773.4118	0
161548	1773.4119	0
161553	1773.4120	0
161561	1773.4121	0
161568	1773.4122	0
161572	1773.4123	0
161576	1773.4124	0
161580	1773.4125	0
161588	1773.4127	0
161596	1773.4128	0
161603	1773.4129	0
161607	1773.4130	0
161611	1773.4131	0
161619	1773.4133	0
161623	1773.4134	0
161627	1773.4135	0
161632	1773.4136	0
161637	1773.4137	0
161642	1773.4138	0
161647	1773.4139	0
161651	1773.4140	0
161655	1773.4141	0
161663	1773.4143	0
161667	1773.4144	0
161675	1773.4145	0
161683	1773.4146	0
161688	1773.4147	0
161696	1773.4148	1
161704	1773.4149	0
161708	1773.4150	0
161715	1773.4152	0
161719	1773.4153	0
161723	1773.4154	0
161731	1773.4156	0
161735	1773.4157	0
161743	1773.4159	0
161747	1773.4160	0
161762	1773.4163	0
161773	1773.4164	0
161780	1773.4165	0
161788	1773.4166	0
161799	1773.4168	0
161803	1773.4169	0
161808	1773.4170	0
161812	1773.4171	0
161820	1773.4172	0
161828	1773.4173	0
161832	1773.4174	0
161836	1773.4175	0
161840	1773.4176	0
161845	1773.4177	0
161854	1773.4179	0
161858	1773.4180	0
161873	1773.4182	0
161891	1773.4184	1
161924	1773.4189	1
161951	1773.4194	0
163076	1773.5685	0
163081	1773.5686	0
163086	1773.4266	0
163090	1773.4267	0
163094	1773.4268	0
163098	1773.4269	0
163106	1773.4271	0
163114	1773.4273	0
163122	1773.4275	0
163134	1773.4278	0
163138	1773.4279	0
163143	1773.4280	0
163147	1773.4281	0
163151	1773.4282	0
163155	1773.4283	0
163163	1773.4285	0
163167	1773.4286	0
163171	1773.4287	0
163175	1773.4288	0
163179	1773.4289	0
163183	1773.4290	0
163191	1773.4292	0
163203	1773.4295	0
163213	1773.4298	0
163217	1773.4299	0
163230	1773.4302	0
163234	1773.4303	0
163238	1773.4304	0
163250	1773.4307	0
163254	1773.4308	0
163258	1773.4309	0
163262	1773.4310	0
163270	1773.4312	0
163282	1773.4315	0
163286	1773.4316	0
163290	1773.4317	0
163294	1773.4318	0
163298	1773.4319	0
163306	1773.4321	0
163311	1773.4322	0
163315	1773.4323	0
163323	1773.4325	0
163327	1773.4326	0
163331	1773.4327	0
163339	1773.4329	0
163343	1773.4330	0
163347	1773.4331	0
163351	1773.4332	0
163355	1773.4333	0
163359	1773.4334	0
163363	1773.4335	0
163371	1773.4337	0
163375	1773.4338	0
163379	1773.4339	0
163383	1773.4340	0
163387	1773.4341	0
163391	1773.4342	0
163395	1773.4343	0
163399	1773.4344	0
163403	1773.4345	0
163407	1773.4346	0
163412	1773.4348	0
163420	1773.4350	0
163424	1773.4351	0
163428	1773.4352	0
163433	1773.4353	0
163437	1773.4354	0
163441	1773.4355	0
163445	1773.4356	0
163449	1773.4357	0
163453	1773.4359	0
163457	1773.4358	0
163461	1773.4360	0
163465	1773.4361	0
163469	1773.4362	0
163473	1773.4363	0
163477	1773.4364	0
163485	1773.4366	0
163489	1773.4367	0
163493	1773.4368	0
163497	1773.4369	0
163501	1773.4370	0
163505	1773.4371	0
163509	1773.4372	0
163513	1773.4373	0
163517	1773.4374	0
163521	1773.4375	0
163525	1773.4376	0
163529	1773.4377	0
163533	1773.4378	0
163537	1773.4379	0
163541	1773.4380	0
163549	1773.4382	0
163553	1773.4383	0
163561	1773.4385	0
163565	1773.4386	0
163569	1773.4387	0
163573	1773.4388	0
163577	1773.4389	0
163581	1773.4390	0
163585	1773.4391	0
163589	1773.4392	0
163593	1773.4393	0
163597	1773.4395	0
163605	1773.4396	0
163609	1773.4397	0
163617	1773.4398	0
163624	1773.4399	0
163628	1773.4400	0
163632	1773.4401	0
163636	1773.4402	0
163640	1773.4403	0
163644	1773.4404	0
163648	1773.4405	0
163652	1773.4406	0
163656	1773.4407	0
163666	1773.4409	0
163670	1773.4410	0
163678	1773.4412	0
163682	1773.4413	0
163686	1773.4414	0
163694	1773.4416	0
163698	1773.4417	0
163702	1773.4418	0
163706	1773.4419	0
163710	1773.4420	0
163718	1773.4422	0
163722	1773.4423	0
163726	1773.4424	0
163738	1773.4427	0
163742	1773.4428	0
163747	1773.4429	0
163751	1773.4430	0
163755	1773.4431	0
163759	1773.4432	0
163763	1773.4433	0
163767	1773.4434	0
163771	1773.4435	0
163779	1773.4437	0
163787	1773.4439	0
163791	1773.4440	0
163799	1773.4442	0
163803	1773.4443	0
163807	1773.4444	0
163815	1773.4446	0
163819	1773.4447	0
163823	1773.4448	0
163831	1773.4450	0
163835	1773.4451	0
163839	1773.4452	0
163847	1773.4454	0
163851	1773.4455	0
163855	1773.4456	0
163859	1773.4457	0
163867	1773.4459	0
163871	1773.4460	0
163876	1773.4461	0
163880	1773.4462	0
163888	1773.4464	0
163892	1773.4465	0
163896	1773.4466	0
163900	1773.4467	0
163904	1773.4468	0
163908	1773.4469	0
163920	1773.4472	0
163924	1773.4473	0
163936	1773.4476	0
163940	1773.4477	0
163948	1773.4479	0
163952	1773.4480	0
163956	1773.4481	0
163960	1773.4482	0
163965	1773.4483	0
163969	1773.4484	0
163973	1773.4485	0
163978	1773.4486	0
163982	1773.4487	0
163986	1773.4489	0
163990	1773.4488	0
163994	1773.4490	0
164002	1773.4492	0
164006	1773.4493	0
164010	1773.4494	0
164014	1773.4495	0
164018	1773.4496	0
164026	1773.4498	0
164030	1773.4499	0
164034	1773.4500	0
164038	1773.4501	0
164052	1773.4504	0
164056	1773.4505	0
164060	1773.4506	0
164064	1773.4507	0
164072	1773.4509	0
164076	1773.4510	0
164084	1773.4512	0
164088	1773.4513	0
164092	1773.4514	0
164096	1773.4515	0
164100	1773.4516	0
164105	1773.4518	0
164109	1773.4519	0
164117	1773.4521	0
164126	1773.4523	0
164130	1773.4524	0
164142	1773.4527	0
164146	1773.4528	0
164150	1773.4529	0
164154	1773.4530	0
164159	1773.4531	0
164167	1773.4533	0
164171	1773.4534	0
164189	1773.4537	0
164197	1773.4539	0
164201	1773.4540	0
164205	1773.4541	0
164213	1773.4543	0
164217	1773.4544	0
164221	1773.4546	0
164225	1773.4545	0
164229	1773.4547	0
164233	1773.4548	0
164241	1773.4550	0
164243	1773.4551	0
164247	1773.4552	0
164251	1773.4553	0
164259	1773.4555	0
164267	1773.4557	0
164271	1773.4558	0
164275	1773.4559	0
164287	1773.4562	0
164291	1773.4563	0
164295	1773.4564	0
164299	1773.4565	0
164303	1773.4566	0
164308	1773.4567	0
164312	1773.4568	0
164316	1773.4569	0
164320	1773.4570	0
164324	1773.4571	0
164328	1773.4572	0
164336	1773.4574	0
164340	1773.4575	0
164344	1773.4576	0
164348	1773.4577	0
164352	1773.4578	0
164356	1773.4579	0
164364	1773.4581	0
164368	1773.4582	0
164372	1773.4583	0
164376	1773.4584	0
164388	1773.4587	0
164392	1773.4588	0
164396	1773.4589	0
164400	1773.4590	0
164408	1773.4592	0
164412	1773.4593	0
164417	1773.4594	0
164421	1773.4595	0
164425	1773.4596	0
164430	1773.4597	0
164447	1773.4600	0
164458	1773.4602	0
164462	1773.4603	0
164466	1773.4604	0
164566	1773.4621	0
164643	1773.4632	0
164657	1773.4635	0
164722	1773.4648	0
164760	1773.4657	0
164847	1773.4672	0
164863	1773.4675	0
164916	1773.4682	0
164934	1773.4686	0
164953	1773.4690	0
164961	1773.4691	0
164968	1773.4692	0
164972	1773.4693	0
164977	1773.4694	0
164984	1773.4695	1
164992	1773.4696	0
164999	1773.4697	1
165010	1773.4698	0
165016	1773.4699	0
165021	1773.4700	0
165026	1773.4701	0
165031	1773.4702	0
165036	1773.4703	0
165059	1773.4707	0
165066	1773.4708	0
165074	1773.4709	0
165081	1773.4710	0
165085	1773.4711	0
165089	1773.4712	0
165093	1773.4713	0
165097	1773.4714	0
165101	1773.4715	0
165105	1773.4716	0
165109	1773.4717	0
165113	1773.4718	0
165117	1773.4719	0
165121	1773.4720	0
165129	1773.4722	0
165133	1773.4723	0
165141	1773.4725	0
165145	1773.4726	0
165149	1773.4727	0
165157	1773.4729	0
165161	1773.4730	0
165165	1773.4731	0
165169	1773.4732	0
165173	1773.4733	0
165181	1773.4734	1
165187	1773.4735	0
165191	1773.4736	0
165195	1773.4737	0
165200	1773.4738	0
165204	1773.4739	0
165208	1773.4740	0
165212	1773.4741	0
165221	1773.4743	0
165225	1773.4744	0
165229	1773.4745	0
165233	1773.4746	0
165237	1773.4747	0
165242	1773.4748	0
165246	1773.4749	0
165250	1773.4750	0
165258	1773.4752	0
165262	1773.4753	0
165277	1773.4756	0
165283	1773.4757	0
165287	1773.4758	0
165291	1773.4759	0
165295	1773.4760	0
165299	1773.4761	0
165303	1773.4762	0
165307	1773.4763	0
165311	1773.4764	0
165315	1773.4765	0
165319	1773.4766	0
165323	1773.4767	0
165327	1773.4768	0
165331	1773.4769	0
165335	1773.4770	0
165339	1773.4771	0
165343	1773.4772	0
165347	1773.4773	0
165351	1773.4774	0
165355	1773.4775	0
165359	1773.4776	0
165363	1773.4777	0
165367	1773.4778	0
165372	1773.4779	0
165377	1773.4780	0
165389	1773.4783	0
165393	1773.4784	0
165397	1773.4785	0
165401	1773.4786	0
165405	1773.4787	0
165409	1773.4788	0
165413	1773.4789	0
165417	1773.4790	0
165421	1773.4791	0
165425	1773.4792	0
165429	1773.4793	0
165433	1773.4794	0
165437	1773.4795	0
165441	1773.4796	0
165445	1773.4797	0
165449	1773.4798	0
165453	1773.4799	0
165457	1773.4800	0
165461	1773.4801	0
165465	1773.4803	0
165481	1773.4805	0
165488	1773.4806	0
165492	1773.4807	0
165496	1773.4808	0
165500	1773.4809	0
165509	1773.4812	0
165517	1773.4814	0
165521	1773.4815	0
165525	1773.4816	0
165529	1773.4817	0
165534	1773.4818	1
165546	1773.4821	0
165554	1773.4823	0
165558	1773.4824	0
165562	1773.4825	0
165566	1773.4826	0
165570	1773.4827	0
165574	1773.4828	0
165578	1773.4829	0
165582	1773.4830	0
165590	1773.4832	0
165594	1773.4833	0
165602	1773.4835	0
165610	1773.4836	1
165620	1773.4838	0
165624	1773.4839	0
165628	1773.4840	0
165636	1773.4843	0
165644	1773.5687	0
165649	1773.5688	0
165654	1773.5689	0
165660	1773.4844	0
165663	1773.5690	0
165668	1773.5691	0
165673	1773.5692	0
165678	1773.5693	0
165683	1773.5694	0
165688	1773.5695	0
165693	1773.5696	0
165703	1773.4846	0
165708	1773.5697	0
165713	1773.5698	0
165718	1773.5699	0
165724	1773.5700	0
165735	1773.5703	0
165740	1773.5704	0
165745	1773.5705	0
165750	1773.4848	0
165755	1773.5706	0
165760	1773.5707	0
165765	1773.5708	0
165770	1773.5709	0
165776	1773.5711	0
165782	1773.5713	0
165787	1773.4849	0
165792	1773.4850	0
165797	1773.4851	0
165802	1773.4852	0
165807	1773.4853	0
165812	1773.4854	0
165817	1773.4855	0
165822	1773.4856	0
165832	1773.4858	0
165837	1773.4859	0
165842	1773.4860	0
165847	1773.4861	0
165852	1773.4862	0
165857	1773.4863	0
165862	1773.4864	0
165867	1773.4865	0
165872	1773.5714	0
165877	1773.5715	0
165882	1773.5716	0
165887	1773.5717	0
165893	1773.5718	0
165898	1773.5719	0
165908	1773.5721	0
165913	1773.4866	0
165918	1773.5722	0
165923	1773.5723	0
165928	1773.5724	0
165933	1773.5725	0
165938	1773.4867	0
165943	1773.4868	0
165947	1773.4869	0
165951	1773.4870	0
165955	1773.4871	0
165959	1773.4872	0
165963	1773.4873	0
165967	1773.4874	0
165976	1773.4876	0
165980	1773.4877	0
165984	1773.4878	0
165988	1773.4879	0
165992	1773.4880	0
165996	1773.4881	0
166000	1773.4882	0
166004	1773.4883	0
166008	1773.4884	0
166012	1773.4885	0
166016	1773.4886	0
166020	1773.4887	0
166025	1773.4888	0
166029	1773.4889	0
166033	1773.4890	0
166037	1773.4891	0
166041	1773.4892	0
166045	1773.4893	0
166049	1773.4894	0
166053	1773.4895	0
166057	1773.4896	0
166061	1773.4897	0
166065	1773.4898	0
166069	1773.4899	0
166073	1773.4900	0
166078	1773.4901	0
166082	1773.4902	0
166086	1773.4903	0
166090	1773.4904	0
166094	1773.4905	0
166098	1773.4906	0
166102	1773.4907	0
166106	1773.4908	0
166110	1773.4909	0
166114	1773.4910	0
166118	1773.4911	0
166122	1773.4912	0
166126	1773.4913	0
166130	1773.4914	0
166134	1773.4915	0
166138	1773.4916	0
166146	1773.4918	0
166150	1773.4919	0
166158	1773.4921	0
166162	1773.4922	0
166166	1773.4923	0
166170	1773.4924	0
166174	1773.4925	0
166178	1773.4926	0
166182	1773.4927	0
166186	1773.4928	0
166190	1773.4929	0
166194	1773.4930	0
166198	1773.4931	0
166202	1773.4932	0
166206	1773.4933	0
166218	1773.4936	0
166222	1773.4937	0
166226	1773.4938	0
166230	1773.4939	0
166234	1773.4940	0
166238	1773.4941	0
166242	1773.4942	0
166246	1773.4944	0
166250	1773.4943	0
166254	1773.4945	0
166270	1773.4949	0
166274	1773.4950	0
166278	1773.4951	0
166282	1773.4952	0
166286	1773.4953	0
166290	1773.4954	0
166294	1773.4955	0
166298	1773.4956	0
166322	1773.4962	0
166334	1773.4965	0
166338	1773.4966	0
166342	1773.4967	0
166346	1773.4968	0
166350	1773.4969	0
166354	1773.4970	0
166358	1773.4971	0
166366	1773.4973	0
166370	1773.4974	0
166382	1773.4977	0
166390	1773.4979	0
166394	1773.4980	0
166399	1773.4981	1
166404	1773.4982	0
166408	1773.4983	0
166412	1773.4984	0
166416	1773.4985	0
166420	1773.4986	0
166424	1773.4987	0
166428	1773.4988	0
166432	1773.5726	0
166575	83331.31	0
182329	1448825.3	0
182537	1448804.3	0
182873	1448805.3	0
182877	1448806.3	0
182881	1448807.3	0
182885	1448808.3	0
182889	1448831.3	0
182893	1448826.3	0
182897	1448810.3	0
182901	1448811.3	0
182905	1448829.3	0
182909	1448812.3	0
182921	1448813.3	0
182925	1448821.3	0
182929	1448828.3	0
182933	1448822.3	0
182941	1448815.3	0
182945	1448816.3	0
182949	1448817.3	0
182953	1448823.3	0
182957	1448818.3	0
182961	1448819.3	0
182977	1448824.3	0
184166	1400871.3	1
184182	1400872.3	1
184214	1400873.3	1
184230	1400874.3	1
184246	1400875.3	1
184262	1417009.3	1
184279	1400877.3	1
184311	1400879.3	1
184327	1400880.3	1
184407	1417012.3	0
184423	1400884.3	1
184439	1400885.3	0
184455	1400886.3	1
184487	1400887.3	1
184568	1417016.3	1
184584	1417017.3	1
184600	1417018.3	1
184616	1400891.3	1
184633	1417019.3	1
184649	1400893.3	0
184697	1417021.3	0
184713	1400895.3	0
184764	1400899.3	0
184781	1400902.3	1
184798	1400904.3	0
184815	1400907.3	1
184831	1400908.3	0
184881	1400911.3	0
184932	1417027.3	1
184949	1400914.3	1
184966	1400915.3	1
184983	1400916.3	1
184999	1400918.3	1
185016	1400920.3	1
185033	1400921.3	0
185050	1400922.3	1
185067	1400923.3	1
185084	1417028.3	1
185101	1417029.3	1
185135	1400925.3	1
185152	1400926.3	1
185186	1417031.3	1
185220	1400928.3	1
185237	1400929.3	0
185271	1400931.3	0
185288	1400932.3	1
185305	1400933.3	1
185322	1400934.4	1
185339	1400935.3	1
185373	1400937.3	1
185407	1400939.3	1
185424	1400940.3	1
185441	1400941.3	1
185493	1448614.3	0
185497	1448617.3	0
185501	1448618.3	0
185505	1448619.3	0
185509	1448620.3	0
185513	1448622.3	0
185517	1448621.3	0
185525	1448624.3	0
185529	1448626.3	0
185533	1448625.3	0
185537	1448627.3	0
185541	1448628.3	0
185545	1448629.3	0
185549	1448630.3	0
185553	1448631.3	0
185557	1448632.3	0
185561	1448633.3	0
185565	1448634.3	0
185569	1448635.3	0
185573	1448636.3	0
185577	1448637.7	0
185581	1448638.3	0
185585	1448639.3	0
185589	1448640.3	0
185593	1448641.3	0
185597	1448642.3	0
185601	1448643.3	0
185605	1448647.3	0
185609	1448644.3	0
185617	1448646.3	0
185621	1448648.3	0
185625	1448649.3	0
185629	1448650.3	0
185633	1448651.3	0
185637	1448652.3	0
185645	1448653.3	0
185649	1448654.3	0
185653	1448655.3	0
185657	1448656.3	0
185661	1448657.3	0
185665	1448659.3	0
185669	1448660.3	0
185673	1448661.3	0
185677	1448662.3	0
185681	1448663.3	0
185685	1448664.3	0
185689	1448665.3	0
185693	1448666.3	0
185697	1448667.3	0
185701	1448668.3	0
185705	1448669.3	0
185709	1448670.3	0
185713	1448671.3	0
185717	1448672.3	0
185721	1448673.3	0
185725	1448674.3	0
185729	1448675.3	0
185733	1448676.3	0
185737	1448677.3	0
